# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1952.31,0.976465,0.0189333,8,255,0,2005.32,-0.161208,11.5798,-1.15145,-1.35778,-0.0202082,-0.620155,1.1729,0.567938,-1.4518,0.89328,7.30513,-0.0357348,0.569378,-0.873139,-0.26778,-0.415272,-0.499037,0.230116,-0.446865,0.585413,0.45459,0.0602544,-0.42414,-1.60172,-1.26931,0.34148,-1.01695,-0.733696,0.0697303,0.364215,0.418634,-0.371058,-0.5597,-1.48183,-1.22333,0.904676,-0.332352,0.0646635,0.796038,0.66195,0.593318,0.887707,-0.6764,-0.510343,-1.25923,0.421271,0.461986,0.0042515,0.217619,0.859504,-0.117919,-0.487122,0.307764,-2.55715,0.65392,1.2735,-0.216932,0.170855,1.19664,0.0473907,-0.698425,0.455841,-1.72578,0.70339,1.15785,-0.388217,-0.322028,1.62941,-0.911873,-0.281672,-1.77971,-1.2654,1.66452,0.759561,-0.0266349,-0.318011,2.38777,-0.62321,-0.380117,-1.05077,-2.24254,1.36738,0.729072,0.0177091,-0.482691,1.83509,-1.30919,0.283682,-0.234686,-2.27656,1.32049,0.882895,0.207108,0.391387,1.82738,0.823558,-0.738975,0.631181,0.738363,-1.15153,0.520857,0.546452,-0.878176,0.58456,0.666016,-8.41148,-9.91877,-0.147623,-4.53031,8.56821,4.14887,-10.6056,6.52553,-0.0209196,0.333321,-0.511147,-0.156762,-0.243106,-0.292143,0.134713,-0.261601,0.0316987,0.00420156,-0.0295754,-0.111688,-0.0885094,0.0238115,-0.0709121,-0.0511608,0.0235514,0.0270703,-0.0239939,-0.0361922,-0.0958202,-0.0791048,0.0584995,-0.021491,0.367759,0.305812,0.274105,0.410108,-0.312487,-0.235771,-0.581744,0.194621,0.00541429,0.277138,1.09458,-0.15017,-0.62035,0.391938,-3.25653,0.832768,-0.251174,0.197823,1.38553,0.0548712,-0.808668,0.527793,-1.99819,0.814417,-0.294875,-0.2446,1.23764,-0.692624,-0.213947,-1.3518,-0.961145,1.26431,-0.0194188,-0.231853,1.74086,-0.454365,-0.277133,-0.766085,-1.63497,0.996921,0.0156353,-0.426166,1.62019,-1.15588,0.250462,-0.207203,-2.00996,1.16586,-0.608589,0.519814,0.608085,-0.948348,0.428956,0.450035,-0.723229,0.481419,0.548503,-27.8402,-0.161208
-1962.06,0.902259,0.0189333,8,255,0,2015.08,-0.0989454,7.01504,-1.35657,-0.949463,0.0186932,-0.490275,0.682204,0.423951,-0.514799,0.468973,6.88903,0.219014,0.934857,-1.25624,1.5853,0.466082,2.31061,-0.711679,-0.819382,0.419849,0.180293,-0.469073,0.678608,1.51621,0.916146,-0.26828,1.06859,0.919479,0.0020513,-0.396607,-1.39242,-0.855668,0.0525619,0.915216,0.807236,-0.765739,-0.100382,0.0294213,0.227465,0.260558,0.496477,1.11595,-0.334059,-0.549322,-0.915231,-0.519804,1.3237,0.181749,0.38878,0.92757,1.25822,0.0784461,0.832263,-1.6621,0.160128,0.85916,-0.120285,0.217238,1.06774,0.731788,-0.00445516,0.65352,-1.8255,-0.701847,1.03738,-0.0181875,-0.0790215,1.0766,-0.083714,-0.153883,-1.29865,-0.511804,-0.226245,1.34229,0.194874,-0.143564,1.83833,0.0804412,0.763487,-0.57754,-1.172,-0.584346,1.11608,0.377657,-0.321871,1.58611,-0.348738,-0.225699,-0.880654,-0.533077,-0.310014,0.988032,0.305033,0.388857,1.7725,0.706434,-1.0526,0.771155,0.828077,-1.44348,0.460051,0.674893,-1.17714,0.546406,0.671761,-9.34543,-6.54088,0.128778,-3.37752,4.69973,2.92061,-3.54646,3.23077,0.0919527,0.392499,-0.527431,0.665587,0.195684,0.970109,-0.298798,-0.344017,0.000369834,-0.000962209,0.00139203,0.00311021,0.00187929,-0.000550322,0.002192,0.00188613,-0.0116687,-0.0409669,-0.0251749,0.00154644,0.0269269,0.0237499,-0.0225291,-0.00295337,0.301096,0.344901,0.657186,1.47719,-0.442194,-0.727137,-1.21149,-0.688065,0.156152,0.334024,0.796931,1.08101,0.0673977,0.715047,-1.42801,0.137576,-0.124782,0.225359,1.10766,0.759143,-0.0046217,0.677949,-1.89374,-0.728082,-0.0244128,-0.106069,1.44511,-0.112368,-0.206555,-1.74315,-0.686988,-0.303686,0.217495,-0.160229,2.05172,0.0897789,0.852114,-0.644582,-1.30805,-0.652178,0.373137,-0.318019,1.56713,-0.344564,-0.222997,-0.870115,-0.526698,-0.306304,-0.743591,0.544771,0.584982,-1.01973,0.324996,0.476767,-0.831573,0.386,0.474555,-25.8869,-0.0989454
-1969.75,0.951076,0.0189333,8,255,0,2016.22,-0.285282,3.71559,-0.935714,-0.804919,-0.0941646,-0.322627,0.707246,0.539182,0.0180829,0.82515,9.89134,0.333076,1.54345,-0.810265,2.33939,-0.460282,1.87921,0.399645,-1.69582,0.316162,0.611707,0.137323,1.40773,1.73314,0.958948,0.517757,1.1806,-0.154873,0.0386571,-0.61463,-1.36619,-0.794469,-0.678042,-0.183841,-0.828146,-1.32971,-0.625616,0.00469667,0.735593,0.338416,0.230827,0.533827,-0.827048,-0.514854,-0.902865,-0.824251,0.762454,0.128668,0.513591,0.70712,0.760681,-0.42404,1.335,-2.24662,0.337133,0.784383,0.0777116,0.564687,1.61018,0.842076,0.60011,0.796491,-1.99541,-0.135341,0.506443,0.130326,-0.107791,0.412867,0.133332,-0.622582,-0.35656,-0.86592,0.798144,1.00873,0.222878,-0.32824,1.43724,-0.509927,0.408965,-0.540012,-1.59653,0.0739637,0.981094,0.237658,-0.559222,1.93824,-0.585536,-0.205479,-1.10451,-1.19297,-0.49316,0.803334,0.282069,0.429003,1.99591,0.948296,-0.5648,0.758747,0.77179,-0.859958,0.515323,0.679634,-0.605473,0.559952,0.706394,-9.25547,-7.96173,-0.931414,-3.19122,6.99562,5.33323,0.178864,8.16184,0.105306,0.487981,-0.256175,0.739625,-0.145524,0.594136,0.126353,-0.536155,0.0236468,0.00530849,0.0544186,0.0669981,0.0370701,0.020015,0.0456385,-0.00598696,-0.00288671,-0.00641656,-0.00373136,-0.00318454,-0.000863441,-0.00388952,-0.0062452,-0.00293831,0.560856,0.258027,0.175995,0.407019,-0.630586,-0.392553,-0.688394,-0.628454,0.100925,0.402852,0.554653,0.596665,-0.332609,1.04715,-1.76221,0.264441,0.0393565,0.285982,0.815465,0.426463,0.303922,0.403377,-1.01056,-0.0685426,0.131464,-0.108732,0.416471,0.134496,-0.628017,-0.359673,-0.87348,0.805112,0.218664,-0.322034,1.41006,-0.500287,0.401233,-0.529802,-1.56635,0.0725653,0.190919,-0.449242,1.55705,-0.470381,-0.165068,-0.887291,-0.95835,-0.396172,-0.535598,0.719517,0.731885,-0.815495,0.488678,0.644495,-0.574167,0.531001,0.669871,-25.3048,-0.285282
-1974.6,0.974085,0.0189333,8,255,0,2028.16,-0.0713639,14.8753,-2.12508,-1.21978,0.187777,-0.565964,0.903694,0.547033,-1.09113,0.759685,7.24135,0.141425,1.0174,-1.31368,1.16836,1.06276,1.88512,-1.08887,0.685817,0.342363,-0.432198,-0.0849144,-0.0229284,-1.44813,-1.2843,-0.53399,-1.82012,-0.678861,0.0539679,0.0454907,0.373545,-0.0468136,1.49609,-0.628041,0.325505,-0.0876907,1.80968,0.276402,1.16406,0.516769,1.52161,2.27779,0.719366,-1.91228,-0.575174,0.493181,0.237706,1.09292,0.213244,1.46397,0.879686,-0.35664,0.713864,-1.33509,0.271116,0.570605,-0.107411,0.193313,0.827672,0.115157,-0.295277,-0.178641,-1.46797,0.133756,1.5352,-0.0860809,-0.429301,2.29926,-0.107207,-0.211976,-2.11678,-0.697246,-0.60004,0.524666,-0.152814,-0.439464,2.10584,0.00987004,-0.267753,-0.49839,-1.0831,0.310018,0.986103,-0.158309,-0.443452,2.01401,-0.372053,0.418799,-0.372662,-1.68964,0.918115,1.04155,0.28531,0.388176,1.83276,0.946978,-0.805982,0.465986,0.460293,-1.17092,0.29719,0.433263,-0.761712,0.457463,0.466291,-15.3885,-8.83288,1.35976,-4.09834,6.54396,3.96126,-7.90124,5.50114,0.0484187,0.348319,-0.449755,0.400003,0.36385,0.645397,-0.372788,0.234799,-0.0233248,-0.00458265,-0.0012374,-0.0781523,-0.0693108,-0.0288183,-0.098228,-0.0366367,0.0125737,0.103249,-0.0129394,0.413523,-0.173592,0.0899703,-0.0242379,0.500198,0.276703,0.122839,0.361695,0.541444,0.170997,-0.45456,-0.136722,0.117232,0.623628,0.121678,0.835348,0.501953,-0.203501,0.407334,-0.76181,0.1547,-0.164898,0.296774,1.27064,0.176789,-0.453309,-0.27425,-2.25363,0.205343,-0.0451637,-0.22524,1.20635,-0.056248,-0.111217,-1.11061,-0.365822,-0.314821,-0.150691,-0.433357,2.07657,0.00973287,-0.264032,-0.491464,-1.06805,0.30571,-0.164887,-0.461877,2.09769,-0.387511,0.436199,-0.388146,-1.75984,0.956261,-0.763247,0.441278,0.435887,-1.10884,0.281432,0.410291,-0.721324,0.433207,0.441568,-28.3981,-0.0713639
-1974.21,0.945387,0.0189333,8,255,0,2032.59,-0.148907,14.2622,-2.17097,-1.18124,0.202981,-0.598799,1.40098,0.396813,-1.73664,0.0521743,5.09864,0.749957,0.842931,-0.728276,0.796297,-2.05905,0.47041,-0.545263,1.08282,0.272847,0.113812,-2.2248,0.569072,-1.78087,-0.599049,1.02026,-0.824758,0.0258992,0.114087,-0.852439,-1.56421,0.324872,-0.189814,-0.553691,0.78377,1.26372,0.106165,0.103391,0.852088,0.205581,0.767083,0.486948,-0.265656,-1.52064,-1.70209,0.0593998,0.558861,0.631097,0.247756,1.73144,0.277176,-0.241008,-0.2277,-1.45846,0.238624,0.565345,0.00722181,0.111266,1.24604,0.486246,0.100469,0.632586,-1.39407,0.605612,0.784827,-0.198008,-0.409914,1.11733,0.0730522,-0.568602,-0.944608,-0.449841,-0.0190368,0.868383,0.00185853,-0.350833,1.98747,-0.339657,0.220976,-0.945781,-2.35117,0.533982,0.983812,-0.0650701,-0.578832,2.09452,-0.437872,0.480604,-0.273134,-1.59319,0.593511,1.0699,0.298336,0.398083,1.76453,0.64501,-0.931254,0.955459,1.03412,-1.63364,0.724058,0.718384,-1.10933,0.641455,0.978892,-11.069,-6.02272,1.03493,-3.05306,7.14308,2.02321,-8.85452,0.266018,0.204623,0.229991,-0.198708,0.217267,-0.561806,0.12835,-0.148773,0.295443,0.0129844,-0.25382,0.0649236,-0.203174,-0.0683436,0.116399,-0.0940941,0.00295475,-0.0881341,-0.161725,0.0335887,-0.019625,-0.0572464,0.0810344,0.130657,0.0109764,0.476198,0.114891,0.428693,0.272136,-0.148465,-0.849827,-0.95123,0.0331962,0.356788,0.140068,0.978864,0.1567,-0.136252,-0.128729,-0.824532,0.134905,0.00566787,0.0873249,0.977925,0.381619,0.0788508,0.49647,-1.0941,0.4753,-0.171947,-0.355962,0.970267,0.0634373,-0.493764,-0.820282,-0.390634,-0.0165312,0.00182844,-0.345153,1.9553,-0.334158,0.217399,-0.930471,-2.31311,0.525337,-0.0696187,-0.619294,2.24093,-0.468481,0.5142,-0.292227,-1.70456,0.634999,-0.600668,0.616281,0.667019,-1.05372,0.467025,0.463365,-0.715527,0.413745,0.631395,-27.1274,-0.148907
-1970.93,0.93906,0.0189333,8,255,0,2034.02,-0.171966,7.80545,-1.94136,-1.61738,-0.200011,-0.862202,0.972052,0.781021,-1.40825,0.758972,5.60287,-0.826176,1.00274,-0.932324,0.170854,1.71154,0.357012,-0.746228,1.67725,0.186871,0.0102951,0.138863,0.59811,0.306732,-0.450042,-0.893106,0.460124,0.210006,0.070579,-0.487583,-0.183771,0.638095,-0.421377,-0.608811,-1.49786,-1.79003,1.01845,0.235405,0.126539,0.454397,2.07739,0.995237,-0.888477,0.476041,-0.475064,-0.838299,0.468936,-0.077894,-0.0639658,1.03439,0.315515,-0.120942,0.117986,-1.73318,-0.0877793,1.59334,0.486179,0.170469,1.08416,-0.348537,0.571442,-0.182351,-1.76626,0.961581,0.842104,0.0307709,-0.595045,1.89086,-0.558358,-0.220883,-1.39372,-0.836425,0.378937,0.632308,0.12921,-0.310086,1.59051,-0.20046,-0.0920103,-0.189635,-0.419871,0.459396,1.3444,0.023368,-0.415084,1.16173,-0.72395,-0.449058,-1.14375,-1.19651,0.36871,1.24931,0.299474,0.383406,1.78383,0.585036,-1.10325,0.96544,0.993165,-1.35336,0.750961,1.01078,-1.2955,0.94159,0.964339,-10.8772,-9.06199,-1.12064,-4.83081,5.44628,4.37596,-7.89028,4.25242,-0.154389,0.187384,-0.174225,0.0319278,0.319838,0.0667152,-0.139448,0.313431,0.000726619,0.00980082,0.042214,0.0216488,-0.0317635,-0.0630346,0.0324751,0.014822,-0.11478,-0.0432607,0.150211,-0.0991944,-0.143317,-0.352603,-0.421382,0.239748,0.0593389,0.213083,0.974165,0.466703,-0.416639,0.223233,-0.222775,-0.393109,-0.124112,-0.101919,1.64813,0.502723,-0.192701,0.187992,-2.76154,-0.139862,0.409413,0.143553,0.912977,-0.293504,0.481214,-0.153558,-1.48737,0.809751,0.0194567,-0.376252,1.19561,-0.353055,-0.139666,-0.881264,-0.528879,0.239605,0.17371,-0.41688,2.13829,-0.2695,-0.123699,-0.254946,-0.564475,0.617614,0.0291938,-0.518568,1.45136,-0.904436,-0.561011,-1.4289,-1.4948,0.460633,-0.645439,0.564817,0.581038,-0.791762,0.439339,0.591341,-0.757914,0.550864,0.564173,-25.5991,-0.171966
-1964.5,0.991708,0.0189333,8,255,0,2018.56,0.181602,9.06587,-1.13836,-1.16678,-0.0456768,-0.521667,1.24305,0.426973,-0.438335,0.828529,7.07388,-0.153009,0.691344,-0.736016,0.547049,-1.12232,0.5562,0.636787,-1.68328,0.297693,-0.190208,-0.614202,-0.57363,-1.45921,-0.814989,1.03988,0.193202,-1.1879,0.341283,-0.398921,-1.07319,-1.70685,-0.454909,0.220258,1.45416,2.56257,-2.2896,0.214371,1.12122,-0.0699255,-0.274598,0.522079,0.394949,-0.760635,-2.0595,0.711016,0.470548,0.141765,0.0981387,1.0754,0.236559,-0.22067,1.09133,-2.29878,0.858779,0.989541,-0.123626,-0.0941621,1.48963,0.687886,-0.635597,0.665652,-2.11385,-1.0394,0.940967,0.0686491,-0.328624,1.16782,-0.429799,-0.830031,-1.17932,-0.939393,0.285558,0.617403,-0.0420103,-0.553702,2.07947,-0.303833,-0.1622,0.0432469,-2.15215,1.12016,0.849189,-0.0703558,-0.549959,1.93907,-0.878462,0.338084,-0.543473,-1.30925,0.402856,0.93522,0.23778,0.397399,2.02887,0.608469,-1.55391,0.487134,0.566122,-2.28252,0.156875,0.211959,-1.87897,0.215212,0.236128,-8.05259,-8.25366,-0.323112,-3.69021,8.79322,3.02036,-3.10073,5.86092,-0.0455496,0.205808,-0.219107,0.162852,-0.334107,0.165577,0.189567,-0.501101,-0.0649148,-0.209616,-0.19577,-0.498005,-0.278142,0.354892,0.0659366,-0.405411,-0.085517,-0.230059,-0.365899,-0.0975192,0.0472169,0.31173,0.549339,-0.490823,0.52759,-0.0329034,-0.129212,0.245664,0.185843,-0.357916,-0.969096,0.334567,0.140283,0.0971123,1.06415,0.234085,-0.218362,1.07992,-2.27474,0.849798,-0.116328,-0.0886035,1.40169,0.647279,-0.598076,0.626357,-1.98907,-0.97804,0.0423842,-0.202894,0.721016,-0.265359,-0.512464,-0.728115,-0.579984,0.176305,-0.0356747,-0.470197,1.76586,-0.258012,-0.137739,0.0367248,-1.82758,0.951225,-0.0657981,-0.514332,1.81345,-0.821555,0.316183,-0.508267,-1.22443,0.376759,-0.945506,0.296406,0.344468,-1.38884,0.0954537,0.12897,-1.1433,0.13095,0.143677,-26.6346,0.181602
-1978.74,0.851493,0.0189333,8,255,0,2024.28,-0.00182462,12.6767,-2.12853,-1.75725,0.284354,-0.665898,2.38242,0.910623,-1.34348,-0.151717,3.92259,-0.0747855,1.1863,-2.7313,-0.271999,1.26341,0.967272,-1.36144,0.32883,0.333917,-0.85044,0.502725,0.442527,0.171151,0.135599,-0.723372,0.554872,0.636894,0.25005,-1.40611,-0.118871,-0.438809,1.14707,-0.351291,-0.88672,-0.49744,1.56752,0.0711956,0.307677,1.1206,1.14104,1.56149,-0.729469,-0.1114,0.185186,-0.30773,0.470874,-0.131959,0.272331,0.61266,0.287291,-0.058007,0.512847,-1.25205,0.0680041,1.49675,0.349278,0.476734,0.515316,0.0141709,0.899602,0.554041,-1.56647,2.16698,0.84381,0.389124,-0.302414,0.555698,-0.457614,-0.381895,-0.832143,-0.586365,1.02664,0.786018,0.124367,-0.103186,0.952583,-0.140336,-0.549527,0.231357,-1.33639,1.17829,0.980795,0.0649955,-0.275859,1.10212,-0.670359,-0.11319,-0.557798,-0.763053,0.767308,1.08288,0.326619,0.384293,1.86479,0.715775,-1.15769,0.599427,0.650774,-1.46184,0.387506,0.562421,-1.26212,0.423876,0.694162,-8.34937,-6.89297,1.11541,-2.61204,9.34525,3.572,-5.26994,-0.595123,-0.0249721,0.396125,-0.912026,-0.090825,0.421873,0.322988,-0.454607,0.109802,-0.212652,0.125706,0.110654,0.0427963,0.0339065,-0.180879,0.138746,0.159255,-0.100109,-0.00846311,-0.0312413,0.0816667,-0.0250104,-0.0631306,-0.0354155,0.111601,0.144877,0.52766,0.537288,0.735266,-0.343488,-0.0524553,0.0871993,-0.144902,-0.19751,0.407612,0.916999,0.430002,-0.0868219,0.767604,-1.874,0.101785,0.294725,0.402273,0.434829,0.0119575,0.759093,0.467506,-1.32181,1.82852,0.305858,-0.237703,0.436789,-0.359693,-0.300176,-0.654079,-0.460893,0.806961,0.121978,-0.101205,0.934289,-0.13764,-0.538973,0.226914,-1.31073,1.15566,0.0703821,-0.298721,1.19346,-0.725916,-0.12257,-0.604026,-0.826291,0.830899,-0.828645,0.429055,0.465808,-1.04635,0.277367,0.402567,-0.903394,0.3034,0.496864,-26.2647,-0.00182462
-1986.7,0.999055,0.0189333,8,255,0,2034.72,-0.254902,10.375,-2.05851,-1.87984,0.020896,-0.829259,1.6547,0.66079,-2.91531,1.03916,3.6771,0.325876,0.803944,-1.19046,1.82197,-0.297035,0.90216,0.7916,-0.868607,0.44617,1.58931,0.397647,-0.547971,-1.52422,-0.537271,-0.60611,-0.651081,0.630453,0.0120794,0.145249,1.72547,0.621825,-0.989785,1.36111,0.76552,1.11047,-0.332183,0.0350368,1.6917,0.295017,-0.770539,0.401877,1.04617,-0.144906,-1.73794,0.233874,0.295041,0.170616,0.192123,0.529098,-0.119821,-0.0513725,0.117597,-1.742,0.79484,1.6153,0.351251,0.680437,1.72337,0.349177,0.265528,0.690909,-1.63702,-0.155199,0.323594,0.0513658,-0.316048,1.25334,-0.387497,-0.885968,-1.31484,-1.36583,1.16693,0.811495,0.26523,-0.624434,2.59824,-0.81527,0.652808,-1.26925,-1.2457,-0.0249626,0.426255,8.52357e-05,-0.258332,1.24385,-0.482109,-0.0718545,-0.550453,-1.35753,0.517164,1.83584,0.284608,0.414498,1.91364,0.709413,-0.813695,0.92338,0.961834,-1.13379,0.746089,0.989097,-0.822699,0.814006,1.07335,-7.56935,-6.91236,0.0768369,-3.04927,6.08451,2.42979,-10.7199,3.8211,0.145396,0.358695,-0.531146,0.812908,-0.132528,0.402517,0.353188,-0.387546,0.0191979,0.00480333,-0.00661916,-0.0184117,-0.00648991,-0.00732144,-0.00786467,0.00761549,0.00508906,0.060455,0.0217868,-0.034679,0.0476891,0.0268214,0.0389075,-0.0116386,0.499121,0.0870422,-0.227341,0.11857,0.308663,-0.0427533,-0.512763,0.0690024,0.275597,0.310336,0.854653,-0.193547,-0.0829821,0.189954,-2.81386,1.28391,0.113663,0.220186,0.557674,0.112992,0.0859234,0.223574,-0.52973,-0.0502215,0.0416831,-0.256471,1.01708,-0.314452,-0.718959,-1.06699,-1.10836,0.946957,0.113056,-0.266168,1.10751,-0.347513,0.278263,-0.541025,-0.530984,-0.0106405,0.000156479,-0.474255,2.28351,-0.885074,-0.131913,-1.01054,-2.49221,0.949429,-0.577246,0.655058,0.682338,-0.804329,0.529286,0.701679,-0.583633,0.577467,0.761449,-25.6812,-0.254902
-1987.61,0.94573,0.0189333,8,255,0,2043.76,0.0121142,11.8161,-1.6046,-1.2406,0.182591,-0.479172,1.49275,0.310259,-0.717335,0.545948,5.40936,-1.03376,1.49962,-0.855233,1.62227,0.814588,1.68788,-0.152506,0.785549,0.338412,-0.352176,-0.339003,0.649987,2.37956,-0.342921,0.199461,0.770136,-0.332698,0.0567693,-0.959173,-2.4634,-1.86367,1.00888,-1.73462,-0.657129,-0.67459,0.337037,0.0596717,0.156114,0.465,1.67315,1.69797,-1.77325,-0.235919,-0.0795409,0.127475,0.300121,0.0237815,0.130028,0.516463,0.271071,-0.210045,0.590154,-1.22317,0.41455,1.58359,0.145505,0.336411,0.968454,-0.102407,0.0145192,0.374916,-1.56996,0.725749,0.612575,-0.551286,-0.665187,1.39577,0.636797,-1.74509,-0.0175294,0.393722,0.730473,0.182598,-0.0869857,-0.30262,0.837004,-0.234105,-0.0437789,0.123091,-1.67662,0.927054,1.0643,-0.125595,-0.584318,2.10702,-0.530114,0.673898,0.0645175,-1.34712,0.428758,0.984932,0.316277,0.391172,1.71038,0.594248,-1.26976,0.674594,0.811278,-2.1266,0.422922,0.750252,-1.61697,0.612922,0.798996,-8.67984,-6.71086,0.987698,-2.59201,8.0748,1.6783,-3.88032,2.95323,-0.349837,0.507491,-0.289422,0.548998,0.275667,0.571199,-0.05161,0.26584,-0.0199928,-0.019245,0.0368993,0.135086,-0.0194674,0.0113233,0.0437201,-0.018887,-0.0572355,-0.146995,-0.111208,0.0602016,-0.103507,-0.039212,-0.0402539,0.0201116,0.0468531,0.139556,0.502146,0.509596,-0.532189,-0.0708042,-0.0238719,0.0382579,0.0376601,0.20591,0.817865,0.429265,-0.332624,0.934561,-1.93699,0.656476,0.0891329,0.206077,0.593251,-0.0627318,0.0088941,0.229664,-0.961721,0.444575,-0.100664,-0.121462,0.254864,0.116278,-0.318649,-0.00320084,0.0718929,0.133383,-0.0925793,-0.32208,0.890827,-0.249159,-0.0465941,0.131006,-1.78444,0.986668,-0.123702,-0.575513,2.07527,-0.522126,0.663744,0.0635454,-1.32682,0.422297,-0.754551,0.400876,0.4821,-1.26373,0.25132,0.445835,-0.96088,0.364228,0.474801,-26.6256,0.0121142
