# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-4-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-4-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1970.6,0.96897,0.0179895,8,255,0,2018.96,-0.429668,10.7716,-2.86171,-1.5865,-0.0530314,-0.753315,1.34574,-0.640766,1.71785,0.584099,4.54083,0.401503,1.15156,1.13131,-0.13798,0.320502,-0.0331222,-0.320048,1.12309,0.16471,1.92338,-0.117302,0.271798,-0.0267896,0.16857,0.647087,1.65458,1.47945,0.0674231,0.950287,-0.820971,2.19677,-0.457431,0.05289,-1.95379,-0.0766994,0.337255,0.116571,-0.594109,0.129163,-0.131799,0.754085,0.236006,-0.251757,-0.361161,0.273794,0.381765,-0.0623785,0.11419,-0.989648,0.339088,-0.347956,0.721111,-2.20338,0.0604251,0.975128,-0.0877408,0.236334,-1.40882,0.325761,-0.160947,-0.175102,-1.61913,-0.00115712,0.808202,-0.0535918,-0.67478,-1.7194,-0.682227,-0.746752,-1.78469,-1.3633,1.1932,0.576747,0.144183,-0.400621,-1.83089,-0.533619,1.06138,-1.00493,-1.59308,-0.3786,1.14838,-0.0252294,-0.825633,-2.73701,-1.47439,-0.371159,-2.60886,-1.23946,1.7168,0.636477,0.260622,0.426383,1.9998,1.04952,-0.399627,0.709103,0.828903,-0.687923,0.714616,0.824371,-0.413114,0.723478,0.749952,-12.9945,-7.20403,-0.240807,-3.42068,6.11076,-2.90961,7.80045,2.6523,0.0661316,0.189674,0.186338,-0.0227267,0.0527898,-0.00545556,-0.0527152,0.184984,0.12968,-0.00790883,0.0183255,-0.00180624,0.0113655,0.0436287,0.111557,0.0997492,0.110776,-0.0957013,0.256079,-0.0533232,0.00616543,-0.227755,-0.00894092,0.0393141,-0.22681,0.0493099,-0.0503162,0.287884,0.0900988,-0.0961119,-0.137879,0.104525,-0.060827,0.11135,-0.965034,0.330654,-0.339302,0.703176,-2.14858,0.0589222,-0.0709124,0.191005,-1.13862,0.26328,-0.130077,-0.141518,-1.30859,-0.000935189,-0.0309089,-0.389177,-0.991657,-0.393472,-0.430687,-1.02931,-0.78628,0.688176,0.165577,-0.460066,-2.10256,-0.612798,1.21887,-1.15404,-1.82947,-0.434777,-0.0160579,-0.525496,-1.74204,-0.938417,-0.236234,-1.66048,-0.78889,1.0927,-0.419419,0.744221,0.869954,-0.721992,0.750008,0.865198,-0.433573,0.759308,0.787093,-22.7512,-0.429668
-1965.29,0.969651,0.0179895,8,255,0,2015.22,-0.362259,11.1035,-2.44018,-1.43592,-0.0374783,-0.603155,1.17537,-0.882517,1.79098,0.210922,5.11114,1.25134,1.10782,1.43838,0.0614942,0.0952576,0.593932,1.41467,-0.134105,0.24415,0.399838,-0.83699,-0.32146,0.547531,-0.0463895,1.63433,1.67034,1.05679,0.163783,1.09072,-0.888833,2.78346,-0.688208,-0.139159,-0.431008,0.264153,-0.077061,0.165392,-0.33286,0.258754,-0.62278,0.301535,0.210409,-1.28749,-0.640837,0.530333,0.743025,-0.136293,-0.0398969,-1.18824,0.153976,-0.221229,-0.429794,-2.35893,0.743489,0.887434,0.0249108,0.0216895,-1.09208,0.443857,0.0268508,-0.254096,-2.01617,-0.231943,1.0522,0.239434,-0.39335,-0.785655,-0.232215,-1.5588,-1.33644,0.0529862,1.2258,0.953937,-0.141621,-0.329495,-1.50363,-0.127429,0.103284,-0.0752665,-1.91882,0.705924,1.083,0.236007,-0.72954,-2.22633,-1.17109,-0.146718,-2.56187,-1.04911,1.01222,0.778908,0.266751,0.406767,1.97703,0.83615,-0.491317,0.80257,0.931208,-0.821469,0.818048,0.920782,-0.66744,0.745649,0.842996,-12.4721,-7.33918,-0.191557,-3.08281,6.00746,-4.51067,9.15395,1.07805,0.305515,0.270473,0.35118,0.0150138,0.0232571,0.145008,0.345392,-0.0327416,0.0654867,-0.137085,-0.0526496,0.0896763,-0.00759781,0.267675,0.273574,0.173084,0.180396,-0.147006,0.460362,-0.113824,-0.0230157,-0.0712853,0.0436887,-0.0127453,-0.247323,0.19226,-0.462741,0.224048,0.156339,-0.95664,-0.476158,0.394051,-0.120951,-0.0354059,-1.05448,0.136643,-0.196326,-0.381414,-2.09339,0.659797,0.0262111,0.0228217,-1.14909,0.467027,0.0282524,-0.26736,-2.12142,-0.24405,0.228405,-0.375231,-0.749466,-0.221518,-1.487,-1.27488,0.0505455,1.16933,-0.153376,-0.356843,-1.62844,-0.138005,0.111856,-0.0815137,-2.07808,0.764516,0.183828,-0.568244,-1.73411,-0.912173,-0.11428,-1.99546,-0.817161,0.788429,-0.410815,0.671068,0.778629,-0.686871,0.68401,0.769912,-0.55808,0.623474,0.704871,-23.1192,-0.362259
-1950.57,0.974071,0.0179895,8,255,0,2010.28,-0.242362,13.1178,-0.977764,-1.15847,0.102568,-0.441815,1.46845,-0.404434,0.571417,1.04525,7.84106,-0.0513407,0.62107,0.892603,1.11618,-0.288012,1.2075,-1.15479,-0.297998,0.587911,0.368658,0.0380538,0.749599,-0.793212,-0.897897,-0.8312,-1.05771,-0.945771,0.170469,0.36032,-0.25439,0.150839,-0.187602,-0.34129,0.287556,0.758611,-0.799309,0.616305,-0.096468,0.135703,-1.53557,0.648984,-0.929107,0.11086,-1.81341,-0.0841121,0.800733,-0.180972,-0.00785689,-0.702229,0.108857,0.00378554,0.914665,-2.64955,0.426087,1.13437,-0.10231,0.269997,-0.885066,0.270698,0.391838,0.514785,-1.7142,0.752391,0.868641,-0.0567976,-0.559421,-0.85483,-0.361159,-0.663114,-0.297773,-0.868125,0.287576,0.528634,-0.0524014,-0.425509,-1.67376,-0.199154,-0.648778,-0.241455,-1.53743,1.04483,0.897564,-0.000600781,-0.459983,-2.04851,-0.762558,0.100223,0.601426,-2.0795,1.04449,0.923261,0.290836,0.391731,1.74207,0.548609,-1.01127,1.30973,1.32054,-1.47561,0.975269,1.0529,-1.16057,1.10747,1.03556,-7.66671,-9.08367,0.804239,-3.4643,11.5142,-3.1712,4.48052,8.19585,-0.0301838,0.365134,0.524772,0.656217,-0.169325,0.7099,-0.678913,-0.175196,0.0628448,0.006487,0.127784,-0.135218,-0.153064,-0.141694,-0.180307,-0.161225,0.222067,-0.156782,0.0929628,-0.11562,-0.210339,0.177222,0.467536,-0.492618,-0.0772451,0.108662,-1.22958,0.519663,-0.743967,0.0887694,-1.45206,-0.0673514,-0.205288,-0.0089126,-0.796585,0.123484,0.00429419,1.03757,-3.00556,0.483339,-0.0888704,0.234531,-0.768805,0.23514,0.340367,0.447164,-1.48903,0.653557,-0.0300251,-0.295729,-0.451892,-0.190921,-0.350545,-0.157413,-0.458921,0.152023,-0.0470336,-0.381921,-1.5023,-0.178754,-0.58232,-0.216722,-1.37994,0.937804,-0.000554678,-0.424684,-1.89131,-0.70404,0.0925316,0.555273,-1.91992,0.964334,-0.55479,0.718528,0.724462,-0.809534,0.535042,0.577629,-0.636702,0.607566,0.56812,-24.3483,-0.242362
-1956.02,0.99908,0.0179895,8,255,0,2006.93,-0.331497,12.9587,-1.22394,-0.985007,0.0376721,-0.38443,1.08034,-0.443311,1.05813,0.755308,8.5085,0.0953435,0.542537,1.03147,0.371067,0.624619,1.65951,-0.831976,0.496751,0.622906,0.681883,-0.739232,1.61506,-0.277621,0.647832,0.0512992,-1.93915,-1.95781,0.0926124,0.318765,-0.461493,-0.530853,0.10328,-0.63217,-0.189472,0.0131981,-1.62411,0.204786,-0.450413,0.489299,-1.05171,1.38227,-0.77547,0.188509,-2.1321,0.0257301,0.486332,0.00915561,0.124219,-0.999359,0.358142,-0.314703,1.09443,-2.54943,-0.0579713,1.11128,-0.479987,0.338298,-1.3153,0.19521,0.384893,0.356049,-1.0473,0.762734,0.744045,0.405518,-0.514337,-1.14047,-0.976585,-0.952695,-0.824617,-1.49286,0.539308,0.708526,-0.171266,-0.338935,-1.30751,-0.449681,-0.312244,-0.176021,-1.32453,1.13762,1.09001,-0.207585,-0.537338,-1.76921,-1.01455,-0.325739,0.161934,-2.21505,1.05579,0.796512,0.318683,0.385322,1.97556,0.638932,-0.714957,1.16465,1.29986,-1.22783,0.849118,1.08471,-0.997871,1.00034,1.2,-10.4139,-8.38094,0.320533,-3.27093,9.19205,-3.77191,9.00307,6.42654,0.05939,0.337949,0.642508,0.23114,0.389079,1.03372,-0.518243,0.309429,0.0631508,-0.068462,0.149575,-0.0257111,0.0599973,0.00475094,-0.17959,-0.181318,0.0652787,-0.0945073,-0.108711,0.0211503,-0.12946,-0.0388012,0.00270278,-0.332595,-0.21905,0.237962,-0.511479,0.67224,-0.377136,0.0916782,-1.03691,0.0125134,0.0101744,0.138041,-1.11056,0.397994,-0.349723,1.21621,-2.83312,-0.0644221,-0.357132,0.251709,-0.978646,0.145245,0.286378,0.264917,-0.779237,0.567508,0.28732,-0.364421,-0.808051,-0.691935,-0.675009,-0.584262,-1.05773,0.382113,-0.186682,-0.369443,-1.4252,-0.490158,-0.340349,-0.191865,-1.44375,1.24002,-0.165344,-0.427997,-1.4092,-0.808098,-0.259455,0.128982,-1.76432,0.84095,-0.456809,0.744135,0.830521,-0.784503,0.542529,0.693059,-0.637572,0.63915,0.766721,-24.4553,-0.331497
-1958.61,0.990597,0.0179895,8,511,0,2014.33,0.0527202,13.3816,-1.53358,-1.02914,0.0763962,-0.418086,1.20564,-0.347886,1.59599,0.726575,6.76919,-0.267445,0.732533,1.05945,0.741,-0.371007,0.554235,0.0704758,-0.713373,0.546929,0.0358037,-0.285671,-0.544291,-0.796228,-0.820057,1.47765,0.569828,-1.93354,0.0350076,-0.219548,0.530213,1.86294,0.422576,-0.135704,0.616669,-0.218426,1.63003,0.0741705,-0.217281,0.127584,-0.321822,0.494434,-0.212434,-0.270309,-1.46432,0.162645,1.20526,-0.466554,0.163574,-0.500206,-0.0694249,-0.601177,0.43925,-2.02413,0.922646,1.21502,-0.261766,0.269138,-0.94239,-0.195055,-0.200657,1.00727,-3.59768,1.26322,0.71233,-0.612262,-0.278853,-0.864157,0.649377,-0.453488,-1.41824,-0.532024,0.415025,0.441505,-0.279581,-0.371323,-2.21457,-0.782316,0.617764,-0.656483,-2.4701,0.999516,0.853862,-0.0201448,-0.394162,-1.98026,-0.675565,0.672166,-1.069,-2.85326,0.753553,0.78959,0.214946,0.392488,1.69187,0.954013,-0.853743,0.433888,0.416487,-1.16198,0.146683,0.284602,-0.996369,0.273611,0.350792,-10.3811,-6.96642,0.51714,-2.8301,8.16121,-2.3549,10.8036,4.91832,-0.146273,0.400643,0.579444,0.405274,-0.202914,0.303127,0.0385452,-0.390164,0.0012534,-0.0100007,-0.0190543,-0.027874,-0.0287082,0.0517289,0.0199483,-0.0676884,-0.016284,0.0393262,0.138175,0.0313427,-0.0100653,0.0457387,-0.0162007,0.1209,-0.26188,0.153772,-0.387879,0.595921,-0.256038,-0.325793,-1.76489,0.19603,-0.566874,0.198746,-0.607763,-0.0843529,-0.730444,0.533699,-2.45936,1.12104,-0.186464,0.191715,-0.671293,-0.138943,-0.142934,0.71751,-2.56273,0.899828,-0.270317,-0.123115,-0.38153,0.286703,-0.200217,-0.626158,-0.234891,0.183236,-0.238723,-0.317058,-1.89094,-0.667989,0.527485,-0.560545,-2.10912,0.853448,-0.0159061,-0.311227,-1.56359,-0.53342,0.530736,-0.844073,-2.25291,0.594998,-0.814482,0.413934,0.397334,-1.10855,0.139937,0.271514,-0.950549,0.261028,0.334661,-23.983,0.0527202
-1960.7,0.961388,0.0179895,8,255,0,2000.55,0.31692,9.99236,-2.216,-1.61855,0.0077941,-0.731798,1.40327,-0.747307,0.89302,1.55554,5.30655,-0.27383,0.458058,0.984607,1.11853,-0.683428,0.404977,-0.143874,-1.37133,0.481986,-0.267172,0.637165,1.69689,0.510875,-1.5657,-2.13555,-0.503324,0.257235,0.0558021,0.437696,-0.25097,-0.61006,0.330928,-0.61463,0.0905155,-0.0608038,-1.32481,0.735702,-0.356571,0.0177902,-0.29707,0.520065,-0.340745,-0.308387,-0.848564,-0.270281,1.76449,-0.111677,0.197205,-1.1544,0.645872,-0.00855663,1.30365,-2.51351,-0.268904,0.864768,-0.0895755,0.364978,-0.70163,1.44886,-0.280693,-0.00573183,-0.659217,-0.883677,0.425314,0.195511,-0.463136,-1.60989,0.226878,-0.874175,-0.373547,-1.81577,-0.0774138,0.72708,-0.206458,-0.219891,-1.04313,-0.178911,0.211307,0.0211742,-1.07249,0.670252,1.79437,0.0648098,-0.416385,-1.06371,-0.683035,-0.184541,-0.736423,-0.753658,0.746138,1.54409,0.352983,0.401131,1.7017,1.52284,-0.743598,0.0348849,0.139109,-1.06971,-0.0523068,-0.00249078,-0.81783,-0.0437406,0.0660078,-11.7593,-8.58893,0.0413598,-3.88332,7.44652,-3.96562,4.73885,8.25457,-0.131982,0.220777,0.474566,0.539116,-0.329402,0.195193,-0.0693453,-0.660963,-0.0149088,0.0355552,0.0946902,0.0285079,-0.0873696,-0.119168,-0.0280866,0.0143542,0.322014,-0.184639,-0.448822,0.243464,-0.452184,0.0665924,-0.0447335,-0.974662,-0.629166,0.0313906,-0.524177,0.91765,-0.601241,-0.544146,-1.49728,-0.476909,-0.0965744,0.170536,-0.998292,0.55853,-0.0073995,1.12736,-2.1736,-0.23254,-0.0380977,0.15523,-0.298413,0.616219,-0.119383,-0.00243783,-0.280374,-0.37584,0.142152,-0.336737,-1.17052,0.164958,-0.635595,-0.271599,-1.32021,-0.056286,-0.370463,-0.394565,-1.87176,-0.321032,0.379163,0.0379944,-1.92444,1.20268,0.100072,-0.642936,-1.64247,-1.05467,-0.284948,-1.1371,-1.16372,1.1521,-1.13238,0.0531242,0.211841,-1.62901,-0.079655,-0.00379307,-1.24543,-0.06661,0.100519,-24.0381,0.31692
-1973.66,0.984974,0.0179895,8,255,0,2021.54,-0.0642863,9.36274,-1.8418,-1.16715,0.126738,-0.461383,1.51312,-0.577436,0.656951,0.205534,4.8829,0.282446,1.34597,0.703184,0.847073,0.0386247,1.16815,-0.582761,-0.14756,0.482434,-0.159354,0.691833,-0.322732,0.192893,1.2719,1.20687,0.421004,-2.04105,0.0430753,1.0375,0.923473,2.03952,0.296895,-0.629492,-0.643898,0.721107,0.589437,0.109024,-0.559348,0.316302,-0.00638653,1.49314,-0.217126,-0.532501,-1.50493,-0.62747,0.658411,-0.122898,0.519504,-0.397064,0.690796,-0.687423,0.327818,-1.76916,0.192083,0.959758,-0.185817,0.53274,-1.83952,0.654404,0.0838308,0.798125,-3.0663,-0.115936,0.509918,0.0941868,-0.108116,-0.32158,0.190008,-0.294027,-0.930315,-0.100042,0.82881,0.984886,0.10152,-0.279217,-3.13199,0.399926,-1.08619,-0.745617,-1.25583,-1.27716,0.423907,-0.245502,-0.283528,-2.51411,-0.114641,0.960636,-0.926334,-1.40777,0.477641,0.677604,0.257531,0.38973,1.87577,1.39695,-0.592772,0.373029,0.364321,-0.835927,0.226892,0.264317,-0.620142,0.258008,0.353458,-8.99334,-5.69906,0.618851,-2.25289,7.3884,-2.81956,3.20783,1.0036,0.136262,0.649343,0.33924,0.408657,0.0186339,0.563555,-0.281144,-0.0711882,-0.00686421,0.0298009,-0.0139018,0.00830893,0.0547876,0.0519864,0.0181348,-0.087919,0.113112,0.10068,0.222356,0.0323686,-0.0686296,-0.0702002,0.0786178,0.0642626,-0.368281,0.208257,-0.00420496,0.983099,-0.142958,-0.350605,-0.990863,-0.413133,-0.117953,0.498598,-0.381086,0.662997,-0.65976,0.314626,-1.69796,0.184353,-0.0947512,0.271654,-0.938003,0.333692,0.0427468,0.406978,-1.56356,-0.059118,0.0927633,-0.106482,-0.31672,0.187136,-0.289583,-0.916254,-0.0985299,0.816283,0.0430351,-0.118362,-1.32767,0.169531,-0.460445,-0.316073,-0.532356,-0.541399,-0.166353,-0.19212,-1.70357,-0.0776813,0.650931,-0.627688,-0.953909,0.323651,-0.828076,0.521105,0.508939,-1.16775,0.316958,0.369239,-0.86631,0.360426,0.493765,-22.9838,-0.0642863
-1977.3,0.980776,0.0179895,8,255,0,2039.96,0.116804,11.074,-1.86902,-1.35221,-0.0760642,-0.62085,1.27215,-0.673727,1.24582,0.901354,6.44191,-0.439657,0.402878,1.21221,0.590766,0.394282,0.362213,-0.535581,-0.88251,0.405915,0.314821,1.80394,0.436664,-0.264436,-1.04622,-0.927765,0.255018,1.15247,0.0181363,-0.955116,-2.12643,-0.247695,-0.407461,0.50086,1.07649,-0.000921433,-0.974532,0.0972909,-0.91082,0.0179842,-1.4533,0.530685,-0.5374,-0.176827,-1.814,0.313344,0.598884,-0.961125,0.156447,-1.44354,0.42936,0.347229,1.71976,-4.52295,0.540481,0.407558,-0.213695,0.061557,-0.622113,-0.0146005,-0.0336973,-0.0765073,-1.25979,0.358366,1.70855,0.229489,-0.545352,-1.46816,-0.43973,-0.625295,-1.93048,-3.04484,-0.093305,0.551194,-0.035708,-0.81939,-2.41704,-1.16488,0.779427,-1.43333,-2.67108,1.43652,0.695285,0.0328889,-0.519103,-1.25558,-0.36022,-0.530575,-0.63431,-1.37334,0.951992,1.32532,0.292371,0.378046,1.981,0.803014,-1.19935,0.362882,0.48817,-1.44221,0.196885,0.387444,-1.26441,0.348507,0.329384,-12.0401,-8.7108,-0.489999,-3.99946,8.1951,-4.34009,8.02546,5.80644,-0.178463,0.163534,0.492056,0.239801,0.160045,0.147027,-0.2174,-0.358224,0.00570967,0.0327168,0.00791946,-0.00479588,-0.0189745,-0.0168262,0.00462508,0.0209015,-0.0929241,-0.206883,-0.0240985,-0.0396423,0.0487291,0.104733,-8.96471e-05,-0.0948131,-0.545476,0.0107705,-0.870361,0.317819,-0.32184,-0.105899,-1.08638,0.187657,-0.391714,0.0637613,-0.588326,0.174989,0.141516,0.700904,-1.84337,0.220277,-0.365108,0.105173,-1.06291,-0.0249457,-0.0575734,-0.130716,-2.15241,0.612285,0.126493,-0.300595,-0.80924,-0.242377,-0.344659,-1.06407,-1.6783,-0.0514292,-0.0248272,-0.56971,-1.68053,-0.809926,0.541924,-0.996575,-1.85716,0.998794,0.0435884,-0.687978,-1.66405,-0.477407,-0.703182,-0.840663,-1.82011,1.26169,-0.963093,0.291399,0.392007,-1.15811,0.158101,0.311123,-1.01534,0.279856,0.2645,-23.765,0.116804
-1970.39,0.902077,0.0179895,8,255,0,2032.35,-0.427725,8.1376,-2.05213,-1.33934,-0.0449065,-0.545549,1.59366,-0.782456,0.445007,-0.172007,4.77575,0.189836,1.20782,1.08006,0.845935,0.0868201,1.17717,-0.873785,-0.340442,0.395854,-0.230982,-1.33269,-0.342763,0.144318,1.17472,1.26788,-0.189611,-1.17653,0.0834201,0.716676,0.464576,0.0735942,0.23718,0.118534,-0.723491,0.638935,0.0860335,0.0679293,-0.275194,0.335512,-0.30785,0.159613,0.592799,0.100834,-2.50635,-0.603031,0.62969,-0.0462845,0.261333,-0.902772,0.153996,-0.720257,0.330177,-0.621535,0.357243,0.809227,-0.0438504,0.222349,-0.90383,0.239759,0.24732,0.560306,-1.36927,0.714003,0.976268,-0.256282,-0.148324,-1.67384,-0.716149,0.389644,-1.35114,0.288673,1.26039,0.532039,0.132882,-0.232038,-1.28497,-0.392531,-0.178961,-0.287578,-1.22104,-0.74574,1.06042,0.309131,-0.280099,-1.2852,-0.693488,-0.266789,-0.547679,-0.901136,1.05904,1.36922,0.270547,0.384731,2.03968,0.571162,-0.74865,1.41994,1.44696,-1.16081,1.18848,1.21915,-0.899023,1.39444,1.35307,-9.80046,-6.39633,-0.214462,-2.6054,7.61094,-3.73681,2.12524,-0.82146,0.0751472,0.478121,0.427547,0.334866,0.0343681,0.465988,-0.345891,-0.134765,-0.0192685,-0.111173,-0.0285933,0.012039,0.0979953,0.105767,-0.0158174,-0.0981465,0.0486833,0.0315584,0.00499921,0.0161114,0.00805195,-0.0491463,0.0434024,0.0058442,-0.173287,0.211269,-0.19385,0.100507,0.37328,0.0634939,-1.57822,-0.379723,-0.0374547,0.211478,-0.730548,0.124618,-0.582852,0.267188,-0.502963,0.289091,-0.0428097,0.217072,-0.88238,0.234069,0.241451,0.547009,-1.33678,0.697058,-0.136352,-0.0789142,-0.890549,-0.381019,0.207306,-0.718858,0.153585,0.670577,0.140912,-0.246059,-1.36261,-0.41625,-0.189775,-0.304955,-1.29482,-0.790801,0.423269,-0.383518,-1.75972,-0.949541,-0.365293,-0.749894,-1.23386,1.45006,-0.4276,0.811013,0.826446,-0.663011,0.678812,0.696329,-0.513488,0.796451,0.772822,-22.9233,-0.427725
-1972.45,0.988696,0.0179895,8,255,0,2012.78,-0.301172,9.53511,-1.40428,-1.45264,-0.131347,-0.714842,1.4153,-0.457572,1.43942,1.03061,5.66061,0.334266,0.863753,-0.771792,0.571619,-1.41533,0.315803,0.978171,-0.634309,0.321359,-0.0648661,0.88162,1.27391,0.0604521,-1.32442,-0.453314,1.2182,1.6281,0.0119043,-1.5517,-1.51874,-0.212485,-0.401971,-0.590852,-0.673251,0.0475737,-0.139534,0.14419,-0.779306,0.137768,-1.80424,0.586591,-1.6489,-1.15459,0.800194,0.753943,0.247686,-0.0861516,-0.00994466,-1.1511,0.178597,0.203308,0.79063,-2.04905,0.239644,1.01354,-0.149578,-0.121446,-2.31219,0.408215,-0.872227,0.0450487,-1.93341,-0.556909,0.667786,-0.215494,-0.511429,-1.71814,-0.221029,-0.909387,-1.66663,-1.20098,-0.245919,0.654522,-0.0317575,-0.292047,-1.1428,-0.404763,0.127486,-0.35333,-0.748066,0.0319383,1.69014,-1.95528e-05,-0.498794,-1.38868,-0.466421,0.253564,-0.906646,-1.2239,-0.0923274,1.15628,0.271938,0.419203,1.99213,0.560203,-0.901775,1.17423,1.32566,-1.42722,0.985509,1.15394,-1.16875,0.980249,1.19703,-7.94909,-8.2228,-0.743504,-4.04644,8.01145,-2.59014,8.14798,5.83389,0.107419,0.277575,-0.248022,0.183695,-0.454827,0.101486,0.314344,-0.203841,-0.000772185,0.0104951,0.015165,0.00071964,-0.0157662,-0.00539639,0.0145019,0.0193814,-0.223739,-0.218987,-0.0306382,-0.0579601,-0.0851947,-0.0970757,0.00685964,-0.0201194,-0.193023,0.0341232,-0.446885,0.14529,-0.408409,-0.285976,0.198197,0.186741,-0.0873179,-0.0100793,-1.16669,0.181015,0.20606,0.801334,-2.07679,0.242888,-0.0998863,-0.0811003,-1.54405,0.2726,-0.582461,0.0300829,-1.2911,-0.371896,-0.141045,-0.334741,-1.12456,-0.144668,-0.595214,-1.09085,-0.786067,-0.160959,-0.0536745,-0.493599,-1.93149,-0.684105,0.215468,-0.597177,-1.26433,0.05398,-2.26085e-05,-0.576745,-1.6057,-0.539313,0.293191,-1.04834,-1.41517,-0.106756,-0.505177,0.657805,0.742638,-0.799533,0.552085,0.646439,-0.654737,0.549138,0.670582,-23.4107,-0.301172
