# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1968.18,0.966591,0.0189654,8,255,0,1997.9,-0.217713,13.0241,-1.10961,-0.774966,-0.00974714,-0.284242,0.913437,0.567098,-0.640326,-0.0610961,10.8684,-1.18762,0.679693,-1.33945,-0.261777,-0.212292,0.42353,-1.36708,-0.77432,0.328676,-0.445791,-0.540696,-0.369392,0.192896,-1.75378,-0.799667,-0.858276,-1.74719,0.410408,-0.561642,-0.538168,-1.23806,-0.366609,-1.35565,-0.0255103,1.01897,-2.49893,0.345243,0.143771,0.284921,0.718444,-0.2426,-0.301175,-1.29381,-0.881326,0.206793,0.297515,-0.129616,0.159084,1.01536,-0.353088,-1.40938,1.19213,-2.55022,1.18058,0.643701,0.242956,0.288661,1.94103,-0.1235,-0.503012,1.24657,-1.06524,-0.303188,0.352174,-0.793717,-0.628277,1.91168,-0.821298,-1.29102,-0.451947,-1.48638,0.691324,0.562342,-0.14382,-0.323812,1.03088,-0.442541,-0.468536,-0.0549582,-1.26563,0.691224,1.76505,-0.26641,-0.706919,1.50089,-1.27515,-0.661668,-0.251554,-1.15272,-0.260344,0.886876,0.254333,0.405786,1.7569,0.698297,-0.915725,0.973747,0.953345,-1.27535,0.548615,0.864338,-0.985614,0.83548,0.827971,-12.0597,-8.42262,-0.105936,-3.08925,9.92758,6.16343,-6.9593,-0.664015,-0.390342,0.223399,-0.440244,-0.0860399,-0.0697753,0.139204,-0.449326,-0.2545,-0.182956,-0.221906,-0.151601,0.079166,-0.719766,-0.32819,-0.352243,-0.717062,-0.193903,-0.185799,-0.427431,-0.126569,-0.468029,-0.00880726,0.351792,-0.862738,0.042774,0.0847681,0.213747,-0.0721771,-0.089604,-0.384928,-0.262207,0.061524,-0.083434,0.102402,0.653587,-0.227283,-0.907219,0.767373,-1.64158,0.759941,0.0855626,0.101659,0.68358,-0.0434936,-0.177148,0.439009,-0.375151,-0.106775,-0.44634,-0.353307,1.07502,-0.461851,-0.725994,-0.254149,-0.835853,0.388761,-0.25385,-0.571545,1.81956,-0.781108,-0.82699,-0.0970041,-2.2339,1.22005,-0.236272,-0.626949,1.3311,-1.1309,-0.586817,-0.223097,-1.02232,-0.230893,-0.639448,0.679964,0.665718,-0.890572,0.383096,0.603564,-0.688251,0.583413,0.578169,-25.3992,-0.217713
-1981.79,0.997863,0.0189654,8,255,0,2027.68,0.0801256,10.1401,-1.57753,-1.419,-0.0824647,-0.64429,1.52143,-0.0606941,-1.80328,1.17687,4.6783,-1.24017,0.706814,-0.918474,1.17214,0.581374,1.52842,1.12526,-0.0909173,0.23798,-0.0283003,-0.212521,-0.368194,-0.251138,0.766571,0.0712339,1.19473,1.44765,0.230564,-1.11494,-1.14248,-0.904835,-0.867138,1.24551,-0.33366,-0.069727,0.223836,0.194378,0.759672,-0.349685,0.729218,1.31275,0.289328,0.479073,-0.362096,-0.257043,0.288161,-0.0970158,0.164336,0.636779,0.940153,0.395939,0.321232,-1.73489,-0.712173,0.681469,0.156741,-0.0310109,1.71801,-0.00917458,0.0264065,-0.0277789,-1.5026,0.596696,0.83887,0.221985,-0.632429,1.50788,-0.55267,0.404456,-1.92622,-0.118938,0.341833,0.431847,-0.227496,-0.480816,1.9236,-0.705679,0.0562929,-0.911185,-2.36019,0.9104,1.01137,-0.272372,-0.529959,1.82524,-1.08742,0.846064,-0.0197859,-0.792253,0.479288,1.02355,0.292627,0.425002,1.82632,0.655098,-1.35413,0.682029,0.514423,-1.798,0.379761,0.365397,-1.52994,0.217875,0.475683,-7.38014,-6.63852,-0.385794,-3.01418,7.11768,-0.283945,-8.43628,5.50576,-0.295135,0.168207,-0.218578,0.278945,0.138355,0.363734,0.267789,-0.0216365,-0.00652504,-0.0489998,-0.0848924,-0.0579035,0.176744,0.016424,0.275463,0.333777,-0.216719,-0.222073,-0.17588,-0.168552,0.242099,-0.0648562,-0.0135534,0.0435088,0.218908,-0.100766,0.210132,0.378283,0.083373,0.13805,-0.104342,-0.0740697,-0.0661132,0.11199,0.433945,0.640685,0.26982,0.21891,-1.18227,-0.485323,0.131486,-0.0260141,1.44118,-0.00769628,0.0221516,-0.0233029,-1.26048,0.50055,0.0958634,-0.273112,0.651174,-0.238669,0.174663,-0.831832,-0.0513632,0.147619,-0.230083,-0.486285,1.94547,-0.713705,0.0569331,-0.921548,-2.38703,0.920753,-0.278786,-0.542439,1.86822,-1.11302,0.865987,-0.0202518,-0.81091,0.490575,-0.887086,0.446796,0.336997,-1.17787,0.24878,0.239371,-1.00226,0.142729,0.311619,-22.7804,0.0801256
-1979.36,0.991028,0.0189654,8,255,0,2030.8,0.106909,14.1835,-2.12693,-1.38388,0.144353,-0.512968,1.51451,0.887809,-1.07774,0.629559,6.28493,-0.384446,2.34308,-0.751251,0.592926,0.66984,0.504127,-1.05004,-0.135869,0.161777,-0.425244,-1.34341,0.058982,-0.720135,-0.869969,-0.289358,-0.849722,-1.10128,0.0104561,0.412509,0.121971,0.0180261,0.885675,-1.43476,0.739178,0.59743,-0.606443,0.148131,0.900108,0.314501,0.146491,0.808164,0.0713738,-0.847998,-2.00503,0.412944,0.415888,0.167984,0.517097,1.07375,-0.323602,-0.52054,1.26894,-2.53302,1.76184,0.679163,-0.0603525,0.195071,0.875322,0.25688,-0.0363271,0.628984,-1.64733,0.332116,1.03732,-0.585569,-0.310916,1.94042,-0.213952,-0.941935,0.399014,-1.94043,0.991234,0.288417,0.246797,-0.245965,1.4531,-0.216144,0.359537,-0.258065,-0.19156,0.201527,0.8084,0.166655,-0.385884,1.09358,-0.68968,-0.698093,-0.825904,-0.980098,0.784173,1.19721,0.26065,0.414761,1.73979,0.526213,-1.76319,0.680625,0.582914,-2.36676,0.200122,0.349952,-1.98337,0.563286,0.496894,-13.3676,-8.69759,0.907251,-3.22396,9.51861,5.57981,-6.7735,3.95674,-0.0621944,0.379055,-0.121535,0.0959217,0.108365,0.0815561,-0.169873,-0.0219804,-0.00444639,-0.0140469,0.000616721,-0.00752981,-0.00909649,-0.00302556,-0.00888478,-0.0115151,0.0611054,0.0180677,0.00267022,0.131196,-0.212532,0.109495,0.0884979,-0.0898331,0.374344,0.130797,0.0609239,0.336106,0.0296836,-0.352672,-0.833871,0.171738,0.114088,0.351193,0.729254,-0.219779,-0.353531,0.861816,-1.72033,1.19658,-0.0626051,0.202352,0.907993,0.266467,-0.037683,0.65246,-1.70882,0.344512,-0.168888,-0.0896737,0.559652,-0.0617073,-0.27167,0.115083,-0.559654,0.285889,0.19951,-0.198838,1.17469,-0.174731,0.29065,-0.20862,-0.154857,0.162914,0.19952,-0.461983,1.30924,-0.82569,-0.835762,-0.988778,-1.17338,0.938817,-0.927812,0.358154,0.306737,-1.24542,0.105307,0.184149,-1.04367,0.296408,0.261472,-23.5506,0.106909
-1972.67,0.946472,0.0189654,8,255,0,2027.17,0.20842,8.48409,-0.746543,-1.35012,0.0466656,-0.769156,1.34112,0.0941165,-1.32233,0.840964,4.86371,0.529399,2.22439,0.140329,1.57546,-0.452709,0.725918,0.962376,-1.10166,0.16934,-0.0207328,-0.430966,-0.187191,-0.294375,-1.76042,-0.570346,-1.48057,1.25469,0.0268157,0.299018,-0.0286189,-1.30773,-0.0932693,-0.129445,0.887104,-1.10023,0.0295823,0.224393,0.967111,0.41483,1.12689,1.52405,0.0181971,-0.067536,-0.621938,0.988584,0.406356,0.537889,0.260349,1.10487,0.720441,0.0461795,1.01331,-2.14406,0.773975,0.782172,0.292373,0.274612,1.0714,0.209151,-0.161859,0.0373818,-1.49404,0.395785,1.20438,0.849042,-0.388193,1.38609,0.0335794,0.718993,-0.986037,0.10938,0.39095,0.777462,0.0399101,-0.248502,1.53799,-0.263292,-0.0432133,-0.33389,-2.6588,0.509775,1.01507,0.122651,-0.37605,1.68382,-0.270711,0.25936,-0.0691358,-1.66303,0.439803,1.25757,0.250677,0.376839,1.94704,0.463285,-2.20815,0.543563,0.451878,-2.80919,0.0708756,0.262743,-2.53144,0.333568,0.342024,-3.63097,-6.56659,0.226968,-3.74095,6.52283,0.457756,-6.43145,4.0902,0.0896485,0.376678,0.0237633,0.266789,-0.0766619,0.122927,0.162969,-0.186555,-0.000555963,-0.0115566,-0.00501965,-0.00789386,-0.0472069,-0.0152942,-0.0397026,0.0336455,0.0670976,-0.0064219,-0.293447,-0.020929,-0.0290466,0.19906,-0.246885,0.00663808,0.392991,0.168569,0.457918,0.619306,0.00739451,-0.0274436,-0.252728,0.401717,0.420722,0.203638,0.864197,0.563509,0.0361203,0.792583,-1.67702,0.605381,0.352129,0.330738,1.29037,0.251898,-0.19494,0.0450219,-1.79939,0.476677,0.660098,-0.301805,1.07763,0.0261067,0.55899,-0.766607,0.085039,0.303949,0.0405117,-0.252247,1.56118,-0.267261,-0.0438647,-0.338923,-2.69887,0.517458,0.154242,-0.47291,2.11752,-0.340439,0.326164,-0.0869432,-2.09138,0.553084,-1.023,0.251825,0.209348,-1.30146,0.0328356,0.121725,-1.17278,0.154537,0.158455,-22.9808,0.20842
-1961.42,0.862454,0.0189654,8,255,0,2032.28,-0.339336,13.9734,-2.32297,-1.31479,0.107905,-0.61917,1.34969,0.232191,-1.41712,0.73873,5.90077,-0.734146,1.68243,-1.13092,0.398806,1.14152,1.5175,-2.02108,0.543355,0.256891,-0.50034,3.06616,0.259775,-0.272978,1.01469,0.14339,1.90446,-1.31196,0.0213717,0.105211,0.800877,1.62025,0.0949501,0.0685567,-0.97098,1.31319,-0.520032,0.0458918,0.55127,0.458417,1.30917,1.1751,0.216586,-0.440951,-0.447848,-0.0889676,0.562646,-0.127987,0.213968,1.14208,0.080682,-0.00798286,0.441347,-2.81423,0.170576,1.16391,0.0933846,0.177972,1.6554,0.154929,-0.168575,0.40061,-1.65499,0.213354,0.921408,-0.325565,-0.240274,1.56453,-0.580082,-2.20167,-1.73595,-2.25019,0.803169,0.703227,-0.134528,-0.0849324,0.930549,-0.190882,-0.0941153,-0.100374,-0.889418,0.0791216,2.49544,-0.241107,-0.197004,1.33886,-0.726521,0.171387,-0.690997,-1.1388,0.390351,1.48324,0.256364,0.376342,1.98236,0.690754,-0.57861,1.21499,1.0909,-1.23826,0.827544,0.902591,-0.895188,0.929371,1.05495,-13.7073,-7.75825,0.636725,-3.65358,7.96418,1.37011,-8.3621,4.35907,-0.188595,0.4322,-0.290523,0.10245,0.293245,0.389832,-0.519197,0.139583,-0.0106931,0.065529,0.00555184,-0.00583401,0.0216857,0.00306448,0.0407017,-0.0280388,0.00482831,0.0367536,0.074356,0.00435743,0.00314619,-0.04456,0.0602648,-0.0238652,0.31017,0.257927,0.736596,0.661163,0.121861,-0.248099,-0.25198,-0.0500573,-0.148965,0.249039,1.32927,0.0939062,-0.00929129,0.513686,-3.27549,0.198534,0.0860453,0.163985,1.5253,0.142753,-0.155327,0.369126,-1.52492,0.196586,-0.228946,-0.168967,1.10022,-0.407929,-1.54827,-1.22077,-1.5824,0.56481,-0.335707,-0.211944,2.32213,-0.476334,-0.234859,-0.250477,-2.21949,0.197443,-0.357618,-0.292204,1.98584,-1.0776,0.254207,-1.02491,-1.68911,0.578983,-0.399677,0.839263,0.753545,-0.855333,0.57163,0.623469,-0.618355,0.641967,0.728712,-24.0135,-0.339336
-1955.85,0.999375,0.0189654,8,255,0,2013.34,-0.144288,8.61067,-1.6117,-1.71709,-0.0862836,-0.890059,1.16318,0.518124,-1.55338,1.26405,5.14461,-1.13279,1.73665,-0.726345,-0.640384,1.0122,1.48443,-1.46044,-0.332517,0.178208,0.908557,0.835985,0.40915,-0.474161,0.0327597,-1.2781,-1.176,0.595792,0.0433995,-0.999902,-0.468137,0.0487879,1.36273,1.35074,0.0742976,-0.987863,-1.15279,0.00098724,0.105295,0.0211401,0.978735,-0.204917,-0.846228,-0.87746,-2.46088,0.272406,0.995595,0.268441,0.228185,1.29773,0.195042,0.0768073,0.81823,-1.23203,0.11889,1.03551,0.124066,0.155855,1.16505,0.190358,-0.0199066,-0.0150746,-1.65674,0.245501,1.24331,-0.482055,-0.31064,2.87508,-0.438559,1.0591,-1.03926,-0.0899458,0.648711,0.501086,0.0813508,-0.253498,1.32304,-0.368401,0.457903,-0.49417,-1.41068,0.344145,1.51706,-0.178125,-0.358342,1.60233,-0.521768,-0.378241,-0.689078,-1.41558,0.550135,1.37193,0.233597,0.414382,1.78361,0.851389,-0.739439,0.563111,0.640272,-1.20319,0.491526,0.548009,-0.876552,0.574993,0.69035,-8.29158,-8.83373,-0.443896,-4.57901,5.98412,2.66554,-7.99152,6.50304,-0.201872,0.309484,-0.12944,-0.114121,0.180382,0.264537,-0.260262,-0.0592571,0.0394309,0.0362813,0.0177569,-0.0205784,0.00142175,-0.0554691,-0.0510379,0.0258571,-0.000987143,-0.000462164,4.81654e-05,0.00134534,0.0013335,7.33496e-05,-0.000975257,-0.00113808,0.104832,0.021047,0.974424,-0.204014,-0.8425,-0.873595,-2.45004,0.271207,0.277973,0.236288,1.34381,0.201968,0.0795347,0.847285,-1.27578,0.123111,0.154252,0.193776,1.44852,0.236674,-0.0247501,-0.0187424,-2.05984,0.305234,-0.241551,-0.155657,1.44066,-0.219756,0.530698,-0.520758,-0.0450706,0.32506,0.123414,-0.384572,2.00713,-0.558885,0.694665,-0.749684,-2.14009,0.522088,-0.244374,-0.491618,2.19828,-0.715827,-0.518919,-0.945365,-1.94207,0.754745,-0.62955,0.479427,0.54512,-1.02439,0.41848,0.466569,-0.746287,0.489543,0.587757,-23.4884,-0.144288
-1950.35,0.986288,0.0189654,8,255,0,1992.79,0.00388559,10.9976,-1.14021,-1.23157,0.00524831,-0.563783,1.07564,0.426487,-0.877397,0.855661,7.82563,-0.306791,1.30738,-0.878397,0.341133,-0.362711,0.00288426,0.460548,0.253981,0.221565,-1.23938,0.514535,0.595872,-0.727477,-1.4632,1.49446,0.719749,-0.796262,0.162285,-0.0244811,0.278214,0.535127,-0.0339289,-0.535675,-0.916854,0.661316,0.821457,0.00101697,0.796888,0.584158,1.13394,1.60981,1.08931,0.693053,-0.384506,-0.487683,0.401015,-0.15072,0.0364981,1.00845,-0.00134945,-0.333805,0.469939,-2.78535,0.503871,1.14332,-0.138927,0.306155,0.810524,0.0795076,-0.00535439,0.371202,-1.56392,0.186391,1.19854,-0.0937,-0.418475,1.47072,-0.375708,-1.01856,-1.31571,-1.41601,-0.854607,0.70137,-0.17091,-0.223193,2.00906,-0.769739,-0.277127,-0.39822,-1.59418,0.524618,1.12374,0.108462,-0.2745,1.0882,-0.49598,0.288421,-0.261545,-1.00016,0.630066,1.76691,0.247906,0.380545,1.83497,0.756242,-1.15727,0.446743,0.508855,-1.46027,0.305782,0.452737,-1.24169,0.462028,0.534201,-8.92289,-9.63779,0.0410713,-4.41196,8.41758,3.33752,-6.86619,6.69608,-0.0679742,0.289671,-0.194622,0.0755833,-0.0803642,0.000639052,0.102041,0.0562734,-0.201132,0.0835011,0.0967008,-0.118058,-0.237455,0.242528,0.116804,-0.129221,-2.48965e-05,0.000282934,0.000544205,-3.45045e-05,-0.000544763,-0.000932408,0.000672535,0.000835393,0.319564,0.234256,0.454727,0.645557,0.43683,0.277925,-0.154193,-0.195568,-0.172321,0.0417291,1.15298,-0.00154285,-0.381646,0.537292,-3.18455,0.576088,-0.166509,0.366938,0.971442,0.0952928,-0.00641743,0.444899,-1.87441,0.223396,-0.0657184,-0.293506,1.03152,-0.26351,-0.714387,-0.922797,-0.993146,-0.599396,-0.192059,-0.250811,2.25767,-0.864988,-0.31142,-0.447496,-1.79145,0.589536,0.191643,-0.485017,1.92276,-0.876354,0.509616,-0.462128,-1.7672,1.11327,-0.875179,0.337846,0.384818,-1.10432,0.231245,0.342379,-0.939021,0.349405,0.403986,-24.5571,0.00388559
-1950.51,0.848609,0.0189654,8,255,0,2003.34,-0.570224,12.1107,-1.66951,-0.805959,0.0591059,-0.385668,0.933156,0.196132,-0.460848,0.546477,8.68799,-0.324585,0.604618,-0.684941,0.856593,0.379603,1.444,0.4646,-0.929134,0.514022,0.520684,0.354779,-1.56024,0.889722,0.85874,-1.92241,-1.15763,1.48296,0.0123799,0.490648,-1.19677,-0.129415,-0.564086,1.22312,0.691587,-0.757466,-0.341089,0.00509,0.866273,0.187506,0.0699488,0.0380483,-0.748725,-0.0192993,-1.32515,-0.309147,0.819448,0.0924642,0.314781,0.97038,0.268318,0.0809524,1.10582,-1.30968,-0.415811,1.10632,0.100695,0.364193,1.13168,0.17602,-0.0285841,0.166375,-1.42197,0.0642818,0.944859,-0.0377798,-0.161103,1.62625,-0.629194,-0.440237,-0.778887,-0.7598,1.65317,0.694209,0.00381624,-0.154177,1.70937,-0.436058,0.432669,-0.342698,-1.6608,-0.196358,1.3021,-0.145872,-0.46115,1.73616,-0.598563,-0.417947,-0.783731,-1.40243,0.242186,1.11922,0.294914,0.400416,1.87318,1.10619,-0.241668,0.850636,0.887134,-0.5432,0.778936,0.886123,-0.280488,0.849202,0.852576,-14.5047,-7.00216,0.513512,-3.35068,8.10725,1.70399,-4.00385,4.74779,-0.166844,0.310787,-0.352075,0.440307,0.195124,0.742249,0.238815,-0.477595,0.00644599,0.00439211,-0.0193155,0.0110146,0.0106311,-0.0237992,-0.0143313,0.0183589,0.0024974,-0.00609155,-0.000658723,-0.0028712,0.00622568,0.00352018,-0.0038555,-0.00173614,0.709866,0.153652,0.0573195,0.0311786,-0.613542,-0.0158148,-1.08589,-0.25333,0.102295,0.34825,1.07355,0.296846,0.0895595,1.22339,-1.44893,-0.460021,0.0951426,0.344111,1.06928,0.166314,-0.0270079,0.157201,-1.34356,0.0607372,-0.0262271,-0.111839,1.12896,-0.436792,-0.305617,-0.540711,-0.52746,1.14765,0.00496914,-0.200754,2.22578,-0.567791,0.56338,-0.446228,-2.16254,-0.255678,-0.163263,-0.516129,1.94315,-0.669924,-0.467775,-0.877168,-1.56963,0.27106,-0.267329,0.940962,0.981336,-0.60088,0.861648,0.980218,-0.310272,0.939376,0.943108,-24.8438,-0.570224
-1958.39,0.986869,0.0189654,8,255,0,2004.46,-0.239915,12.6522,-1.35665,-1.40684,0.0868167,-0.769672,1.01846,0.506629,-1.67446,0.709217,6.63699,0.589394,1.28711,-0.0531496,1.18044,0.882719,0.770712,-2.11913,0.418939,0.370737,0.108197,-0.0948491,1.05464,-2.52261,-0.817125,0.753869,0.137159,-2.36759,0.0984328,-0.498354,1.37404,0.369092,0.619486,-0.576211,-0.417598,0.503368,0.991708,0.00368043,0.655636,0.340765,1.46213,0.814091,-1.28184,0.0455973,-1.64902,0.0740965,0.571631,0.00342849,0.15219,0.992439,0.393636,0.114653,0.38251,-1.58018,-0.0948774,1.47136,0.148244,0.359532,1.58938,0.146963,-0.436479,0.0151231,-2.12796,1.3743,0.798077,0.349612,-0.0968861,1.22729,-0.431606,-0.484361,-0.329793,-1.09854,0.737112,1.06361,-0.0646926,-0.325976,2.33031,-0.346423,-0.134009,-0.680142,-2.32363,1.4353,0.883763,0.126808,-0.257335,1.13436,-0.433641,-0.355425,-0.815991,-1.11216,0.291289,1.65719,0.222585,0.398319,1.80109,0.534658,-1.12638,1.16166,1.29764,-1.61377,0.974038,1.24189,-1.28649,1.02544,1.2064,-9.00406,-9.33719,0.576202,-5.10831,6.75948,3.36249,-11.1134,4.70707,0.21851,0.477179,-0.0197045,0.437632,0.327257,0.285731,-0.78564,0.155316,0.0106501,-0.00933626,0.103811,-0.248307,-0.0804319,0.0742054,0.0135009,-0.233049,-0.00183416,0.00505705,0.00135842,0.00227998,-0.00212071,-0.00153694,0.00185261,0.00364991,0.374782,0.194792,0.835796,0.46536,-0.73274,0.0260648,-0.942628,0.0423559,0.00504455,0.223928,1.46024,0.579182,0.168696,0.562812,-2.32501,-0.139599,0.11831,0.286934,1.26844,0.117288,-0.348344,0.0120694,-1.69827,1.0968,0.371851,-0.103049,1.30535,-0.459061,-0.515172,-0.350772,-1.16841,0.784001,-0.0571729,-0.288086,2.05944,-0.306156,-0.118432,-0.601085,-2.05354,1.26847,0.210145,-0.426454,1.87986,-0.718627,-0.589008,-1.35226,-1.84307,0.482722,-0.602226,0.62109,0.693796,-0.862814,0.520777,0.663986,-0.687831,0.548262,0.64501,-24.0762,-0.239915
-1962.17,0.961431,0.0189654,8,255,0,2015.3,-0.620008,12.9509,-1.39037,-1.12885,0.0828609,-0.491549,1.07557,0.552292,-1.46893,0.117792,6.70678,-0.782944,1.2562,-0.462068,0.902938,-0.909054,0.156951,-0.0852163,0.607037,0.38598,0.502387,0.460681,1.15321,0.195637,0.95189,-0.152121,0.281939,1.25869,0.0376465,0.432164,-0.507781,-0.719529,1.52589,-1.31752,-0.0980553,-1.33832,-1.93723,0.222765,1.07696,0.413587,0.617989,1.82203,1.50495,-1.14343,-1.53632,1.00852,0.400097,0.17666,0.144047,0.812165,0.143205,-0.383975,0.476562,-1.86092,1.06696,0.954001,-0.108641,0.154435,1.48142,0.792503,-0.689063,0.141774,-2.33137,-0.539279,0.704392,-0.0684455,-0.281414,0.876684,-0.452196,-1.05495,-0.578727,-0.564037,0.683933,1.01909,0.300984,-0.415173,1.47541,-0.302996,0.349805,-0.428582,-1.48505,0.255792,1.07655,-0.0677781,-0.195497,0.995634,-0.41167,0.126976,-0.557081,-1.33656,0.739367,1.73924,0.294794,0.397073,2.00565,0.667665,-0.259198,1.71632,1.55997,-0.810528,1.33938,1.39056,-0.567049,1.54286,1.49283,-9.32489,-7.57092,0.55573,-3.29671,7.21363,3.7041,-9.85177,0.790002,-0.302201,0.484869,-0.178349,0.348516,-0.350877,0.0605798,-0.0328918,0.234304,0.0189131,0.017343,0.0434142,0.00736504,0.0358354,-0.00572684,0.010614,0.0473852,0.0962712,-0.113116,-0.160286,0.339915,-0.293498,-0.0218433,-0.298131,-0.431547,0.43089,0.165475,0.247256,0.728988,0.602126,-0.457481,-0.614679,0.403508,0.168534,0.13742,0.774806,0.136618,-0.366312,0.45464,-1.77532,1.01788,-0.0765259,0.108783,1.0435,0.558233,-0.48537,0.0998645,-1.6422,-0.379863,-0.0697523,-0.286787,0.893423,-0.460829,-1.0751,-0.589776,-0.574807,0.696991,0.324025,-0.446955,1.58836,-0.326191,0.376583,-0.46139,-1.59873,0.275373,-0.117882,-0.340016,1.73165,-0.715994,0.220841,-0.968898,-2.3246,1.28594,-0.173058,1.14593,1.04154,-0.541161,0.89426,0.928426,-0.378599,1.03011,0.996711,-23.9741,-0.620008
