# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1958.7,0.569178,0.0200358,8,255,0,2000.2,0.0228469,5.56362,-1.064,-1.45259,-0.207745,-0.775394,1.55685,0.355432,-1.32107,0.855398,4.6809,0.153256,1.70714,-1.44146,0.942752,0.825321,1.87933,-0.980412,1.29694,0.277759,-0.0493257,0.640195,0.114545,-0.788808,0.00745362,0.442359,-0.145446,-1.60352,0.357693,0.121497,0.743201,-0.66479,-0.593833,-0.0843385,-0.41611,0.223023,-1.01463,0.204997,0.611712,0.366957,0.736635,0.45744,0.565718,0.190657,-1.16382,0.116136,0.669538,0.255247,0.388939,1.02265,-0.0232728,0.00178338,0.426215,-1.99495,0.20645,0.985264,0.271951,0.252308,0.834965,-0.0270528,-0.204456,0.0518667,-1.05889,0.548293,1.4181,0.646542,0.027884,0.496896,-1.35016,-0.121478,-1.04172,0.107551,1.52631,0.59096,0.328099,-0.136927,1.67221,-0.776186,0.894137,-0.490093,-1.1697,0.167766,1.11002,0.448717,-0.293791,1.81388,-0.716948,0.146838,-0.599871,-1.4496,0.00263362,1.0819,0.255758,0.403635,2.00084,0.682276,-1.25905,0.526297,0.620438,-1.92387,0.494977,0.531336,-1.46441,0.484436,0.527033,-4.98048,-6.79943,-0.972435,-3.62954,7.28746,1.66374,-6.1838,4.00403,0.0425683,0.474174,-0.400378,0.261858,0.22924,0.522,-0.272318,0.360236,-0.0176435,0.228994,0.0409719,-0.282151,0.00266611,0.158229,-0.052025,-0.57357,0.0249067,0.152354,-0.13628,-0.121734,-0.0172892,-0.0853015,0.045719,-0.207996,0.409565,0.245692,0.493205,0.306274,0.37877,0.127652,-0.779219,0.0777578,0.251486,0.383208,1.00758,-0.0229299,0.0017571,0.419934,-1.96555,0.203408,0.385653,0.357798,1.18406,-0.0383635,-0.289939,0.0735522,-1.50161,0.777534,0.38208,0.0164783,0.293645,-0.797889,-0.0717885,-0.615617,0.063558,0.901988,0.364197,-0.151991,1.85619,-0.861583,0.992512,-0.544014,-1.29839,0.186224,0.485467,-0.317853,1.96244,-0.775666,0.158864,-0.649001,-1.56832,0.00284931,-0.85902,0.35908,0.42331,-1.31261,0.337711,0.362518,-0.999135,0.330519,0.359582,-24.3126,0.0228469
-1972.1,0.997422,0.0200358,8,255,0,2021.33,0.0901191,3.57298,-1.23106,-1.79752,-0.26503,-0.847314,1.40865,0.909267,-0.774196,1.05002,3.98849,0.00345061,1.65492,-0.612002,1.34595,0.015417,1.40164,-0.184074,0.320173,0.309477,-0.796025,0.296953,0.344819,0.11793,-1.04039,-0.979192,0.760983,-1.82402,0.162327,0.7017,-0.29549,-0.802834,-0.456139,0.108399,-1.76709,0.831275,-1.76225,0.320891,0.425902,0.481355,0.658148,0.76671,-0.228631,-0.0255242,-0.421142,0.0786923,0.713616,0.124191,0.175274,0.789172,-0.0447248,-0.595983,0.635574,-2.36473,0.409229,1.18028,0.0894513,0.248627,0.664803,-0.149863,0.96799,0.640897,-1.23005,0.419677,1.01521,0.825617,-0.568704,1.48762,-0.666731,-0.343563,-1.38444,-1.19721,2.00238,0.429606,0.666841,-0.351316,1.40975,-0.363724,0.309567,-0.183834,-1.96481,0.821388,0.792519,0.179316,-0.485886,1.75467,-1.08099,0.322413,-0.663635,-2.39412,0.550744,0.754783,0.27282,0.396693,1.86386,0.56668,-1.56259,0.68389,0.591237,-1.90152,0.347562,0.409664,-1.73353,0.276674,0.436872,-4.91009,-7.16939,-1.05707,-3.3795,5.61839,3.6266,-3.08787,4.188,0.00106788,0.512161,-0.189401,0.416542,0.00477119,0.433775,-0.0569666,0.0990862,-0.129217,0.0482037,0.0559736,0.0191433,-0.168883,-0.15895,0.123528,-0.296089,0.22517,-0.0948203,-0.257623,-0.146371,0.0347844,-0.567045,0.266749,-0.565491,0.30393,0.343502,0.469665,0.547137,-0.163155,-0.0182145,-0.300534,0.0561561,0.146581,0.206873,0.931446,-0.052788,-0.703429,0.750157,-2.79105,0.483006,0.090812,0.252409,0.674916,-0.152142,0.982715,0.650646,-1.24876,0.426061,0.35469,-0.244319,0.639092,-0.286431,-0.147597,-0.594764,-0.514327,0.860232,0.528484,-0.278425,1.11725,-0.288259,0.245338,-0.145692,-1.55715,0.650965,0.135344,-0.366738,1.3244,-0.815912,0.243352,-0.5009,-1.80704,0.415692,-0.885487,0.387547,0.335042,-1.07755,0.196956,0.232148,-0.982357,0.156786,0.247567,-22.8148,0.0901191
-1978.55,0.995222,0.0200358,8,255,0,2032.58,0.0211097,11.1502,-2.61524,-0.845273,0.047772,-0.329462,0.826006,0.639565,-0.134547,0.461296,8.02036,0.397314,0.307524,-0.834023,0.0511114,0.324581,0.344894,0.182091,-1.71481,0.587122,1.59128,-1.13612,-0.529974,-0.194257,0.551786,1.18587,-0.482063,1.62491,0.0121746,-0.948211,-0.363505,0.709103,-0.260131,-0.587276,1.82325,-0.687263,1.38402,0.0115858,0.313965,0.3554,0.467476,1.28491,-0.00301949,-0.541209,-1.87696,-0.440398,0.549018,0.464335,0.231727,0.986798,0.189674,0.537495,0.199229,-1.86199,-0.431323,0.69285,-0.244704,0.419103,1.94154,0.673558,-0.46597,-0.396004,-2.9662,-0.684558,0.42219,-0.545185,-0.353301,1.80831,0.213033,-0.649914,-1.53843,-0.368207,-0.703265,0.72309,-0.130096,-0.522807,1.90622,-0.103339,-0.518608,-0.541987,-1.11341,-0.504305,0.959043,-0.108606,-0.417357,1.35642,-0.699579,-0.141774,-1.22708,-0.76378,0.13651,1.16661,0.297984,0.38886,1.82793,0.746668,-1.06884,0.524752,0.548868,-1.58602,0.376498,0.483999,-1.16281,0.479117,0.344257,-20.9752,-6.7794,0.383149,-2.6424,6.62487,5.12955,-1.07912,3.69976,0.233271,0.180554,-0.489673,0.0300086,0.190568,0.202495,0.10691,-1.0068,0.0193732,-0.0138318,-0.00645223,-0.00236501,0.00671778,0.0144375,-0.00586893,0.0197827,-0.0109858,-0.0042115,0.00821552,-0.00301382,-0.00680406,0.0211239,-0.00796248,0.016035,0.172372,0.195121,0.256653,0.705437,-0.00165776,-0.297133,-1.03048,-0.241787,0.321714,0.160552,0.683702,0.131416,0.372403,0.138036,-1.29008,-0.298842,-0.103312,0.176941,0.819699,0.284369,-0.196728,-0.167189,-1.2523,-0.289014,-0.394218,-0.255468,1.30757,0.154042,-0.469946,-1.11242,-0.266246,-0.508524,-0.124768,-0.501394,1.82815,-0.0991062,-0.497367,-0.519789,-1.06781,-0.48365,-0.126701,-0.486892,1.58241,-0.816135,-0.165395,-1.43152,-0.891033,0.159254,-0.798066,0.391815,0.409822,-1.18423,0.281119,0.361386,-0.868231,0.357741,0.257046,-27.4829,0.0211097
-1980.04,0.924624,0.0200358,8,255,0,2039.02,0.0502754,9.41585,-2.62701,-0.924728,0.0156208,-0.458205,0.777875,0.361153,-0.72582,-0.250109,5.65293,-0.417403,0.663548,-0.954798,1.0905,0.298802,0.274579,0.625613,-2.0726,0.707615,0.982049,-1.84575,-0.234378,-0.0808437,0.141351,0.264837,-0.112833,0.849878,0.0024108,-1.24917,-0.756106,-0.259071,-0.629205,-0.616646,0.752985,-0.856155,0.929276,0.0143306,0.21979,0.481721,0.215512,1.18917,-0.155005,-0.0419893,-1.61942,0.0715196,0.569371,0.499292,0.354567,0.907704,0.366779,1.11796,0.0752481,-1.31027,-0.109863,0.941209,-0.168804,0.331047,1.62872,1.18783,-0.436183,-0.346063,-2.90799,-0.784747,0.425676,-0.317308,-0.445558,1.98556,0.245278,-0.469303,-1.02473,0.141223,-0.437229,0.46757,-0.143624,-0.43319,1.94929,-0.422847,-0.230084,-0.966664,-1.17895,-0.582422,0.798693,-0.108789,-0.353006,1.45827,-0.770212,0.0290548,-0.77241,-1.06312,-0.0375568,1.18567,0.267038,0.396329,1.73307,0.796245,-1.09209,0.386207,0.509815,-1.37463,0.262398,0.348038,-1.29063,0.326619,0.561525,-14.8503,-5.22742,0.0883036,-2.5902,4.39727,2.04157,-4.10301,-1.41385,-0.295361,0.469536,-0.675629,0.771655,0.211436,0.194296,0.442693,-1.4666,0.00236752,-0.00444973,-0.000565039,-0.000194898,0.00034077,0.000638468,-0.000272018,0.00204889,-0.0179013,-0.0108355,-0.00371265,-0.0090169,-0.00883692,0.0107907,-0.0122692,0.0133171,0.125142,0.274278,0.122706,0.67708,-0.0882552,-0.0239075,-0.922052,0.0407212,0.469938,0.333722,0.85434,0.345216,1.05223,0.0708242,-1.23324,-0.103404,-0.0718559,0.140919,0.693308,0.50563,-0.185673,-0.147311,-1.23786,-0.334048,-0.148364,-0.20833,0.92839,0.114685,-0.219432,-0.479131,0.0660317,-0.204435,-0.114711,-0.345986,1.55688,-0.337725,-0.183766,-0.772067,-0.941616,-0.465176,-0.128988,-0.418549,1.72903,-0.913219,0.0344494,-0.915825,-1.26051,-0.0445301,-0.869573,0.307515,0.405937,-1.09454,0.208933,0.277123,-1.02766,0.260068,0.447111,-26.0487,0.0502754
-1979.78,0.99956,0.0200358,8,255,0,2031.66,-0.101348,7.39418,-1.80307,-1.27857,-0.0366401,-0.469211,1.12381,0.611396,-0.175921,1.58056,6.64341,0.0685536,0.801545,-1.15178,1.15279,-0.561797,1.0587,0.453783,-1.16221,0.521793,-0.746274,-1.06861,1.60312,1.47929,0.013367,0.756728,-0.127903,0.211186,0.0109837,-0.662267,-0.280643,-1.16005,0.69294,-1.11675,1.1178,-0.813895,1.92858,0.2441,0.583459,0.397124,-0.249114,0.755389,-0.618056,-0.130819,0.129295,-0.187263,0.362513,0.244319,0.120671,0.156098,0.481846,0.401806,1.02338,-1.86276,0.0637847,1.03309,0.665073,0.389281,2.03909,1.18865,-0.7513,0.383252,-3.20312,-0.847952,0.503786,-0.353215,-0.327856,1.00837,0.186626,-1.28698,-2.23566,-0.944908,0.0143955,0.61627,-0.28085,-0.28931,1.80493,-0.299053,-0.512565,-0.432582,-1.82334,-1.03022,1.07715,-0.10457,-0.440676,1.47323,-0.620624,0.638665,-0.499054,-0.902697,1.04507,1.05084,0.26479,0.389495,1.82127,0.611862,-1.10509,0.77409,0.93364,-1.52238,0.515237,0.709455,-1.3715,0.690048,0.994742,-11.9786,-8.49406,-0.243415,-3.11716,7.46593,4.06175,-1.16872,10.5003,0.0357708,0.418241,-0.600988,0.60152,-0.293142,0.552421,0.236781,-0.60643,-0.00819686,-0.0117373,0.0176082,0.0162481,0.00014682,0.00831169,-0.00140485,0.00231961,-0.16166,-0.0685052,-0.28317,0.169147,-0.272599,0.272856,-0.198672,0.470768,0.211512,0.143963,-0.0903071,0.273838,-0.224053,-0.0474235,0.0468712,-0.0678851,0.252403,0.124664,0.161262,0.497788,0.4151,1.05724,-1.92439,0.065895,0.335054,0.196114,1.02726,0.598825,-0.378494,0.193077,-1.61369,-0.427186,-0.217676,-0.202048,0.621431,0.115012,-0.793128,-1.37777,-0.582319,0.0088715,-0.302519,-0.311632,1.94419,-0.322126,-0.552112,-0.465958,-1.96402,-1.1097,-0.109886,-0.463079,1.54812,-0.652174,0.671133,-0.524424,-0.948587,1.0982,-0.676162,0.473636,0.571258,-0.931485,0.315254,0.434088,-0.839168,0.422214,0.608644,-25.7228,-0.101348
-1984.82,0.993938,0.0200358,8,255,0,2028.9,-0.234643,4.84969,-0.824463,-1.10765,-0.113405,-0.495902,1.29813,0.535403,-0.168163,-0.0199352,4.95752,-0.242669,0.499156,-0.178263,0.324604,0.396229,0.969353,-0.570551,0.0958559,0.474747,-1.38879,0.398674,-0.110901,-0.559683,-0.332954,-0.954711,0.3649,-0.249252,0.0660043,1.19139,-1.10012,0.0428161,-0.0935025,1.65341,0.261201,1.68901,-2.13837,0.0404195,1.12942,0.273149,1.28982,2.11668,-0.676225,0.834506,-2.25172,-1.86676,0.264435,0.0726294,0.170693,1.64029,0.51766,-0.855333,0.724129,-1.90501,0.315016,0.480096,0.00305801,0.550434,1.96991,1.43996,-0.0965721,0.639467,-1.72014,-0.914126,0.481758,0.183727,-0.601655,1.2246,-0.387676,-0.102105,-0.218786,-0.0426607,0.364313,0.564041,0.458717,-0.469632,2.47355,-0.344527,0.711194,-0.0460815,-1.55219,0.184549,0.659053,0.184257,-0.426667,1.04512,-0.289431,0.219486,-0.629595,-0.960582,-0.251416,1.34814,0.298549,0.407486,1.92256,0.720428,-0.719032,0.870857,0.89481,-1.25452,0.774152,0.830754,-0.928283,0.844454,0.678981,-4.0873,-5.49122,-0.562207,-2.45845,6.4355,2.65427,-0.833671,-0.0988293,-0.115206,0.236973,-0.0846301,0.154105,0.188109,0.460198,-0.270868,0.0455074,-0.0916662,0.0263142,-0.00731995,-0.0369415,-0.0219764,-0.0630151,0.024085,-0.0164517,0.0481553,-0.0444664,0.00173061,-0.00377933,0.06683,0.0105576,0.0682691,-0.0864318,0.298659,0.07223,0.341074,0.559724,-0.178817,0.220672,-0.595432,-0.493637,0.0348691,0.0819492,0.787497,0.248527,-0.410642,0.347651,-0.914586,0.151238,0.00147322,0.265176,0.94902,0.693713,-0.0465244,0.308069,-0.828692,-0.440388,0.10363,-0.339358,0.690725,-0.218665,-0.0575914,-0.123404,-0.0240624,0.205487,0.302319,-0.309513,1.6302,-0.227062,0.468715,-0.0303702,-1.02297,0.121628,0.248405,-0.575207,1.40897,-0.390194,0.295898,-0.848783,-1.295,-0.338944,-0.518011,0.62739,0.644646,-0.903793,0.557721,0.598498,-0.668761,0.608369,0.489157,-23.6574,-0.234643
-1993.11,0.914738,0.0200358,8,255,0,2043.03,0.0562662,13.2839,-3.55257,-1.84042,0.372403,-0.693593,1.82888,0.363048,-2.00349,2.18543,3.5461,0.620368,0.602683,-1.43532,1.58834,0.438598,1.50926,0.122324,-1.60749,0.37725,1.22762,-0.763146,-0.108616,0.627666,-0.104523,1.55194,-0.190989,0.000151298,0.129299,-1.79944,0.968646,-0.87579,0.908599,-1.79215,-0.853875,-1.29583,1.70086,0.0189088,0.229967,0.110394,0.325266,0.418176,0.0585049,-0.567852,-0.583481,0.742229,1.95239,0.275771,0.189933,0.400046,0.433243,0.7298,1.29708,-2.60432,-0.0982322,0.873717,0.0494461,0.328289,0.384094,0.453011,0.290865,0.734045,-2.18634,0.586964,1.49314,0.0100552,-0.480826,0.61664,0.416669,-1.18872,-0.931929,-1.88623,0.290523,0.476137,-0.0682824,-0.257128,2.03648,-0.0974355,0.329478,-0.417032,-1.69116,-0.0080999,0.915416,-0.172149,-0.559753,2.33007,-1.11825,0.270059,-0.758409,-2.30248,1.02935,0.777929,0.277662,0.387465,1.84702,0.432417,-2.02412,0.710629,0.85742,-2.89005,0.492821,0.623297,-2.14836,0.657213,0.456369,-12.5978,-6.52632,1.32058,-2.45955,6.48538,1.2874,-7.10457,7.74975,0.234034,0.227362,-0.541474,0.599202,0.165461,0.569369,0.0461467,-0.606427,0.158729,-0.0986738,-0.014044,0.0811564,-0.0135146,0.200663,-0.0246946,1.95626e-05,-0.0340252,0.0183159,-0.0165601,0.0171805,-0.0338874,-0.0161457,-0.0245025,0.0321613,0.448986,0.215532,0.635046,0.816441,0.114224,-1.10867,-1.13918,1.44912,0.240945,0.165947,0.349527,0.378532,0.637639,1.13328,-2.27544,-0.0858271,0.0738301,0.490183,0.573507,0.67641,0.434302,1.09603,-3.26452,0.876421,0.00478763,-0.228939,0.293605,0.198391,-0.565994,-0.443726,-0.898106,0.138329,-0.0625068,-0.235379,1.86423,-0.089194,0.301609,-0.381757,-1.54811,-0.00741478,-0.13392,-0.435448,1.81263,-0.869919,0.210087,-0.589988,-1.79117,0.800759,-0.875265,0.307288,0.370763,-1.24971,0.213104,0.269524,-0.928985,0.28419,0.197342,-26.621,0.0562662
-1981.7,0.991356,0.0200358,8,255,0,2049.37,0.0955325,10.0581,-1.78273,-1.75882,0.0768039,-0.738356,1.53105,0.667826,-1.06334,2.01364,4.99739,-0.552755,0.746605,-0.653902,1.67018,-0.0568203,0.699313,-0.576464,-1.14822,0.400387,1.39268,-0.0895081,-2.61827,-1.09301,-0.859084,0.574542,-0.558932,0.988222,0.038678,-1.56508,-1.92637,0.461391,-1.14764,1.22878,1.00917,-0.961788,-1.10277,0.0804038,0.160991,0.263845,0.74584,0.945263,-0.242537,0.687506,-2.40754,-1.01055,0.795802,0.136385,0.226765,0.68819,0.279574,-0.503057,0.598445,-2.0393,0.725376,0.899395,0.760269,0.408735,1.8512,0.26742,0.55471,0.543124,-0.185983,0.419723,0.57108,0.143547,-0.45643,2.24221,-0.0186768,1.31397,-1.62929,-0.391509,-0.0138393,0.419063,0.0651527,-0.222801,1.01467,0.01282,0.155049,0.00951366,-1.4972,0.100608,1.48886,-0.0219422,-0.310613,1.23265,-0.0381635,0.315309,-0.215401,-1.14156,0.228494,1.42579,0.289704,0.407416,1.89573,0.520052,-1.58844,0.486861,0.724444,-2.56371,0.4083,0.509623,-1.80378,0.446703,0.210699,-8.90901,-8.78949,0.383819,-3.68986,7.65124,3.33739,-5.31394,10.063,-0.221316,0.298931,-0.261814,0.668718,-0.0227501,0.279996,-0.230808,-0.459733,0.0538661,-0.003462,-0.10127,-0.0422757,-0.0332277,0.0222222,-0.0216184,0.0382225,-0.125839,-0.154888,0.0370976,-0.0922743,0.0987984,0.0811408,-0.0773314,-0.0886666,0.128117,0.209969,0.593542,0.752242,-0.193011,0.547119,-1.91593,-0.804202,0.122664,0.203951,0.618955,0.251448,-0.452447,0.538238,-1.83413,0.6524,0.434175,0.23342,1.05719,0.152718,0.316784,0.310167,-0.106211,0.239696,0.0601553,-0.191273,0.939627,-0.00782674,0.550635,-0.682776,-0.164067,-0.00579953,0.0970031,-0.33172,1.5107,0.0190872,0.230846,0.0141645,-2.22911,0.149791,-0.031285,-0.44287,1.75751,-0.0544133,0.449565,-0.307117,-1.62763,0.325785,-0.826071,0.253193,0.376749,-1.33326,0.212337,0.265031,-0.938059,0.232309,0.109575,-26.0658,0.0955325
-1977.92,0.970836,0.0200358,8,255,0,2027.28,0.0696348,10.4256,-2.02662,-1.7981,0.0929319,-0.79207,1.68826,0.575112,-1.25458,2.00923,4.62047,-0.325536,0.897158,-1.09321,1.99695,0.172174,0.584588,-0.81811,-1.93771,0.350466,1.70344,-0.37458,-1.01746,-1.6676,-1.03877,0.0493179,0.0234044,0.980652,0.0358628,-1.10557,-1.42344,-0.157776,-0.854403,0.352317,0.933801,-0.968473,-1.50077,0.0514075,0.347519,0.208883,0.693625,0.55125,-0.00154426,-0.0367084,-2.59415,-0.00597532,0.91933,0.11202,0.174368,0.591406,-0.0557646,-0.714006,0.756419,-1.63133,0.489033,1.58621,0.138919,0.441895,1.13155,0.328692,0.161848,0.638457,0.11737,0.203588,0.456916,-0.149653,-0.319762,1.99961,0.293482,1.04718,-1.60822,0.496607,-0.194802,0.494302,-0.0623955,-0.127774,1.09518,-0.225203,-0.0188097,-0.166796,-1.51026,-0.409672,2.0062,0.186443,-0.231587,1.09471,-0.204588,0.45597,-0.203441,-1.47415,0.405761,1.56041,0.311342,0.390503,1.89004,0.577501,-1.63387,0.603577,0.60944,-1.90538,0.194928,0.319064,-1.87266,0.412564,0.706231,-9.36391,-8.30806,0.429389,-3.65974,7.80056,2.65729,-5.79675,9.28358,-0.114089,0.314423,-0.383132,0.699862,0.0603412,0.204878,-0.286719,-0.679099,0.0610902,-0.0134335,-0.0364888,-0.0598049,-0.0372533,0.00176868,0.000839348,0.0351689,-0.0568343,-0.0731753,-0.00811088,-0.0439227,0.0181117,0.0480043,-0.0497867,-0.0771509,0.319484,0.192033,0.63767,0.506781,-0.00141969,-0.0337471,-2.38488,-0.00549329,0.177688,0.276585,0.938095,-0.0884545,-1.13257,1.19984,-2.58764,0.77571,0.0634743,0.201909,0.517025,0.150185,0.0739511,0.291722,0.0536281,0.0930226,-0.0739736,-0.158059,0.988412,0.145068,0.517624,-0.794946,0.245474,-0.0962911,-0.125178,-0.256339,2.19715,-0.451801,-0.0377359,-0.334626,-3.02988,-0.821881,0.290927,-0.36137,1.7082,-0.319241,0.7115,-0.317451,-2.30028,0.633153,-0.943563,0.348566,0.351952,-1.10036,0.112571,0.18426,-1.08146,0.238256,0.407849,-26.3336,0.0696348
-1978.59,0.998619,0.0200358,8,255,0,2036.55,-0.0978218,11.2031,-2.46553,-1.32416,0.400223,-0.51672,1.4976,0.452015,-0.843599,0.085166,3.97508,-0.134234,0.640612,-0.792214,0.675355,0.497504,1.62034,0.785547,0.71726,0.867104,-1.65076,0.802219,0.603702,2.10292,0.554905,0.585658,0.246746,-1.22227,0.229992,-0.0455849,0.57283,-1.29471,1.96724,-0.606892,-0.564312,2.1178,0.891446,0.146848,-0.0698639,0.192846,0.484091,0.656678,-0.299615,-0.0675084,-1.35495,-0.161453,1.25168,0.260143,0.596612,0.5985,0.800174,-0.305943,1.30997,-2.17554,0.579533,0.816077,0.0355556,0.820701,1.65032,1.31607,-0.26599,0.240981,-4.09357,0.101206,0.412954,1.15801,-0.449252,0.97696,0.220544,-1.30555,-0.73922,-1.55524,0.791765,0.251212,0.264705,-0.170044,1.95068,-0.0934171,0.51071,-0.772802,-1.4508,0.345703,0.971233,-0.110557,-0.290709,2.10982,0.2828,-0.303293,-1.41815,-1.39709,1.03372,0.644777,0.281231,0.37971,1.69568,0.687107,-1.02725,0.796554,0.810873,-1.58859,0.518767,0.749747,-1.14892,0.641755,0.605945,-9.80067,-5.26365,1.59092,-2.05401,5.95307,1.7968,-3.35338,0.338542,-0.116395,0.555478,-0.686932,0.585603,0.431388,1.405,0.681151,0.621939,-0.379663,0.184504,0.138847,0.483655,0.127624,0.134697,0.0567497,-0.281113,-0.00669407,0.0841193,-0.190125,0.288886,-0.0891211,-0.0828683,0.310996,0.130907,-0.0874471,0.241381,0.605926,0.82195,-0.375022,-0.0844989,-1.69596,-0.202088,0.212296,0.486882,0.488422,0.653004,-0.249673,1.06903,-1.77541,0.472943,0.0146828,0.338912,0.681506,0.543475,-0.109842,0.0995141,-1.69046,0.0417934,0.290907,-0.112858,0.245424,0.0554034,-0.327971,-0.185701,-0.390696,0.198901,0.25709,-0.165152,1.89456,-0.0907298,0.496019,-0.75057,-1.40907,0.335758,-0.0712847,-0.187443,1.36036,0.182343,-0.195557,-0.91439,-0.900811,0.666521,-0.705831,0.547318,0.557157,-1.09153,0.356448,0.515157,-0.789431,0.440954,0.416349,-25.8564,-0.0978218
