# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1981.13,0.993584,0.0216366,8,255,0,2027.03,-0.373925,3.62145,-1.79084,-1.72595,-0.511865,-0.461527,1.67718,-1.23494,1.29568,2.15228,3.96746,-0.00372784,-0.0126893,2.17053,0.271791,1.02304,0.561045,-1.01654,-1.15186,0.634033,0.272567,-0.661187,1.58515,-0.113323,-0.178742,0.180993,0.151741,-2.34282,0.379248,0.184062,-0.277264,0.613649,-0.479611,-0.102803,-0.424473,1.01655,-0.258968,0.966795,-0.885794,0.343618,0.252787,-0.346374,-0.174341,0.808784,-0.244176,0.643745,0.159934,0.0566081,-0.0435243,-0.327457,-0.00402256,-0.0552501,0.318236,-1.76574,0.168125,1.99802,-0.714362,-0.0439177,-0.876293,-0.113763,0.648686,0.25486,-2.99357,-0.863495,0.726816,0.270417,-2.01067,0.359581,-1.23925,-0.684369,-1.54464,-0.917388,1.33886,0.302273,-0.211889,-0.964765,-1.29637,-0.472351,-0.263017,-0.67566,-1.29474,0.712429,0.799185,0.11667,-1.19324,-1.44372,-1.45616,0.177278,-1.3231,-2.90642,0.535035,0.761494,0.302874,0.386675,1.67311,0.535021,-1.01012,1.47856,1.66268,-1.24839,1.18283,1.34331,-0.98518,1.30048,1.36691,-7.1051,-6.84766,-2.03081,-1.83109,6.65416,-4.89957,5.14058,8.53909,-0.00236357,-0.00804547,1.37619,0.172325,0.648643,0.355721,-0.644519,-0.730317,0.103371,-0.250754,0.601164,-0.0429777,-0.0677875,0.0686411,0.0575476,-0.88851,0.17795,-0.268058,0.593273,-0.463685,-0.099389,-0.410379,0.982796,-0.250369,-0.141669,0.0549564,0.0404294,-0.0553972,-0.0278831,0.129352,-0.0390521,0.102957,0.113104,-0.0869624,-0.654265,-0.00803716,-0.110391,0.635842,-3.52799,0.335917,-0.519209,-0.0319201,-0.636903,-0.0826848,0.471475,0.185236,-2.17577,-0.627602,0.08174,-0.607772,0.108692,-0.374592,-0.206866,-0.466904,-0.277302,0.404701,-0.169338,-0.771025,-1.03604,-0.377496,-0.210199,-0.539977,-1.03474,0.569362,0.0888434,-0.908644,-1.09938,-1.10885,0.134996,-1.00753,-2.21322,0.407425,-0.540435,0.79106,0.889569,-0.667914,0.632837,0.718699,-0.527092,0.695784,0.731325,-23.011,-0.373925
-1981.33,0.853594,0.0216366,8,255,0,2036.44,0.130707,6.54527,-2.46257,-1.06083,-0.172099,-0.520169,1.52818,0.141681,0.218344,-0.425485,3.95451,0.303557,0.526856,0.118971,1.09465,-1.17322,0.947941,0.215602,0.294663,0.549791,0.263337,-0.170893,0.378811,-0.564723,0.39789,0.278234,1.96239,-0.518381,0.833434,0.680644,-0.393138,0.0617386,-0.18038,1.16732,-0.808013,1.85329,0.197622,0.561209,-0.413854,-0.0251516,-1.04984,0.958355,0.309723,-1.44406,-0.596979,-1.52844,0.496249,0.0281592,-0.000376726,-1.24028,0.0150178,-0.139849,0.242721,-1.54448,0.194348,0.721341,0.726283,0.145865,-1.72592,-0.320745,0.13896,-0.348893,0.460794,0.624544,0.389922,0.862564,-0.891743,-0.947905,0.636223,-0.65809,-0.629288,-0.535044,0.301053,0.305496,0.178316,-0.72101,-2.22772,-0.569957,0.222964,-0.856295,-1.59123,0.130331,0.60876,0.301951,-0.626301,-1.88145,-1.12569,0.214637,-1.21101,0.346268,0.533983,0.74831,0.266295,0.416329,1.86392,1.57712,-0.545611,0.156014,0.249136,-0.82407,0.0929274,0.156126,-0.727584,0.059639,0.153288,-9.73826,-4.19507,-0.680568,-2.05701,6.04322,0.560278,0.863443,-1.68258,0.166893,0.289661,0.0654095,0.601829,-0.645026,0.52117,0.118536,0.162003,0.219474,-0.142428,0.315714,-0.470659,0.331615,0.23189,1.63552,-0.432036,0.381983,-0.220633,0.0346482,-0.101231,0.655109,-0.453464,1.04008,0.110907,-0.205375,-0.0124814,-0.520983,0.475583,0.1537,-0.716614,-0.29625,-0.758485,0.0203124,-0.000271748,-0.894662,0.010833,-0.100879,0.175085,-1.1141,0.140191,0.283194,0.0568761,-0.672974,-0.125065,0.0541833,-0.136041,0.179674,0.243523,0.26351,-0.272424,-0.289582,0.194364,-0.201044,-0.192245,-0.163454,0.0919705,0.108552,-0.438922,-1.35615,-0.346967,0.135732,-0.521278,-0.96868,0.0793406,0.225953,-0.468667,-1.40791,-0.842364,0.160615,-0.906214,0.259116,0.399585,-0.860495,0.246053,0.392918,-1.29966,0.146558,0.246229,-1.14749,0.0940579,0.241753,-24.2508,0.130707
-1979.09,0.982593,0.0216366,8,255,0,2033.14,0.232914,9.40031,-1.3652,-1.57727,-0.127308,-0.337215,1.92397,-0.770683,1.24324,1.80133,5.03963,0.906375,0.149687,2.16918,0.68074,1.57452,1.29824,-0.119756,-1.16071,0.538816,0.295769,-0.831333,1.50468,-1.31977,-0.638728,1.166,0.699045,-1.58745,0.289282,1.19214,-0.626349,0.393189,-0.365805,-0.372691,-0.0338785,-0.0943114,-1.09731,0.438536,-0.473736,-0.408803,0.662688,0.651295,-0.469737,0.701246,-0.570228,1.31975,0.162594,0.109507,0.16709,-0.539035,0.67859,-0.0518555,0.958727,-2.5478,-0.0447908,1.11575,-0.269882,-0.49288,-0.871908,1.7775,0.696212,1.01626,-2.68816,-0.31639,0.280759,1.00721,-1.42528,-0.0291258,0.113994,-0.822479,-1.34337,-0.315733,-0.050266,0.315106,0.355454,-0.679625,-1.50182,-0.529704,0.0312622,-0.574318,-1.1194,-0.106852,0.951849,0.220057,-0.643058,-1.14213,-1.01053,-0.400487,-0.294878,-1.57722,0.218605,1.03754,0.314058,0.400879,1.78917,0.674624,-1.68226,0.277086,0.335871,-2.03465,0.0982475,0.247519,-1.7384,0.181383,0.320744,-6.88012,-7.94888,-0.641584,-1.69944,9.69609,-3.88396,6.26547,9.07807,0.48837,0.0806539,1.16879,0.366794,0.848378,0.699514,-0.0645266,-0.625407,0.0855607,-0.24049,0.435277,-0.381787,-0.184773,0.337303,0.202221,-0.45922,0.522797,-0.274677,0.172428,-0.160419,-0.163438,-0.0148569,-0.041359,-0.481209,-0.0770267,-0.066469,0.107749,0.105897,-0.0763766,0.114019,-0.0927159,0.214584,0.122182,0.18643,-0.601426,0.757134,-0.0578576,1.0697,-2.8427,-0.0499751,-0.0757719,-0.138381,-0.244796,0.49905,0.195468,0.285324,-0.754726,-0.0888295,0.317378,-0.449113,-0.0091777,0.03592,-0.259168,-0.423304,-0.0994892,-0.0158391,0.338338,-0.6469,-1.42951,-0.504198,0.0297569,-0.546664,-1.0655,-0.101707,0.228317,-0.667197,-1.18501,-1.04846,-0.41552,-0.305947,-1.63642,0.226811,-1.13489,0.186929,0.226587,-1.37263,0.0662801,0.166982,-1.17277,0.122365,0.216382,-25.5754,0.232914
-1977.68,0.991888,0.0216366,8,255,0,2026.33,0.224817,9.62755,-1.56378,-1.4905,-0.073768,-0.272043,1.92598,-0.910825,1.07573,1.62692,4.86186,0.662785,0.239014,2.07362,-0.0722636,1.37365,1.11344,-0.0896338,-0.920311,0.478578,0.710948,-0.391647,0.442234,-0.721085,-0.785698,1.63027,0.727704,-1.39166,0.649193,1.55944,-0.755734,0.974941,0.165324,-0.559413,0.411641,0.00504575,-1.06544,0.424827,-0.204522,-0.328442,0.922124,0.208063,-0.660863,1.62801,-0.295821,1.12041,0.114105,0.0818429,0.0668634,-0.314194,0.692357,-0.343184,0.954201,-2.31011,0.120237,0.958454,-0.479755,-0.454395,-0.825014,1.78813,0.763648,1.57008,-2.49744,-0.760525,0.217637,1.2948,-1.24093,0.0152161,0.244137,-0.689806,-1.54189,-0.688998,-0.177332,0.355255,0.433613,-0.608378,-1.33587,-0.455323,0.320027,-0.360261,-1.0011,-0.374361,0.911323,0.328105,-0.77202,-0.88042,-0.795409,-0.112434,-0.615763,-1.8143,0.375741,1.07707,0.313795,0.387533,1.78212,0.635283,-1.57504,0.332775,0.477823,-2.16178,0.0826373,0.196745,-1.68146,0.243129,0.0942872,-7.6029,-7.24659,-0.358649,-1.32264,9.36384,-4.4283,5.23003,7.90984,0.317194,0.114387,0.992391,-0.0345838,0.657401,0.532868,-0.0428968,-0.440441,0.461543,-0.254255,0.287096,-0.468124,-0.51007,1.05836,0.472421,-0.903459,0.662494,-0.321056,0.414182,0.0702341,-0.237654,0.174877,0.00214357,-0.452626,-0.0233371,-0.037477,0.105219,0.0237411,-0.075408,0.185765,-0.0337548,0.127845,0.0784426,0.0640855,-0.30114,0.663593,-0.328926,0.914558,-2.21414,0.115241,-0.104413,-0.0988931,-0.179554,0.389163,0.166198,0.341707,-0.543536,-0.165518,0.459986,-0.440846,0.00540559,0.086731,-0.245057,-0.547765,-0.24477,-0.062998,0.395161,-0.554429,-1.2174,-0.414946,0.291648,-0.328314,-0.912326,-0.341163,0.353393,-0.83152,-0.948275,-0.856712,-0.1211,-0.663221,-1.95412,0.404699,-1.0006,0.211406,0.303553,-1.37334,0.0524981,0.124989,-1.06821,0.154455,0.0598991,-25.5612,0.224817
-1968.34,0.982391,0.0216366,8,255,0,2025.5,0.122149,11.3309,-1.94262,-0.79406,0.0971991,-0.33384,0.75556,-0.411583,0.823016,-0.23679,6.56782,0.395974,0.485004,1.1784,0.994289,-0.787217,0.885518,0.219694,0.0387339,0.536113,1.40494,-0.800768,1.30267,1.10008,-0.707713,-1.35029,-0.905849,1.27275,0.155711,0.623096,-0.685893,1.27678,0.653464,1.13672,-0.656743,1.77124,0.146551,0.222592,-0.545287,0.25202,-1.13718,1.63,0.141096,-1.42628,-0.896232,-0.866441,0.400487,-0.130714,0.065983,-0.943789,0.190267,-0.169075,0.63067,-1.78491,0.430158,1.15631,-0.925852,0.421881,-0.440289,0.755281,-0.193767,-0.892934,-1.327,1.67752,0.446265,0.0314833,-0.687342,-1.7404,-0.204771,-0.895267,-1.1414,0.0101437,1.38213,0.515612,0.0308003,-0.357882,-1.05263,-0.0501102,0.0592904,-0.404702,-1.5042,0.89983,1.38188,0.262254,-0.707587,-1.80982,-0.353805,0.450287,-0.655891,-1.31424,0.890454,0.951451,0.257275,0.414278,1.88371,0.525101,-1.83267,0.510674,0.595798,-2.31595,0.12556,0.292005,-2.14974,0.223712,0.443405,-12.7588,-5.21525,0.638387,-2.1926,4.96239,-2.7032,5.40542,-1.5552,0.212287,0.260017,0.631756,0.533051,-0.422037,0.474737,0.117781,0.0207657,0.218765,-0.124688,0.202839,0.171294,-0.110199,-0.210255,-0.141051,0.198181,0.138697,-0.152675,0.284201,0.145456,0.253024,-0.146186,0.394264,0.0326212,-0.21838,0.100931,-0.455426,0.652793,0.056507,-0.571205,-0.358929,-0.346998,-0.151145,0.0762965,-1.09131,0.220007,-0.195502,0.729248,-2.06391,0.497395,-0.413176,0.188271,-0.196486,0.337055,-0.0864713,-0.398485,-0.592194,0.74862,0.0162332,-0.354402,-0.89737,-0.105582,-0.46161,-0.588517,0.00523019,0.712642,0.0425623,-0.494549,-1.45461,-0.0692462,0.0819321,-0.559249,-2.07862,1.24345,0.249522,-0.673235,-1.72195,-0.336628,0.428426,-0.624048,-1.25044,0.847224,-0.962338,0.268156,0.312854,-1.21611,0.0659317,0.153332,-1.12883,0.117471,0.232832,-27.1688,0.122149
-1968.79,0.999381,0.0216366,8,255,0,2032.77,-0.0822458,7.93784,-1.71904,-1.55491,-0.00077178,-0.734008,1.80352,-0.129468,0.802977,1.27752,4.51133,-0.324673,1.03863,1.41741,-0.0169198,-0.0463796,1.45725,0.546259,-0.168869,0.572463,-0.3991,0.739219,1.77791,-1.98411,0.0302149,0.287124,1.18504,0.173962,0.183792,0.0947295,0.418824,-0.867877,-0.789846,-0.685021,-1.18666,1.04065,-1.13175,0.265621,-1.23173,0.900872,-0.773747,0.913266,0.52624,-0.760899,-1.28243,-0.132051,0.428175,-0.280888,0.578085,-1.05395,0.488788,0.0905848,1.2269,-1.87363,-0.34551,0.915902,-0.0914274,0.601358,-1.71709,0.167426,-0.706435,0.719557,-3.30319,-0.285559,0.88512,-0.673374,0.225417,-1.54897,-0.715858,-1.28183,-0.384274,-1.2062,-0.626968,0.42941,-0.120594,0.0423584,-1.36426,-0.636163,0.310021,-0.437455,-1.38404,-0.159072,1.35079,-0.123158,-0.19253,-1.64113,-0.483036,0.49668,-0.286813,-1.66495,-0.209937,1.05358,0.266253,0.400669,1.83135,0.898271,-0.726681,0.548527,0.598015,-1.21846,0.417453,0.614588,-1.09389,0.410857,0.44015,-7.75517,-7.01469,-0.00348175,-3.31135,8.13629,-0.584073,3.6225,5.76334,-0.185863,0.594575,0.811415,-0.00968598,-0.0265506,0.834222,0.312713,-0.0966714,-0.0733515,0.135863,0.326766,-0.364664,0.00555327,0.0527713,0.217802,0.0319729,0.0251621,0.111248,-0.230526,-0.209799,-0.181956,-0.315202,0.276419,-0.300617,-0.527395,0.385731,-0.331299,0.391038,0.225323,-0.325798,-0.549104,-0.0565409,-0.257266,0.529469,-0.965318,0.447682,0.0829667,1.12372,-1.71606,-0.316453,-0.0809243,0.532274,-1.51983,0.148192,-0.62528,0.636894,-2.92372,-0.252754,-0.289153,0.0967964,-0.665142,-0.307396,-0.550432,-0.165011,-0.517956,-0.269226,-0.162897,0.0572173,-1.84282,-0.859321,0.418773,-0.590909,-1.86955,-0.214873,-0.129757,-0.202845,-1.72906,-0.508916,0.523291,-0.30218,-1.75415,-0.221185,-0.652757,0.492726,0.53718,-1.09451,0.374986,0.552066,-0.982606,0.369061,0.395374,-25.1204,-0.0822458
-1979.44,0.998747,0.0216366,8,255,0,2024.28,-0.0354587,11.6267,-2.53154,-1.18544,0.102292,-0.564729,1.48923,-0.684976,0.462959,-0.492304,5.46916,0.128637,0.711276,0.838329,1.15543,0.348951,1.04849,1.04633,-1.41668,0.658382,-1.14095,0.807557,-0.548488,0.271851,-1.30036,0.34405,0.349213,0.351108,0.0835107,0.374016,0.165941,0.858203,0.406187,-1.89741,0.684468,0.364754,-0.497499,0.27654,-0.35548,0.552319,0.138998,0.280546,-0.417568,1.65622,-1.72005,0.0752543,0.4183,-0.515703,0.711773,-1.08615,0.346754,-0.777115,1.67112,-2.50821,0.206247,0.523685,-0.293451,0.511574,-0.929779,0.142987,0.0834194,0.585623,-1.53716,0.205464,0.606442,0.279959,-0.41072,-1.48073,-1.17442,-1.4061,-1.03951,-0.60563,1.97182,0.394418,-0.0791865,-0.330646,-1.93655,-0.30915,-0.974817,-0.297512,-0.191297,1.16862,0.722419,0.072877,-0.400751,-2.07325,-1.05344,-0.369702,-0.976593,-1.23321,0.14374,0.760803,0.259657,0.374677,1.76702,0.569738,-1.37319,0.69479,0.973376,-1.7761,0.482373,0.557824,-1.36251,0.673551,0.86346,-13.8454,-6.48335,0.559451,-3.08859,8.14485,-3.74625,2.532,-2.69249,0.0846925,0.468291,0.55194,0.760712,0.229743,0.690307,0.688885,-0.932717,-0.0952816,0.0674397,-0.0458047,0.0227025,-0.108594,0.0287319,0.0291631,0.0293213,0.103431,0.0458894,0.237328,0.112327,-0.524712,0.189283,0.100869,-0.137579,-0.148697,0.231035,0.058143,0.117352,-0.174668,0.692798,-0.719495,0.0314788,-0.270066,0.372745,-0.568802,0.18159,-0.406964,0.875141,-1.31351,0.108008,-0.177961,0.31024,-0.563856,0.0867132,0.050589,0.355146,-0.9322,0.124602,0.110421,-0.161995,-0.584028,-0.46321,-0.55459,-0.41,-0.238871,0.77772,-0.0572058,-0.238865,-1.399,-0.223336,-0.704227,-0.214928,-0.138197,0.844234,0.055445,-0.304893,-1.57734,-0.80146,-0.28127,-0.742995,-0.938229,0.109358,-0.782356,0.395848,0.554569,-1.01191,0.274826,0.317813,-0.776273,0.383747,0.491946,-26.5176,-0.0354587
-1972.53,0.996952,0.0216366,8,255,0,2032.57,0.0276128,11.9548,-1.62054,-1.17622,0.0417588,-0.547479,1.40348,-0.267944,1.21974,0.564456,6.06381,0.248528,0.711004,1.05306,0.274991,-0.254939,1.20455,-0.428025,0.598881,0.486027,1.21539,0.237207,0.141502,-0.23841,-1.08817,1.02362,0.138019,-2.64583,0.276135,0.0497858,-0.62759,-0.0849279,-1.3501,-0.0111644,-0.239096,0.981471,-0.736119,0.153779,-1.25764,1.01586,-2.12077,1.00218,-1.1071,-0.429561,0.28202,0.982038,0.15634,-0.495224,0.440118,-0.933164,0.388709,1.19375,1.74919,-2.074,0.989149,0.771727,-0.10364,0.317006,-1.56884,0.240525,-1.13748,0.122495,-1.60943,-0.0851696,0.760421,0.0457878,-0.179922,-1.63183,0.0662693,-0.477167,-0.762673,-0.299681,-0.053945,0.760157,-0.196676,-0.330214,-1.69854,-0.407321,1.08598,-0.225679,-2.34607,-0.0521061,0.891681,0.0800933,-0.336584,-1.43652,-0.583787,-0.287393,-0.39582,-1.32938,0.976143,1.5539,0.301989,0.397885,1.77271,0.522346,-1.39532,0.88457,0.774632,-1.98537,0.457442,0.809405,-1.85874,0.562368,0.631336,-9.82664,-7.13237,0.253217,-3.31981,8.51046,-1.62476,7.39629,3.42275,0.120791,0.345568,0.511817,0.133653,-0.123907,0.585446,-0.208032,0.291073,0.335613,0.0655012,0.0390737,-0.0658333,-0.300483,0.282658,0.0381121,-0.730608,0.00765601,-0.0965102,-0.0130601,-0.207617,-0.00171685,-0.0367679,0.15093,-0.1132,-0.196619,0.158819,-0.331561,0.15668,-0.173084,-0.0671574,0.0440909,0.153531,-0.382177,0.339651,-0.720147,0.299977,0.921246,1.3499,-1.60056,0.763352,-0.0788103,0.241059,-1.19298,0.182901,-0.864961,0.093148,-1.22385,-0.0647648,0.0348059,-0.136769,-1.24045,0.0503751,-0.362722,-0.579752,-0.227804,-0.0410067,-0.175372,-0.294446,-1.51456,-0.363201,0.968346,-0.201233,-2.09195,-0.0464621,0.124457,-0.523017,-2.23221,-0.907147,-0.44658,-0.615064,-2.06572,1.51683,-0.728837,0.462052,0.404626,-1.03705,0.238943,0.422789,-0.970905,0.293751,0.329776,-27.0013,0.0276128
-1970.25,0.926508,0.0216366,8,255,0,2019.92,-0.0260769,11.8067,-1.52671,-1.18682,0.051791,-0.519396,1.35437,-0.26589,1.25815,0.643659,6.02596,0.250426,0.746769,0.910227,0.264376,-0.0964396,1.10812,-0.509163,0.675973,0.474752,1.15314,0.356955,0.0563785,-0.279663,-1.09935,0.984745,0.0408773,-2.66299,0.287744,-0.00119521,-0.605477,-0.243414,-1.45989,-0.0330558,-0.30043,0.746734,-0.620554,0.179745,-1.1653,1.03157,-2.02393,1.02891,-1.19057,-0.542225,0.173752,1.09889,0.146059,-0.488817,0.479685,-1.00044,0.375417,1.01701,1.78566,-2.08833,0.969028,0.771487,-0.0357952,0.26623,-1.39096,0.207913,-1.12993,0.0507796,-1.66068,-0.115007,0.898596,0.0582016,-0.184702,-1.46863,0.123447,-0.366522,-0.581432,-0.49837,-0.0801586,0.703134,-0.267765,-0.349306,-1.59252,-0.490969,1.11792,-0.121322,-2.22423,-0.0254745,0.900853,0.0602293,-0.322518,-1.32636,-0.580874,-0.300271,-0.460663,-1.2979,0.900605,1.57573,0.301688,0.398617,1.79219,0.556987,-1.45193,0.847779,0.839962,-2.10887,0.437136,0.897744,-1.76841,0.555044,0.699508,-9.19986,-7.1517,0.31209,-3.12986,8.16138,-1.60224,7.58154,3.87866,0.11889,0.35453,0.432132,0.125513,-0.0457849,0.526081,-0.241726,0.320919,0.331808,0.102712,0.0162226,-0.0804714,-0.316331,0.283354,0.0117622,-0.766258,-0.000214832,-0.108831,-0.0437524,-0.262408,-0.00594161,-0.0540007,0.134222,-0.111541,-0.170202,0.15067,-0.295613,0.150281,-0.173892,-0.0791966,0.025378,0.160503,-0.377116,0.37007,-0.771826,0.289629,0.784613,1.37761,-1.61112,0.747593,-0.0321654,0.239233,-1.24992,0.18683,-1.01535,0.0456303,-1.49228,-0.103345,0.0409235,-0.12987,-1.03264,0.0867998,-0.257714,-0.408825,-0.350421,-0.0563622,-0.241217,-0.314673,-1.43463,-0.442291,1.00708,-0.109293,-2.0037,-0.0229488,0.094905,-0.5082,-2.08998,-0.915299,-0.473146,-0.72588,-2.04514,1.41911,-0.808705,0.472202,0.467848,-1.17461,0.243479,0.500032,-0.984983,0.309152,0.389617,-26.9676,-0.0260769
-1966.39,0.98957,0.0216366,7,255,0,2008.54,0.0667607,11.0998,-1.20176,-1.2133,0.0614337,-0.561741,1.40431,-0.209118,0.991869,0.761213,6.11842,-0.0246574,0.613581,0.581408,0.30432,0.141877,0.656116,0.042279,0.727158,0.824964,0.474813,0.331469,-0.651632,-1.12935,-1.55153,0.277968,0.152799,-2.45201,0.104205,0.359206,-0.534345,-0.174309,-1.33502,-0.0277298,0.104652,0.834099,-0.34428,0.228691,-1.24519,1.11432,-2.0773,0.501271,-1.47173,0.0140077,-0.00693039,1.24866,0.252537,-0.421275,0.417224,-0.654579,0.480825,0.89913,1.84329,-2.21747,0.528311,0.779449,0.0610168,0.282083,-1.88207,0.0775726,-0.934279,0.40274,-2.33048,0.332188,0.641892,0.313091,-0.138878,-1.4951,-0.040635,-0.588981,-0.840576,-0.483988,-0.348625,0.92192,-0.390547,-0.269135,-1.63863,-0.653564,0.695175,0.320066,-2.30744,-0.152368,1.0726,0.176746,-0.340971,-1.46766,-0.32424,-0.336746,-0.510292,-1.62569,0.660363,1.16939,0.268956,0.398961,1.79708,0.538912,-1.73307,0.691069,0.931537,-2.37116,0.340265,0.523714,-1.75456,0.567555,0.606988,-7.35285,-7.42346,0.375877,-3.43697,8.59217,-1.27947,6.06867,4.65742,-0.0203414,0.506182,0.479641,0.251053,0.117044,0.541272,0.0348786,0.599879,0.049478,0.0345408,-0.0679034,-0.117684,-0.161677,0.0289656,0.0159224,-0.255512,0.0821471,-0.1222,-0.0398629,-0.305306,-0.00634154,0.0239329,0.190751,-0.0787337,-0.314457,0.281407,-0.524594,0.126589,-0.371666,0.00353745,-0.00175018,0.315332,-0.328363,0.325205,-0.510211,0.374779,0.700826,1.43675,-1.72841,0.411792,0.0391662,0.181067,-1.20809,0.0497932,-0.599706,0.258515,-1.49591,0.213229,0.288645,-0.128034,-1.37837,-0.0374622,-0.542993,-0.774944,-0.446198,-0.321404,-0.418902,-0.288675,-1.7576,-0.701015,0.745647,0.343304,-2.47497,-0.16343,0.206685,-0.398728,-1.71626,-0.379162,-0.393786,-0.596729,-1.90106,0.772221,-0.93397,0.372425,0.502016,-1.27784,0.183373,0.282236,-0.94555,0.305862,0.327113,-26.8723,0.0667607
