# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1857.52,0.988597,0.0192867,8,255,0,1910.93,-0.488383,3.08333,-2.47995,-1.12368,-0.325899,-0.338973,0.926152,0.802584,-0.594771,0.911864,4.80418,0.103039,0.86591,-1.44409,0.46091,0.791559,-0.409498,0.397471,-0.757763,0.545243,-0.0633586,-0.186819,-1.56907,-0.0122498,-0.931591,-0.814695,0.558502,-0.0309503,0.751345,-0.417681,-0.342128,-0.601941,0.396415,1.72571,1.78005,0.0508483,-1.72648,0.380368,1.78364,0.882704,0.985132,-0.370156,0.888954,0.38856,-0.535773,-0.543686,0.310631,0.199988,0.0896371,0.43599,0.429831,0.14192,0.624168,-1.53169,0.746778,1.34613,-0.321642,1.54163,0.341606,0.592017,0.0142529,-1.38492,-0.913771,0.431385,0.152899,0.154381,-0.253716,0.528148,-0.627536,-1.66182,-2.30915,0.129555,-0.763537,0.444516,0.121241,-0.485905,2.0947,-0.560442,-0.471381,-1.03976,-0.449229,-1.15321,0.612696,0.140952,-0.247796,0.921828,-1.02063,-0.189479,-0.278569,-1.3103,0.539708,1.42179,0.244943,0.427535,1.9651,0.748504,-0.661475,1.23054,1.14104,-0.969354,1.0018,1.22583,-0.626574,0.976899,1.06605,-11.9141,-5.39836,-1.56568,-1.62849,4.4494,3.85576,-2.85738,4.38076,0.056181,0.472131,-0.787382,0.251308,0.431592,-0.223276,0.216718,-0.413165,-0.0476041,-0.140365,-1.17892,-0.00920385,-0.699946,-0.612116,0.419627,-0.0232543,-0.158872,-0.130134,-0.228959,0.150784,0.656403,0.677073,0.0193411,-0.656696,0.554053,0.274195,0.306012,-0.114982,0.276136,0.120699,-0.166428,-0.168886,0.269208,0.120663,0.586897,0.578606,0.191042,0.840209,-2.06184,1.00526,-0.0491786,0.235714,0.0522311,0.0905186,0.00217925,-0.211752,-0.139714,0.0659582,0.0686246,-0.112781,0.23477,-0.27895,-0.738706,-1.02645,0.0575891,-0.339404,0.0742836,-0.297712,1.28342,-0.343381,-0.288813,-0.637056,-0.275241,-0.706565,0.200405,-0.352314,1.31065,-1.45113,-0.2694,-0.396067,-1.86298,0.767353,-0.495116,0.921062,0.854071,-0.725566,0.749849,0.917539,-0.468993,0.731213,0.797941,-23.2255,-0.488383
-1848.96,0.832183,0.0192867,8,255,0,1903.2,-0.0649995,4.38116,-2.24344,-1.40855,-0.2995,-0.456588,0.917274,0.988499,-0.936418,0.560772,4.85648,-0.351224,1.48352,-1.93349,0.648277,-0.0651218,-0.225344,-0.309782,0.338658,0.318861,-1.05418,0.13999,-1.80492,-0.437795,-1.18708,0.474097,0.587076,-0.931227,0.484363,-0.415806,0.199134,-1.60947,0.610727,-0.666615,-0.378625,1.23012,0.195416,0.383872,0.182568,0.380187,0.972465,0.23891,0.68427,1.10191,-0.367886,1.24418,0.528852,0.154245,0.113398,0.658581,0.404552,0.824153,0.200838,-2.5584,1.48254,0.854266,-0.954983,0.536364,0.846674,0.370193,-0.365281,-2.28773,-1.93773,0.277832,0.490173,-0.033326,-0.142861,0.333497,-0.641547,-0.920205,-1.23532,0.234904,-0.88762,0.802192,0.524116,-0.603417,1.8561,0.0550068,1.48886,-0.556633,-1.28437,1.91964,0.61066,-0.432011,-0.552139,1.62332,-1.2757,-0.587479,-0.621183,-2.13697,-0.857817,0.919282,0.228123,0.420946,2.00611,0.636787,-1.21029,0.756348,0.689863,-1.86286,0.577174,0.686124,-1.0987,0.405106,0.63766,-10.8952,-6.8406,-1.45451,-2.21741,4.45472,4.80062,-4.54769,2.72338,-0.111992,0.473036,-0.616513,0.20671,-0.0207648,-0.0718533,-0.0987773,0.107985,-0.510606,0.0678058,-0.874238,-0.212051,-0.57498,0.229635,0.284358,-0.451052,-0.159616,0.0764418,-0.617831,0.234441,-0.255895,-0.145343,0.47221,0.0750146,0.0965513,0.201063,0.51429,0.126348,0.361878,0.582747,-0.194557,0.657985,0.131766,0.0968717,0.562603,0.345595,0.704046,0.171569,-2.18556,1.26649,-0.468107,0.262911,0.415017,0.181458,-0.179051,-1.12138,-0.949822,0.136186,-0.0267338,-0.114602,0.267529,-0.514644,-0.738181,-0.990966,0.188439,-0.712042,0.320057,-0.368483,1.13345,0.0335905,0.909189,-0.339914,-0.784314,1.17225,-0.39714,-0.507572,1.49228,-1.17272,-0.540059,-0.571042,-1.96448,-0.788576,-0.770694,0.481632,0.439296,-1.18625,0.367537,0.436915,-0.699637,0.257966,0.406054,-23.6774,-0.0649995
-1837.9,0.942969,0.0192867,8,255,0,1897.49,-0.452639,9.02092,-1.41977,-1.0163,-0.01144,-0.301442,0.781155,0.621488,-0.903822,0.600864,7.99569,-0.281248,1.30241,-0.698472,0.442149,-0.336683,0.933152,-0.399881,-0.623333,0.522437,-1.03109,0.423212,-0.94208,0.51042,-1.28113,-0.541761,-0.306217,0.378759,0.453297,-1.48689,1.05644,-0.755394,0.206219,0.913745,1.9522,0.426967,-0.774563,0.295457,0.594635,0.796364,0.964756,0.646257,0.344369,1.43225,-0.346746,0.615305,0.541193,0.410009,0.172548,0.15706,0.228056,0.479255,0.936702,-2.46371,0.864583,0.982041,-0.350635,0.21688,0.552436,-0.0390853,-0.311126,-0.578208,-1.31525,-0.124859,1.4131,-0.0990771,-0.000651042,0.775946,-0.109871,-1.20425,-1.75135,-0.279008,0.951613,0.558963,-0.325988,-0.0504483,2.41658,-0.582895,0.719748,-1.27218,-0.618665,0.180273,0.787898,0.107435,-0.315648,1.0264,-0.376653,0.0291518,-0.272235,-2.07779,0.599493,1.09779,0.244147,0.421545,1.97925,0.717984,-0.649751,1.12356,1.16515,-1.12932,1.22014,1.11726,-0.421516,0.827143,0.978492,-11.352,-8.12601,-0.0914704,-2.41023,6.24587,4.96922,-7.22668,4.80432,-0.146934,0.680426,-0.364908,0.230995,-0.175896,0.487513,-0.208913,-0.325653,-0.467392,0.191841,-0.427042,0.231372,-0.580733,-0.245578,-0.138807,0.171691,-0.439311,0.312131,-0.223186,0.0609289,0.269972,0.576791,0.12615,-0.22885,0.321812,0.430986,0.522119,0.349749,0.18637,0.775125,-0.187656,0.332999,0.402646,0.169449,0.154239,0.22396,0.470648,0.91988,-2.41947,0.849056,-0.495483,0.306473,0.780648,-0.0552314,-0.439652,-0.817066,-1.85858,-0.176438,-0.0553804,-0.000363908,0.433725,-0.0614139,-0.673132,-0.978937,-0.155955,0.531916,-0.256846,-0.0397481,1.90402,-0.459262,0.567088,-1.00235,-0.487445,0.142037,0.117941,-0.346515,1.12677,-0.413485,0.0320026,-0.298856,-2.28097,0.658117,-0.466511,0.8067,0.836558,-0.810835,0.876041,0.802173,-0.302642,0.593876,0.702541,-27.1606,-0.452639
-1838.67,0.991237,0.0192867,8,255,0,1883.76,-0.412176,8.84077,-1.77175,-0.871562,-0.130242,-0.33046,0.845846,0.75536,-0.64051,0.0617483,8.40841,1.26534,0.83114,-1.93494,-0.398418,0.562585,-0.35539,0.659351,0.856783,0.340922,-0.134804,-0.283181,-0.78315,-0.198311,-0.653337,-0.337676,1.9923,-0.0428674,0.752666,0.135968,-0.690831,-1.47964,0.797193,-0.619295,-1.00443,1.53368,0.263776,0.273297,0.770886,0.0654532,1.14241,-0.47317,0.329154,-0.697037,-0.805886,1.20559,0.519791,0.0345637,-0.0152746,0.130954,0.101378,-0.225296,0.38582,-1.60649,0.576006,1.31668,-0.0291653,-0.0657343,0.496272,0.247873,-0.948379,-1.41125,-1.46599,0.263549,0.700463,0.250059,-0.463839,0.166825,-0.563635,-1.56682,-1.63775,0.590808,0.0376536,0.753353,0.735618,-0.670934,1.6167,-0.0427998,0.304913,-1.28774,-0.825794,0.924698,0.864319,0.0815436,-0.639245,2.08766,-0.890032,-1.05225,-0.614565,-1.72336,-0.187131,0.97084,0.21527,0.412427,1.90444,0.597986,-0.883708,1.44758,1.37853,-1.50929,0.994772,1.33617,-0.642278,1.08867,1.28974,-14.8976,-7.32846,-1.09513,-2.77864,7.11222,6.35138,-5.38567,0.519205,0.431383,0.283354,-0.659664,-0.13583,0.191798,-0.12116,0.224787,0.292097,-0.101463,-0.21314,-0.58945,-0.149262,-0.491744,-0.254157,1.49953,-0.0322648,0.0371596,-0.188802,-0.404381,0.217871,-0.169252,-0.274508,0.419151,0.0720894,0.400699,0.034022,0.593815,-0.24595,0.171091,-0.362314,-0.418893,0.626654,0.0455094,-0.0201118,0.172425,0.133482,-0.296642,0.508001,-2.11523,0.758416,-0.0204292,-0.0460444,0.34762,0.173626,-0.664304,-0.988525,-1.02687,0.184606,0.188382,-0.349434,0.125678,-0.424616,-1.18037,-1.23381,0.445087,0.0283665,0.635809,-0.579901,1.39734,-0.0369927,0.263542,-1.11302,-0.71375,0.799234,0.0791658,-0.620605,2.02679,-0.864079,-1.02156,-0.596644,-1.67311,-0.181674,-0.528446,0.865631,0.824344,-0.902537,0.59486,0.79901,-0.384074,0.65101,0.771246,-27.3141,-0.412176
-1852.88,0.880483,0.0192867,8,255,0,1897.25,-0.537231,1.77421,-1.96766,-1.43319,-0.354809,-0.692527,0.726787,1.06104,-0.53808,0.222153,4.57383,-0.211304,0.944349,-0.469626,0.578846,-0.40922,0.280572,0.286453,-0.689314,0.575452,-0.109253,-0.263656,-1.4903,0.431716,-1.4257,-0.877078,0.637871,0.216526,0.338426,0.120593,0.0374619,-0.154843,0.317935,0.716093,0.733693,1.02389,-0.772926,1.03305,2.02977,0.226,0.848676,0.928725,-0.206518,1.08931,-0.26062,0.418507,0.405667,1.17042,0.516362,0.73628,0.897231,0.415069,-0.192309,-3.68087,2.68657,0.401558,0.0212372,0.354613,1.03098,0.819081,-1.95048,-1.11966,-0.758483,-0.797848,0.591539,0.45401,-0.242368,0.570838,-0.319308,-0.875643,-1.60063,0.590924,0.508746,0.850565,0.182481,-0.330903,2.23182,-0.415926,0.245842,-1.23853,-0.0208298,0.120253,1.06307,0.45261,-0.323653,1.37794,-0.67378,-0.113502,-0.689614,-1.29229,0.305114,1.14509,0.246513,0.423043,2.01863,0.703538,-0.617752,1.40623,1.33683,-0.98554,0.994553,1.4274,-0.357875,1.10141,1.33997,-8.99972,-6.55517,-1.62283,-3.1675,3.3242,4.85299,-2.46109,1.01609,-0.121596,0.543428,-0.270248,0.333098,-0.235487,0.161456,0.16484,-0.396667,-0.0369739,-0.089228,-0.504357,0.146104,-0.482495,-0.296826,0.215872,0.0732779,0.124578,0.0387,-0.15996,0.328443,0.73976,0.757942,1.05773,-0.798471,0.823413,0.0916806,0.34428,0.376754,-0.0837776,0.441899,-0.105725,0.169775,0.469992,0.207349,0.295659,0.36029,0.166674,-0.0772231,-1.47808,1.07881,0.0125626,0.209767,0.609864,0.484518,-1.15378,-0.662324,-0.448672,-0.471958,0.386165,-0.206149,0.485535,-0.271593,-0.744792,-1.36144,0.502619,0.432721,0.19399,-0.351772,2.37258,-0.442157,0.261347,-1.31664,-0.0221434,0.127837,0.518279,-0.370612,1.57786,-0.771538,-0.12997,-0.789669,-1.47979,0.349383,-0.434612,0.989335,0.940507,-0.693364,0.699705,1.00423,-0.251778,0.774883,0.942717,-22.5898,-0.537231
-1842.37,0.988103,0.0192867,8,255,0,1899.55,-0.167293,7.40119,-2.25013,-0.835763,-0.0827887,-0.193351,0.630786,0.296646,-0.74813,0.465842,6.49648,-0.186314,1.27317,-2.01367,0.437052,0.886503,0.484413,1.10529,0.295993,0.456256,-0.965303,0.121898,-1.00041,-0.275784,-0.809804,0.223018,1.31404,-0.90159,0.792192,-1.17419,0.000631768,-1.09368,0.802206,-0.710919,1.08669,1.45877,-1.04616,0.635611,-0.436539,0.450722,1.19409,-1.06985,0.956249,0.772947,-0.000832594,0.231637,0.4692,-0.162494,0.401214,0.317095,0.55853,1.23088,1.24859,-1.82171,0.00884977,0.743996,-1.14931,0.723477,-0.17672,0.481795,-0.63327,-0.635269,-0.593284,0.709181,0.440836,-0.330169,-0.298038,0.723552,0.314096,-1.14033,-1.64785,-0.346421,-0.672099,0.64378,-0.246524,-0.349573,1.72451,-0.13347,1.09431,-0.689612,-0.229596,0.260412,0.970013,-0.34555,-0.603623,1.56138,-1.28163,-0.374566,-0.431144,-2.06252,-0.312933,0.949107,0.220505,0.412796,1.97274,0.594955,-1.25394,0.867586,0.852547,-1.88825,0.776837,1.01269,-1.03432,0.528974,0.679633,-14.6179,-5.42952,-0.537836,-1.2561,4.09789,1.92716,-4.86021,3.02634,-0.0850067,0.580892,-0.918751,0.199408,0.404473,0.221016,0.504295,0.135049,-0.764705,0.0965663,-0.792516,-0.218474,-0.64152,0.176673,1.04097,-0.714232,-0.746328,0.000401559,-0.695156,0.509891,-0.451868,0.690716,0.927208,-0.664951,-0.204824,0.211479,0.560267,-0.501972,0.448672,0.362667,-0.000390653,0.108684,-0.120895,0.298501,0.235918,0.415544,0.915766,0.928945,-1.35534,0.00658419,-0.506657,0.318935,-0.0779045,0.212392,-0.279168,-0.280049,-0.261541,0.312632,-0.212556,-0.191871,0.465808,0.202208,-0.734119,-1.06085,-0.223019,-0.432684,-0.239132,-0.33909,1.6728,-0.129468,1.0615,-0.668932,-0.222711,0.252603,-0.327964,-0.572902,1.48192,-1.2164,-0.355503,-0.409202,-1.95756,-0.297007,-0.746038,0.516175,0.507228,-1.12343,0.462184,0.602508,-0.615374,0.314716,0.404351,-25.85,-0.167293
-1853.92,0.772759,0.0192867,8,255,0,1898.58,-0.0578998,3.92877,-1.7365,-0.641402,-0.338364,-0.126308,1.35856,0.129881,-0.377774,0.415317,4.81553,-0.0126539,0.402575,-0.632775,0.226177,0.563214,0.625269,-0.292221,-0.777361,1.12549,-0.288506,-0.321989,-0.921688,-0.518445,-0.761685,0.307766,0.812244,-0.608918,0.784672,-0.303255,-0.206166,-1.19617,0.37718,0.544493,0.424639,2.42758,-1.34735,0.634128,1.63256,0.0949306,-0.00499121,1.31351,0.850039,0.668591,-0.363114,0.393896,0.236091,0.76773,0.138645,-0.877309,-0.0426733,0.677935,0.577203,-2.87625,1.93678,0.714236,-0.538458,0.404589,0.741393,-0.103782,0.201049,-1.80089,-0.435081,-1.10624,0.0399554,1.3069,-1.24305,-0.307215,-0.420817,-0.0254505,-0.468228,1.27837,0.250927,0.354855,0.215778,-0.528137,1.87118,-0.241674,0.605708,-0.782315,0.205445,0.314627,0.887947,0.484402,-0.417798,0.657763,-1.14326,-0.0975719,-0.191965,-1.75641,-0.252246,1.38783,0.232663,0.433968,2.16366,0.908881,-1.00705,0.562707,0.502757,-1.31409,0.456624,0.512213,-0.819903,0.311582,0.468604,-8.36216,-3.08869,-1.6294,-0.608238,6.5422,0.625447,-1.81918,1.99997,-0.0142419,0.453094,-0.712183,0.25456,0.633893,0.703736,-0.328892,-0.874914,-0.226383,-0.252656,-0.723223,-0.406809,-0.597673,0.241495,0.637345,-0.477801,-0.192303,-0.130736,-0.758523,0.23918,0.345279,0.269276,1.5394,-0.854392,0.385434,0.0224123,-0.00117838,0.310109,0.200687,0.157849,-0.0857281,0.0929953,0.54834,0.099025,-0.626605,-0.0304788,0.484205,0.412259,-2.05432,1.38331,-0.0215143,0.0161655,0.0296226,-0.00414664,0.00803299,-0.071955,-0.0173838,-0.0442003,0.46376,-0.441103,-0.109017,-0.149329,-0.00903124,-0.166153,0.453636,0.0890426,0.191599,-0.468958,1.66151,-0.214594,0.537837,-0.694654,0.182424,0.279372,0.672266,-0.579831,0.912862,-1.58665,-0.135413,-0.266414,-2.4376,-0.350074,-0.915292,0.511434,0.456947,-1.19435,0.415017,0.465541,-0.745194,0.283191,0.425906,-23.6891,-0.0578998
-1850.41,0.993804,0.0192867,7,255,0,1900.15,-0.174549,4.44549,-2.43135,-0.840869,-0.290199,-0.182732,0.955332,0.428668,-0.329582,1.20411,5.89041,0.301743,0.35627,-1.34443,0.0731416,0.0996234,0.689433,0.869008,-0.185098,1.12862,-0.117165,-0.161898,-0.720265,-0.0239334,0.331801,0.0247249,0.563118,-0.527132,1.4132,-0.868565,-0.567755,-1.03291,-0.0547101,0.396951,1.01699,1.65304,-1.24869,0.421012,1.34414,0.247475,0.814305,1.29257,0.851704,1.17563,-1.02524,-0.557793,0.293664,0.456918,0.00711559,-0.526108,-0.124743,-0.0125906,1.17136,-3.11894,2.09919,0.696051,-0.220275,0.039578,1.13525,-0.265905,-0.094163,-2.53477,0.052896,-1.0581,0.0670312,0.931124,-1.24337,-0.401643,-0.539388,-0.946105,-0.245463,0.79409,0.201146,0.19336,0.404399,-0.554855,1.54657,-0.453451,0.81586,-0.49827,0.19385,-0.547787,0.906728,0.375039,-0.848552,1.1591,-0.740779,0.0878062,-0.249146,-1.22431,-0.504266,0.879375,0.227925,0.417732,2.03381,0.863652,-0.940811,0.778202,0.601932,-1.24253,0.540309,0.629849,-0.706063,0.40425,0.565579,-14.3216,-4.95307,-1.70939,-1.07636,5.6273,2.52503,-1.94137,7.09272,0.340552,0.402093,-1.51734,0.0825489,0.112437,0.778106,0.980777,-0.208905,-0.165578,-0.228794,-1.01788,-0.0338227,0.468902,0.0349412,0.795799,-0.744944,-0.365677,-0.239032,-0.43487,-0.0230336,0.167121,0.428164,0.695948,-0.525713,0.394726,0.0726747,0.239132,0.379581,0.250115,0.345242,-0.301075,-0.163804,0.318039,0.00495282,-0.366198,-0.0868277,-0.00876372,0.815328,-2.17094,1.46114,-0.0147653,0.00265296,0.0760975,-0.0178239,-0.00631186,-0.169909,0.00354568,-0.070926,0.180042,-0.240417,-0.0776616,-0.104296,-0.182939,-0.0474626,0.153545,0.0388934,0.366679,-0.503102,1.40232,-0.411156,0.739763,-0.451795,0.175769,-0.496693,0.3298,-0.746196,1.01928,-0.651423,0.0772146,-0.219092,-1.07663,-0.443439,-0.812534,0.672096,0.51986,-1.07312,0.466639,0.543971,-0.609793,0.349132,0.488463,-24.4182,-0.174549
-1855.71,0.931706,0.0192867,8,255,0,1913.11,-0.213321,4.74551,-2.3546,-0.704425,-0.215225,-0.169458,1.0571,0.253206,0.0884812,0.792635,5.49051,0.0606683,0.398957,-0.990222,0.207065,0.858784,1.13063,0.130292,-0.090037,0.751973,-0.24417,-0.0841305,-0.48951,-0.0170241,-0.60405,0.232028,0.130491,-0.582797,2.38155,-0.189721,0.023597,-1.67258,0.352771,0.242356,0.46349,2.22797,-0.168945,0.737115,1.67375,0.0912398,1.13591,0.563793,0.55838,0.472109,-0.00634675,-1.01522,0.263871,0.574193,-0.130064,-0.0372241,-0.351328,0.315455,0.934196,-3.48205,1.66269,0.659363,-1.04023,-0.351667,0.390328,-0.396276,-0.403359,-1.27882,0.108866,-1.44356,0.0292632,1.90685,-1.37601,-0.490307,-0.30248,-0.576391,-0.748728,0.580003,0.69199,0.235508,0.172919,-0.459144,0.967059,-0.43232,0.76819,-0.480456,-0.675956,-0.351712,1.16991,0.297136,-0.529614,1.43834,-1.00235,0.0286685,-0.114131,-0.795014,-0.600229,1.05563,0.241213,0.415823,2.07692,0.802298,-0.852986,0.635005,0.852236,-1.33173,0.686242,0.676756,-0.794738,0.630478,0.577044,-12.928,-3.86765,-1.1817,-0.930409,5.80404,1.39023,0.485807,4.35197,0.045621,0.300005,-0.74462,0.155707,0.645783,0.850206,0.0979764,-0.0677054,-0.581503,-0.200361,-1.16579,-0.0405437,-1.43858,0.552588,0.310771,-1.38796,-0.139846,0.0173937,-1.23289,0.260033,0.178644,0.341645,1.64227,-0.124532,0.441654,0.0240755,0.299735,0.148769,0.14734,0.124576,-0.00167472,-0.267886,0.378602,-0.0857594,-0.0245442,-0.231653,0.208,0.615974,-2.29594,1.09632,-0.0304405,-0.0102909,0.0114223,-0.0115963,-0.0118036,-0.0374223,0.00318576,-0.0422432,0.449079,-0.324062,-0.115471,-0.0712365,-0.135745,-0.176332,0.136596,0.162969,0.2023,-0.537159,1.13138,-0.505778,0.898717,-0.562092,-0.79081,-0.411472,0.313665,-0.559074,1.51835,-1.05811,0.0302632,-0.12048,-0.839237,-0.633617,-0.684348,0.509463,0.683747,-1.06844,0.55057,0.54296,-0.637616,0.505831,0.462961,-24.6903,-0.213321
-1855.21,0.937233,0.0192867,8,255,0,1903.82,-0.285507,6.94165,-2.63935,-1.19017,-0.248919,-0.353375,1.59935,0.800101,-0.313981,-0.0431847,5.00716,0.0496302,0.99223,-2.02484,-0.115058,-1.44412,0.594894,0.716954,-1.24378,0.377983,-0.426459,-0.0841287,-1.589,-0.263952,-1.05196,0.10294,2.87876,-0.880183,0.666063,-0.526843,0.0681154,-0.956898,0.123734,0.669662,1.13533,0.70694,-1.80489,0.411114,0.453254,0.184646,0.514739,-1.33502,0.242737,1.5432,0.43084,0.900786,0.721335,0.426943,0.0165063,0.261631,0.297681,1.10799,1.27079,-2.7213,0.011236,0.676513,0.0856044,1.27375,-0.254215,-1.35242,2.13092,-0.625034,0.962416,-0.273463,0.138942,-0.0395646,-0.334293,0.821031,-0.29741,-1.35461,-1.39341,1.12713,-0.63667,0.956815,0.260708,-0.321582,1.33451,-0.241528,0.357104,-0.690435,0.374552,0.351365,0.857224,-0.17542,-0.284289,0.734892,-0.451829,-0.459499,-0.295751,-0.565845,-0.0618578,2.18126,0.240955,0.413868,2.13159,0.646584,-0.955529,1.09443,1.13463,-1.51124,0.844249,0.970582,-0.864685,0.714695,1.00344,-13.2156,-5.95939,-1.24638,-1.76941,8.0082,4.00624,-1.57215,-0.216233,0.0187594,0.375046,-0.765357,-0.0434902,-0.545854,0.22486,0.270997,-0.470128,-0.284049,-0.056035,-1.05837,-0.175809,-0.700674,0.0685647,1.91743,-0.586258,-0.216593,0.0280032,-0.393395,0.0508689,0.275308,0.466749,0.290633,-0.742015,0.326948,0.133192,0.371299,-0.962999,0.175095,1.11316,0.31078,0.649769,0.288833,0.0111667,0.176997,0.201385,0.749567,0.859705,-1.841,0.00760132,0.0118941,0.176978,-0.0353213,-0.187909,0.296076,-0.0868437,0.13372,-0.0379956,-0.037856,-0.319857,0.785575,-0.284567,-1.29611,-1.33324,1.07845,-0.609175,0.223485,-0.275668,1.14398,-0.207044,0.306118,-0.591858,0.321075,0.301199,-0.382638,-0.620109,1.60299,-0.985558,-1.00229,-0.645111,-1.23426,-0.134928,-0.61783,0.707643,0.733632,-0.977141,0.545878,0.627563,-0.559092,0.46211,0.648809,-25.2697,-0.285507
