# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1968.79,0.999715,0.0236843,7,255,0,2022.37,-0.1915,13.3197,-1.86918,-0.748575,0.0497524,-0.234193,1.18408,0.258007,-1.02041,0.690142,7.4808,-0.118341,0.419105,-1.84641,0.705622,0.0644942,1.17971,0.534818,0.247065,0.536027,0.105322,-0.876921,-0.796503,-1.4451,-1.42759,1.45407,0.0187658,-1.23455,0.324093,1.3039,-0.811498,-2.89617,-0.422814,1.73114,-0.268221,-0.371189,-1.35246,0.129269,0.477675,0.626592,0.167056,0.689545,-0.494699,-0.374894,-1.08648,-0.838938,0.547385,0.261873,0.00472582,0.454227,0.150965,-0.27825,0.360705,-2.21341,-0.28277,1.10459,0.0599261,0.0693487,0.513367,0.0261045,-0.155056,0.664177,-1.00877,0.0267939,1.18445,0.305028,-0.433942,0.222444,-0.386888,-0.528515,-0.83315,-0.147871,0.516504,0.586936,0.273676,-0.67338,2.41084,-0.487281,0.717006,-1.26071,-1.82261,0.847175,0.595867,0.0917581,-0.554606,1.08304,-0.905811,0.977074,-0.831252,-0.857023,1.3573,1.03057,0.246738,0.415371,1.76463,0.633036,-0.980104,0.903694,0.997426,-1.5213,0.85602,0.79567,-1.06969,0.87782,1.02169,-13.9829,-5.59994,0.372188,-1.75195,8.85789,1.9301,-7.63349,5.16282,-0.063434,0.224651,-0.989725,0.378232,0.0345706,0.632356,0.286677,0.132433,0.0341341,-0.284204,-0.258141,-0.468348,-0.462673,0.471255,0.00608188,-0.40011,0.168554,-0.104901,-0.374384,-0.0546566,0.223781,-0.0346726,-0.0479831,-0.17483,0.261472,0.342987,0.0914438,0.377447,-0.270791,-0.205211,-0.594726,-0.459223,0.289264,0.00522011,0.501736,0.166755,-0.307353,0.398432,-2.44492,-0.312347,0.0709793,0.0821398,0.608056,0.0309194,-0.183656,0.786682,-1.19484,0.0317359,0.179032,-0.254696,0.13056,-0.227078,-0.310204,-0.489005,-0.0867906,0.303154,0.163075,-0.401245,1.43654,-0.290354,0.42724,-0.751214,-1.08603,0.504804,0.0945634,-0.571562,1.11615,-0.933503,1.00695,-0.856665,-0.883224,1.39879,-0.620442,0.572071,0.631407,-0.963041,0.541892,0.503688,-0.677155,0.555692,0.646769,-28.1826,-0.1915
-1971.9,0.995017,0.0236843,7,255,0,2020.18,-0.304956,11.4934,-1.97855,-0.807238,9.43899e-05,-0.217521,1.15946,0.240586,-0.768854,0.994975,7.36766,-0.0417669,0.807479,-1.59495,0.935109,0.876204,1.39366,-0.223154,-0.274712,0.480568,0.208056,-0.00724045,-0.768571,-0.713325,-0.128516,2.28935,-0.532098,-0.637004,0.133045,-0.365828,-0.642471,-2.20244,-0.629383,1.68104,-0.911686,-0.915529,-0.781973,0.235993,0.351321,0.143865,0.427757,0.939991,-2.0513,-0.112763,-1.85888,-0.534406,0.203079,-0.0511413,0.207553,0.701163,0.136457,-0.0635423,0.66577,-2.32812,-0.403254,0.962883,0.182603,0.087832,0.175606,-0.191886,-0.215457,-0.398499,-1.7574,-0.120268,1.0648,0.164436,-0.720404,0.513261,-0.433117,-0.33653,-0.738167,-0.140818,0.285404,0.578595,0.185912,-0.922537,1.94616,-0.331091,0.658384,-1.42748,-1.77842,0.0817942,0.592805,0.0378226,-0.573929,1.51065,-1.15712,0.281441,0.0518312,-1.52149,0.538499,0.954835,0.300559,0.39082,1.74887,0.748919,-0.601582,0.885254,1.136,-1.12686,0.778237,0.774268,-0.740793,0.890627,0.874264,-14.5773,-5.94746,0.000695433,-1.60262,8.54254,1.77255,-5.66466,7.33064,-0.0200719,0.388049,-0.766482,0.449383,0.421076,0.669749,-0.107241,-0.132018,0.0276807,-0.000963302,-0.102254,-0.094904,-0.0170984,0.304586,-0.0707927,-0.0847499,-0.0863327,-0.151618,-0.51976,-0.14853,0.396713,-0.215151,-0.216058,-0.18454,0.0713458,0.0292159,0.0868683,0.190892,-0.416575,-0.0228998,-0.377499,-0.108526,-0.0492431,0.199849,0.675137,0.131392,-0.0611838,0.641059,-2.24171,-0.388286,0.194436,0.0935238,0.186986,-0.204321,-0.22942,-0.424323,-1.87129,-0.128061,0.0951417,-0.416822,0.29697,-0.250599,-0.194715,-0.427099,-0.0814766,0.165133,0.11021,-0.546885,1.15369,-0.196272,0.390294,-0.846216,-1.05426,0.048488,0.0361144,-0.548007,1.44243,-1.10486,0.26873,0.0494902,-1.45278,0.514178,-0.450536,0.662983,0.850772,-0.843925,0.582836,0.579864,-0.554794,0.667007,0.654753,-27.3271,-0.304956
-1986.83,0.90075,0.0236843,7,127,0,2032.34,-0.0379321,10.43,-1.32857,-1.1324,0.0274826,-0.430793,1.27661,-0.000397356,-1.72777,1.42607,5.41297,-0.0985617,1.03747,-1.30124,-0.355467,0.296276,0.523413,-0.410366,-0.553743,0.270953,-0.873831,0.7154,1.6512,0.798526,-0.870308,-3.20969,0.672373,0.00723367,0.00889573,-0.0253727,0.024089,-0.446505,0.183028,-0.687674,1.10435,0.689515,-0.184362,0.517094,0.543696,-0.102835,0.275701,0.333079,0.939282,-0.0535203,-0.967668,1.25273,0.871214,0.260372,0.209042,0.079366,0.155906,-0.172228,0.75922,-2.02367,1.21718,1.04136,-0.454659,0.0725391,0.88636,0.272759,-0.11255,0.890418,-1.46443,0.536654,1.12521,-0.390843,-0.357996,1.04873,-0.180625,-0.829888,-1.39302,-2.18962,1.33551,0.664663,-0.0183193,-0.52166,2.45145,-0.115604,0.145995,-0.146704,-2.71211,0.640864,0.868392,0.0850533,-0.525764,1.85372,-0.6025,0.448114,-1.38326,-2.31657,0.727026,0.833998,0.239015,0.449444,2.49156,0.727151,-0.97306,0.634204,0.528736,-1.55358,0.393428,0.378928,-1.09411,0.526443,0.574994,-7.19154,-6.12967,0.148762,-2.33187,6.91023,-0.00215088,-9.35239,7.71929,-0.0267056,0.281107,-0.352574,-0.0963149,0.0802768,0.14182,-0.11119,-0.150038,-0.00777336,0.006364,0.0146886,0.00710347,-0.00774202,-0.0285525,0.00598125,6.43487e-05,-0.0131201,0.0124563,-0.230885,0.0946428,-0.355592,0.571051,0.356544,-0.0953327,0.473675,-0.0895914,0.240194,0.290183,0.818315,-0.0466276,-0.843045,1.09139,0.271139,0.217687,0.0826482,0.162353,-0.179351,0.790618,-2.10736,1.26752,-0.511587,0.0816216,0.99734,0.306911,-0.126642,1.00191,-1.64779,0.603848,-0.259779,-0.237947,0.69705,-0.120055,-0.551596,-0.92589,-1.45536,0.887664,-0.0159084,-0.453005,2.12882,-0.100389,0.126781,-0.127397,-2.35517,0.556521,0.0709343,-0.438486,1.546,-0.502483,0.373726,-1.15364,-1.93202,0.606338,-0.707562,0.461162,0.384471,-1.12969,0.286082,0.275538,-0.795582,0.382804,0.418107,-26.529,-0.0379321
-1976.76,0.792156,0.0236843,7,127,0,2043.67,-0.0281933,11.2726,-1.71626,-1.09967,-0.0297858,-0.450765,1.0531,0.604912,-1.08943,0.96366,7.59348,-0.371258,1.68553,0.42489,-0.0205334,1.50611,0.169714,0.407567,0.387368,0.194654,-0.593301,-1.26812,0.699488,0.630019,1.1916,-1.00766,0.0671786,0.864567,0.0642249,0.111728,-0.376362,-0.226493,-0.405302,0.412583,-1.0961,-1.92473,-0.477441,0.0376219,1.42393,0.821091,0.536693,0.608606,0.381277,-0.0427971,-1.21634,1.40994,0.232822,0.142504,0.190658,1.22725,0.101214,0.140658,0.154877,-1.94303,-0.395697,0.987758,0.456729,0.276266,1.11898,0.2593,0.37113,-0.135161,-1.84546,0.211534,0.674248,0.296195,-0.723141,1.38024,-0.474316,-0.680357,-0.183831,-1.34923,0.647214,0.410766,0.102231,-0.477304,2.14629,-0.901499,0.670251,-0.967689,-0.937668,-0.246759,0.891625,0.182408,-0.577795,2.17892,-1.08885,0.563258,-1.1665,-1.91465,1.05986,0.801578,0.269439,0.407656,1.88189,0.699303,-1.254,0.595195,0.656878,-1.55211,0.553602,0.434296,-1.39595,0.585323,0.549559,-13.0324,-8.35036,-0.226178,-3.42287,7.99667,4.59339,-8.27254,7.31753,-0.0722668,0.328096,0.0827066,-0.00399691,0.293169,0.0330354,0.0793345,0.0754027,-0.0381047,-0.081445,0.0449245,0.0404629,0.0765305,-0.0647168,0.00431454,0.0555267,0.00420344,-0.0141594,-0.00852111,-0.0152482,0.0155222,-0.0412374,-0.0724119,-0.0179622,0.331522,0.191168,0.124954,0.141697,0.0887699,-0.00996413,-0.283191,0.328267,0.140759,0.188324,1.21223,0.0999745,0.138936,0.152981,-1.91924,-0.390853,0.307948,0.186272,0.75447,0.174832,0.250234,-0.0911321,-1.2443,0.142627,0.121667,-0.297042,0.566956,-0.194833,-0.279467,-0.0755116,-0.554219,0.265853,0.0911518,-0.425576,1.91369,-0.8038,0.597613,-0.862816,-0.836049,-0.220017,0.146214,-0.463148,1.74657,-0.872794,0.451495,-0.935042,-1.53474,0.849556,-0.876928,0.416222,0.459357,-1.0854,0.387136,0.303705,-0.976196,0.409318,0.384309,-27.3441,-0.0281933
-1974.17,0.987604,0.0236843,7,127,0,2038.91,-0.0842868,11.5932,-0.854596,-1.07685,0.00931235,-0.466172,1.15486,0.662132,-1.30218,0.244332,7.60855,0.169674,1.28299,-1.24492,1.27406,-0.335761,-1.56575,-0.172811,-0.107378,0.233061,0.327726,0.724392,0.875091,-0.752601,-1.41749,0.595133,-2.23115,-2.69358,0.0332289,0.562434,-1.21075,-1.44195,-0.115235,0.829403,-0.156969,2.28669,1.75381,0.101774,0.81179,0.164394,1.63895,0.969337,0.0243844,-0.900624,-1.3043,0.00281213,0.404413,0.165173,0.142523,0.574693,0.194169,0.166419,0.163061,-1.11304,0.765748,1.54298,-0.0598773,0.174528,1.53568,0.163298,-0.350691,-0.251334,-1.49089,0.0705786,1.18635,-0.0314464,-0.636588,1.16757,-0.224979,-0.245479,-2.4351,-0.44362,1.88294,0.387183,0.153967,-0.159979,1.38467,0.0194274,0.353158,-0.640865,-1.736,1.0202,1.17774,-0.0824169,-0.46302,2.28552,-0.601621,-0.34364,-1.32526,-1.75171,0.766394,0.983176,0.30522,0.378087,1.7788,1.25727,-0.527488,0.458503,0.473813,-0.894083,0.313223,0.416008,-0.676497,0.279609,0.415174,-6.50224,-8.19323,0.0708535,-3.54689,8.7868,5.03787,-9.90768,1.85901,0.0395445,0.299016,-0.290144,0.296935,-0.0782529,-0.364916,-0.0402756,-0.0250256,0.01089,0.0240707,0.0290783,-0.0250081,-0.0471015,0.0197756,-0.0741387,-0.0895045,0.0572412,-0.123223,-0.146753,-0.0117279,0.0844116,-0.0159754,0.232726,0.178492,0.328298,0.066483,0.662814,0.392012,0.00986138,-0.364224,-0.527477,0.00113726,0.25486,0.219911,0.886741,0.2996,0.256782,0.2516,-1.7174,1.18154,-0.0710355,0.207052,1.82185,0.193728,-0.416043,-0.298171,-1.76872,0.083731,-0.0121755,-0.246476,0.452065,-0.0871081,-0.0950453,-0.942828,-0.171762,0.729042,0.181333,-0.188414,1.63078,0.0228805,0.415929,-0.754773,-2.04456,1.20153,-0.0810303,-0.45523,2.24707,-0.5915,-0.337858,-1.30296,-1.72224,0.7535,-0.663197,0.576464,0.595712,-1.12411,0.393807,0.523036,-0.850543,0.351545,0.521987,-27.7791,-0.0842868
-1968.93,0.903155,0.0236843,8,255,0,2030.63,-0.0522612,8.28224,-1.71964,-1.51831,-0.0528265,-0.692019,1.28436,0.6011,-0.76199,1.06601,5.74563,-0.782291,1.45965,-0.707019,0.701414,0.246556,2.74998,-0.0179925,-0.232869,0.268282,-0.358602,-0.0487655,-1.15675,0.444046,1.2504,-0.683745,1.54942,2.61021,0.0609421,-1.64734,0.128289,0.397114,-0.169316,-1.88873,-0.218769,-1.39203,-2.07806,0.170916,0.969974,0.568566,0.141957,0.796703,-0.355031,-0.18174,-1.26086,0.7615,0.537185,0.121399,0.259703,0.792109,0.0878679,-0.125175,0.759795,-1.71151,-0.078467,1.07296,0.111352,0.571502,1.53109,-0.0476108,0.222338,0.46025,-2.12875,0.639546,0.838043,-0.319878,-0.44755,2.29978,-0.0443444,-0.302046,-2.92477,1.25384,-0.209963,0.244969,-0.101351,-0.22511,1.65857,-0.268514,-0.069621,-0.39322,-1.77354,-0.114059,1.11615,-0.00746968,-0.267073,1.08254,-0.708907,0.313323,0.0811125,-1.18078,0.758504,1.44178,0.22825,0.401426,1.98238,0.851476,-0.791575,0.621937,0.598852,-1.35003,0.423328,0.535798,-1.0399,0.47196,0.566879,-9.88043,-8.72366,-0.303522,-3.97608,7.37948,3.4537,-4.37811,6.12491,-0.209875,0.391598,-0.189681,0.188177,0.0661465,0.73777,-0.00482707,-0.0624746,-0.021854,-0.00297187,-0.0704947,0.0270611,0.076202,-0.0416689,0.0944252,0.159072,-0.281558,0.0219266,0.0678732,-0.0289389,-0.322815,-0.0373912,-0.237921,-0.355174,0.521055,0.305425,0.076257,0.427977,-0.190717,-0.0976281,-0.677315,0.409066,0.130257,0.278652,0.849903,0.0942791,-0.134308,0.815232,-1.83638,-0.0841922,0.0933176,0.478943,1.28312,-0.0398999,0.186329,0.385709,-1.78398,0.535967,-0.0783602,-0.109636,0.563375,-0.010863,-0.073992,-0.716477,0.307153,-0.0514345,-0.113123,-0.251256,1.85121,-0.299701,-0.0777073,-0.438891,-1.97954,-0.127307,-0.0107696,-0.385061,1.56079,-1.02209,0.451744,0.116947,-1.70243,1.0936,-0.674007,0.529564,0.509908,-1.14951,0.360453,0.456219,-0.885451,0.401862,0.482684,-25.9796,-0.0522612
-1974.7,0.771623,0.0236843,7,255,0,2024.57,-0.504582,8.35245,-1.62999,-2.00588,-0.0693772,-0.700696,2.08182,0.518722,-1.97352,1.71877,3.51039,-0.990456,1.08794,-0.661911,1.57267,0.469319,-0.610729,-0.32999,-0.326629,0.267006,-2.28178,0.619809,0.394067,-0.992407,-0.328353,0.477289,1.37734,-1.19347,0.0830504,-0.211556,0.241182,-1.13361,0.290694,1.47097,0.507456,1.63268,0.70383,0.256456,0.157896,0.887342,-0.215537,1.9604,-0.670468,1.58507,-1.28435,-0.255911,0.157612,-0.049424,0.0621194,0.27656,0.0644809,0.193528,0.175651,-0.546377,-0.101029,3.18863,-0.0660225,0.316886,1.14884,0.242398,0.514167,0.56307,-2.30083,0.800562,1.03113,-0.042002,-0.529556,1.88877,0.0491803,-0.242218,-0.217469,-0.80634,-0.526111,0.21132,0.0104453,-0.25944,0.980095,-0.356345,0.196397,-0.0969201,-0.929119,0.564831,1.67435,-0.322094,-0.432699,2.03375,-0.295337,-0.0257046,-1.36869,-1.565,0.307512,1.00301,0.290649,0.401189,1.88582,0.778054,-0.244145,1.17918,1.10651,-0.797093,0.968627,1.06906,-0.536601,1.01187,1.12385,-5.7219,-7.04142,-0.243541,-2.45972,7.30802,1.82092,-6.92783,6.03357,-0.264457,0.290485,-0.176734,0.419911,0.125311,-0.163068,-0.0881092,-0.0872117,-0.189503,0.0514754,0.0327274,-0.0824198,-0.0272699,0.0396391,0.114388,-0.0991183,-0.0542549,0.0618525,-0.29072,0.0745502,0.377238,0.13014,0.418711,0.180501,0.0248863,0.139856,-0.0339712,0.308982,-0.105674,0.249826,-0.202429,-0.0403347,-0.157595,0.198076,0.881847,0.205606,0.61709,0.560087,-1.74219,-0.322143,-0.0680776,0.32675,1.1846,0.249943,0.530172,0.580596,-2.37245,0.825481,-0.00887585,-0.111906,0.399135,0.0103928,-0.0511855,-0.0459555,-0.170396,-0.111178,0.017489,-0.434394,1.64102,-0.596647,0.328837,-0.162278,-1.55567,0.945726,-0.323064,-0.434002,2.03987,-0.296226,-0.0257821,-1.37281,-1.56971,0.308438,-0.189958,0.91747,0.860926,-0.620181,0.753644,0.831783,-0.417505,0.787291,0.874414,-25.5643,-0.504582
-1976.15,0.931237,0.0236843,8,255,0,2035.5,-0.387965,7.86886,-0.775575,-2.04576,-0.0506473,-0.99929,1.99993,0.224857,-1.46363,1.17751,4.00984,-0.448932,1.68405,-1.43034,1.30066,-0.966842,0.636126,1.42461,0.568857,0.246887,1.31834,0.168205,-0.129139,-0.675157,-1.11418,1.34881,0.26696,1.24043,0.131702,-1.42618,0.194723,-0.272138,-0.102183,-0.49023,0.820329,-0.53406,-0.861968,0.0753051,0.201785,1.30883,1.5801,0.540731,0.268986,0.767848,-1.83679,-0.284394,0.473406,-0.0607595,0.308343,1.24468,0.326007,0.0321917,0.880695,-2.17905,0.38813,1.28569,0.0613905,0.671888,1.54327,0.123773,0.359853,1.09135,-1.81482,0.851259,0.840188,-0.582509,-0.145961,1.77034,-0.805227,0.062241,-0.972638,-0.223571,1.44034,0.371003,-0.0760808,-0.178344,1.42948,-0.212263,0.0577182,-0.304155,-1.21736,0.0604837,1.42167,0.146353,-0.224166,1.32393,-0.800141,0.783307,0.161891,-1.41702,0.0634021,1.32899,0.263691,0.389816,1.85711,0.679747,-0.704869,1.11232,1.29728,-1.08246,1.03568,1.00741,-0.799438,1.1993,1.19548,-3.10993,-8.20318,-0.203088,-4.00699,8.01939,0.901642,-5.86893,4.72163,-0.110836,0.415769,-0.353132,0.321116,-0.238701,0.157051,0.351718,0.140444,0.173628,0.0221529,-0.0170078,-0.0889194,-0.146739,0.17764,0.035159,0.163366,-0.107399,0.0146636,-0.0204934,-0.00769489,-0.0369168,0.0617749,-0.0402174,-0.0649105,0.0955263,0.619608,0.748029,0.255985,0.12734,0.363504,-0.86955,-0.134634,-0.0781181,0.396435,1.60028,0.419145,0.0413887,1.1323,-2.80159,0.499017,0.0515796,0.564512,1.29664,0.103993,0.302345,0.916939,-1.52479,0.715218,-0.216113,-0.0541519,0.656801,-0.298741,0.0230916,-0.360852,-0.0829453,0.53437,-0.108162,-0.253547,2.03225,-0.301769,0.0820564,-0.43241,-1.73069,0.0859881,0.194502,-0.297914,1.75949,-1.06338,1.04101,0.215152,-1.88321,0.0842609,-0.479132,0.756096,0.881819,-0.735797,0.704002,0.684784,-0.543415,0.815219,0.812623,-24.9695,-0.387965
-1983.44,0.999826,0.0236843,7,255,0,2030.38,-0.395115,4.21945,-2.20629,-1.9714,-0.494386,-1.24346,1.35085,0.366149,-1.44663,0.615098,3.13269,0.320232,1.86176,-1.85463,0.0930293,1.31075,-0.66754,-1.77321,-0.985816,0.0782655,-1.14806,-0.0844679,0.590975,-0.229117,1.43499,-1.25497,1.73496,-0.535256,0.0477229,0.920611,-1.51548,0.226141,-0.826323,0.462237,-1.07259,2.19078,-0.172536,0.187775,0.718135,0.14288,0.545645,0.38538,0.0971446,-1.05472,-0.45987,-1.05237,0.417741,0.18285,0.0333674,0.672126,-0.00648487,0.0681815,0.409974,-1.79556,0.320008,1.41517,0.16511,-0.0404707,1.09812,0.258908,0.249201,-0.0202175,-1.75843,-0.229395,1.31744,-0.00125575,-1.01637,1.4118,-0.364734,-1.48137,-1.05364,-1.62013,-0.579465,0.616834,0.203604,-0.334068,1.69992,-0.917703,0.517479,-0.51764,-1.3626,0.213431,0.854947,-0.035651,-0.544928,1.74742,-0.909474,-0.418187,-0.581684,-1.16044,0.471862,1.23111,0.258203,0.402956,1.7227,0.91652,-0.414698,0.911442,0.786451,-0.746788,0.654853,0.849081,-0.603636,0.709153,0.871621,-6.91161,-6.17577,-1.54876,-3.89538,4.23178,1.14703,-4.53183,1.92691,0.0250631,0.145712,-0.145153,0.00728098,0.102587,-0.0522453,-0.138781,-0.0771554,-0.0547887,-0.00403105,0.028203,-0.0109341,0.0684816,-0.0598908,0.0827973,-0.0255439,0.172868,-0.284569,0.0424635,-0.155163,0.0867964,-0.201405,0.411373,-0.0323979,0.299995,0.059687,0.227939,0.160989,0.0405813,-0.440602,-0.192107,-0.43962,0.258763,0.0472206,0.951172,-0.00917718,0.0964883,0.580183,-2.54102,0.452865,0.217522,-0.0533177,1.44671,0.341096,0.328308,-0.0266354,-2.31662,-0.302215,-0.000774587,-0.626933,0.870845,-0.22498,-0.913758,-0.64992,-0.999349,-0.357434,0.174071,-0.285611,1.45334,-0.784588,0.442417,-0.442555,-1.16495,0.182473,-0.0438901,-0.670863,2.15125,-1.11966,-0.514832,-0.716114,-1.42862,0.580912,-0.380079,0.835354,0.720798,-0.684446,0.600186,0.7782,-0.553245,0.649952,0.798858,-23.0597,-0.395115
-1980.98,0.968085,0.0236843,8,255,0,2034.01,0.0987916,14.1898,-1.61646,-1.50123,0.256883,-0.596054,1.41691,0.774338,-1.22112,0.457518,5.7063,-0.153923,1.12459,0.372966,0.75107,-0.871716,2.20924,-0.860819,-1.799,0.496297,-0.752854,-0.100885,0.31132,0.486545,-0.242162,-0.881466,0.783992,0.879414,0.385399,-0.51614,0.127546,-0.510086,1.08928,1.20534,1.69757,-0.665772,-0.724583,0.099498,-0.0263452,0.289899,0.258706,1.72186,-0.187091,-0.567357,-0.700229,-0.37666,0.446946,-0.0988941,0.211307,0.710724,0.777887,-0.798125,0.823461,-2.78856,0.213344,1.20133,-0.0178025,0.238387,1.28144,0.703943,-0.884416,0.892948,-2.01359,-0.303187,0.859426,-0.33086,-1.00895,0.650779,-0.853807,0.500574,0.23195,-0.943744,1.25308,0.0931633,-0.0310522,-0.169225,1.11367,-0.379622,-0.209912,-0.106405,-1.68213,0.708461,1.39653,-0.396716,-0.558035,2.08303,-0.612422,-0.826391,-1.11537,-2.29328,0.673874,0.824855,0.276871,0.399986,1.9568,0.70474,-1.21711,0.413349,0.601753,-1.79609,0.164517,0.350105,-1.52414,0.231434,0.31364,-9.224,-8.56648,1.46585,-3.40126,8.08533,4.4186,-6.96806,2.61073,-0.0763918,0.55813,0.185102,0.372754,-0.432631,1.09644,-0.427222,-0.892837,-0.290149,-0.0388809,0.119982,0.187514,-0.0933287,-0.339716,0.302149,0.338925,-0.0513549,0.0126906,-0.0507525,0.108381,0.119929,0.168905,-0.066243,-0.0720945,-0.0117749,0.129569,0.115628,0.769578,-0.0836196,-0.253578,-0.312965,-0.168347,-0.118805,0.25385,0.853817,0.934501,-0.958814,0.98925,-3.34999,0.256297,-0.0152999,0.204876,1.10131,0.604987,-0.76009,0.767423,-1.73053,-0.260567,-0.030824,-0.0939968,0.0606287,-0.0795435,0.0466352,0.0216092,-0.0879224,0.116742,-0.0433653,-0.236328,1.55527,-0.530153,-0.293148,-0.148598,-2.34915,0.989387,-0.327233,-0.460297,1.71819,-0.505159,-0.681652,-0.920021,-1.89162,0.555848,-0.857744,0.291304,0.42408,-1.26578,0.115942,0.246733,-1.07412,0.163101,0.221035,-27.5754,0.0987916
