# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1854.77,0.969689,0.0215681,8,255,0,1903.73,-0.181584,4.71745,-2.49377,-1.11398,-0.423675,-0.311676,1.42057,0.537516,0.284797,-0.109403,3.99389,0.216607,-0.110357,-1.218,0.290155,-0.335857,1.89186,1.16081,0.149342,0.591833,-0.492543,-0.777186,-2.11592,0.480779,-1.01236,1.17401,2.40296,-0.27524,0.684469,-0.226602,-0.587251,-1.06567,0.290148,0.0544978,0.530205,1.20181,-0.500888,0.803247,0.0562792,-0.409147,0.437212,-0.576597,-0.329161,1.01449,0.747604,-0.246698,0.88307,-0.099871,-0.776485,0.397694,0.735005,0.376995,1.99568,-2.13852,1.78218,0.658514,-1.70963,-0.788115,1.68402,0.875896,-1.86938,-0.327315,0.106208,-0.790524,0.438218,-0.142538,-1.44798,0.484796,-0.467304,-1.23016,-1.24048,0.747327,-0.0631353,0.544537,-0.209828,-0.927826,2.08727,0.184601,0.12303,0.320782,-0.218949,-0.0974279,0.832095,-0.394626,-1.28243,2.15046,-0.974251,-1.73101,-0.221009,-2.34062,-0.290738,0.774434,0.241818,0.424042,2.21304,0.677792,-1.04491,0.960963,0.871416,-1.52376,0.621515,0.773579,-0.965382,0.513232,0.92721,-9.95984,-4.44909,-1.69211,-1.2448,5.67359,2.14678,1.13745,-0.436945,0.128195,-0.065313,-0.720851,0.171723,-0.198771,1.11966,0.687005,0.0883858,-0.337131,-0.531959,-1.44828,0.329078,-0.692932,0.803573,1.64475,-0.188393,-0.182017,-0.471708,-0.855998,0.23306,0.0437752,0.425885,0.96535,-0.402337,0.0496985,-0.361306,0.386089,-0.509176,-0.290672,0.895865,0.660187,-0.217852,-0.0657664,-0.511326,0.261887,0.484011,0.248256,1.31418,-1.40825,1.17359,-0.749189,-0.345366,0.737966,0.383833,-0.819197,-0.143435,0.046542,-0.346422,-0.077617,-0.78848,0.263989,-0.254464,-0.669865,-0.675485,0.406947,-0.0343795,-0.174597,-0.772039,1.73681,0.153605,0.102373,0.266921,-0.182187,-0.0810692,-0.305611,-0.993161,1.66539,-0.754493,-1.34055,-0.171157,-1.81266,-0.225158,-0.708229,0.651333,0.590639,-1.03279,0.421258,0.524326,-0.654329,0.347864,0.628456,-23.4817,-0.181584
-1861.65,0.883815,0.0215681,8,255,0,1916.69,-0.273626,6.91419,-2.45196,-0.764916,-0.21615,-0.224327,0.876524,0.51688,-0.254226,-0.0397318,6.36094,-0.307177,0.111088,-1.16457,0.290134,0.582193,0.00375422,0.602244,-0.123208,0.51698,-1.31825,-0.458735,-0.343143,-0.340268,-0.719528,-0.418279,0.583596,-0.698261,0.681493,-0.28971,-0.34394,-0.772651,0.191088,-0.0248132,1.26508,2.22823,-0.32673,0.863234,0.450081,-0.789906,1.35705,0.126598,1.01105,1.4575,-0.625691,0.894181,0.270812,0.30256,-0.491299,0.406585,0.491636,-1.08417,2.22791,-2.20534,0.577549,0.526205,-0.717631,-0.380617,0.733943,-0.602951,-1.31884,-0.570158,-0.272654,-0.107301,0.372053,-0.317921,-1.56136,0.807674,0.340766,-1.52565,-0.564791,0.876923,-0.855702,0.409453,-0.127026,-0.938948,1.29864,-0.575701,0.485739,-1.72255,0.22404,0.0297872,0.795987,-0.438431,-1.14763,2.14705,-1.08238,-1.19423,0.492533,-0.955151,0.0596707,0.80544,0.227871,0.414736,2.0118,0.621508,-1.01492,0.958295,1.1787,-1.5249,0.837927,1.02687,-0.804526,0.604032,1.11138,-15.5968,-4.86558,-1.37492,-1.42693,5.57552,3.28785,-1.61712,-0.252732,-0.158804,0.0574304,-0.602057,0.149993,0.300982,0.00194086,0.311348,-0.0636959,-0.898379,-0.312625,-0.23385,-0.23189,-0.490353,-0.285054,0.397717,-0.47586,-0.250088,-0.2969,-0.666978,0.164954,-0.0214196,1.09206,1.92349,-0.282045,0.121887,-0.213916,0.367505,0.0342843,0.273805,0.394709,-0.169445,0.242155,0.159209,-0.258524,0.213947,0.258701,-0.570495,1.17234,-1.16046,0.303909,-0.266997,-0.14161,0.273066,-0.22433,-0.490678,-0.212129,-0.101442,-0.0399217,-0.130174,-0.639305,0.330705,0.139528,-0.624681,-0.231255,0.359059,-0.35037,-0.101111,-0.74739,1.0337,-0.45825,0.386642,-1.37112,0.178333,0.0237102,-0.35313,-0.924343,1.72932,-0.87179,-0.961883,0.396706,-0.769316,0.0480611,-0.630783,0.595587,0.732571,-0.947737,0.520778,0.638209,-0.500019,0.37541,0.69073,-25.4598,-0.273626
-1868.45,0.990604,0.0215681,8,255,0,1929.28,-0.218211,3.26837,-2.22849,-1.18692,-0.33895,-0.580578,0.883588,0.0349344,-0.308484,-0.15652,3.51405,-0.114782,0.722751,-1.28536,0.400942,1.71747,0.768679,0.531937,1.26582,0.243687,-0.44528,-0.298924,-1.72826,0.603116,-1.00262,0.849511,1.77032,0.282368,0.555661,-1.49331,-0.618041,-1.296,1.1334,0.0874323,0.384758,1.3636,-1.23022,0.283389,0.345831,0.223689,1.42285,-0.188813,1.25064,0.873206,1.60005,0.507586,0.431933,0.474347,-0.121111,0.907247,-0.142418,1.22433,1.1872,-1.02699,0.806676,0.794502,-0.487969,0.188775,1.70947,1.68851,-0.170885,-0.89274,-1.02737,-1.5892,0.23673,0.227423,-0.477379,0.58779,-0.0446374,-0.110326,-1.63561,1.85193,0.915886,0.641253,0.0306609,-0.422634,1.33753,0.0292596,0.602675,0.426491,-0.627358,0.435529,1.10834,0.147476,-0.589471,1.68808,-0.386163,0.055503,-0.970212,-1.07388,0.748214,0.964532,0.220334,0.433071,2.22627,0.731427,-1.1164,0.947455,0.757979,-1.43986,0.698842,0.765269,-0.815273,0.611404,0.676341,-7.83102,-4.17089,-1.19109,-2.04018,3.10497,0.122761,-1.08403,-0.550019,-0.0279709,0.176125,-0.313225,0.0977041,0.418525,0.187317,0.129626,0.308463,-0.247425,-0.166101,-0.960327,0.335128,-0.557116,0.47204,0.983698,0.156901,-0.423189,-0.175146,-0.367273,0.321194,0.0247774,0.109036,0.386429,-0.34863,0.149376,0.0966186,0.614578,-0.0815546,0.540191,0.377167,0.691115,0.219243,0.376869,-0.0962233,0.720809,-0.113152,0.972734,0.943235,-0.815947,0.640905,-0.115517,0.0446886,0.404683,0.39972,-0.0404536,-0.211338,-0.24321,-0.376212,0.145836,-0.306121,0.376922,-0.0286239,-0.0707472,-1.04884,1.18756,0.587315,0.0339827,-0.468422,1.48244,0.0324296,0.667969,0.472697,-0.695327,0.482714,0.142245,-0.568564,1.62821,-0.372467,0.0535344,-0.935801,-1.03579,0.721676,-0.816566,0.692994,0.554406,-1.05316,0.511152,0.559738,-0.596313,0.447197,0.494694,-22.6408,-0.218211
-1872.98,0.978224,0.0215681,8,255,0,1921.64,-0.0286132,2.18062,-2.19563,-1.10954,-0.3897,-0.154138,1.08069,1.44956,-0.0984162,0.696256,5.27775,-0.710335,0.393252,-2.50275,-0.0346419,-0.731503,0.788904,-0.246794,-1.52546,0.426442,-0.422576,-0.378705,-1.53317,0.144659,-0.870887,0.343013,1.55371,-0.476987,0.804776,-1.20857,-0.283501,-1.1989,0.633606,0.46145,0.80079,2.08341,-1.92168,0.485974,1.18587,-0.273962,0.615568,-0.261563,0.698584,1.39824,-2.4528,-0.886226,0.0971702,0.437242,0.0221721,-0.367334,0.871498,-0.0266883,0.532337,-3.53028,1.20137,0.672256,-0.321261,-0.805874,0.982224,-1.58327,-0.40698,-2.45291,-0.489452,1.63331,0.106445,0.435675,-1.15536,-0.283354,0.00771139,-0.458142,-1.73541,1.62497,0.377824,0.449926,-0.235021,-1.20395,2.75028,-0.411218,0.533446,-0.858758,-1.47822,-0.145389,0.408895,0.090054,-0.980037,1.36619,-0.951708,-1.1985,-0.535628,-2.2566,0.237158,0.834692,0.231319,0.412861,2.02295,0.60541,-1.39952,0.83139,0.619606,-2.07192,0.505337,0.585833,-1.46087,0.422962,0.526194,-11.588,-5.85586,-2.05674,-0.813501,5.70364,7.65042,-0.519416,3.67466,-0.302917,0.167699,-1.06728,-0.0147728,-0.311944,0.336422,-0.105243,-0.650521,-0.340079,-0.304772,-1.23386,0.116418,-0.700868,0.276048,1.25039,-0.383867,-0.587334,-0.137774,-0.582636,0.307916,0.224253,0.389164,1.01248,-0.933888,0.115231,-0.0266209,0.0598148,-0.0254161,0.0678815,0.135867,-0.238339,-0.0861148,0.293938,0.0149053,-0.246942,0.58587,-0.0179414,0.357867,-2.37325,0.80763,-0.0341966,-0.0857811,0.104553,-0.168531,-0.0433208,-0.261099,-0.0520996,0.173858,0.196021,-0.519825,-0.127488,0.00346955,-0.20613,-0.780807,0.731115,0.169993,-0.0960989,-0.492291,1.12457,-0.168145,0.218123,-0.351142,-0.604437,-0.0594489,0.0751674,-0.81803,1.14035,-0.794383,-1.00038,-0.447085,-1.88357,0.197954,-0.847285,0.503332,0.375115,-1.25436,0.305936,0.354669,-0.884426,0.256065,0.318563,-22.7893,-0.0286132
-1864.23,0.982165,0.0215681,8,255,0,1925.86,-0.192906,6.13674,-2.65538,-0.957128,-0.3225,-0.130882,1.46233,0.611921,-0.942117,-0.271883,4.04379,0.293105,1.00249,-2.74707,-0.303027,-0.562208,1.81864,0.235389,-1.00479,0.374258,-0.445025,-0.337073,-1.29519,-0.273872,-1.02376,0.0316072,1.27056,0.208491,0.899324,-0.815586,-0.332718,-0.818587,0.0974377,-1.73327,1.05669,-0.271077,-1.06392,0.49756,1.62983,0.84871,-1.19083,0.0139598,-0.975699,0.475491,-1.05134,-0.918064,0.137188,-0.0534678,-0.140191,-0.0562643,0.352972,0.466642,0.957102,-1.81593,1.00663,0.840978,-1.40096,-0.232307,-0.189952,0.19093,-0.225527,-0.775753,-0.46565,1.10484,0.210747,0.0483542,-0.814605,0.872387,-0.28687,-1.50361,-1.2436,0.276942,0.855626,0.605385,0.137037,-0.331824,1.24266,-0.384606,0.854893,-1.65415,0.415251,0.890716,1.14051,-0.492415,-0.615571,1.59091,-0.941414,-1.23604,-0.449432,-1.09421,-0.0516723,1.04127,0.215237,0.43252,2.21418,0.569291,-1.30132,1.18393,1.03677,-1.88697,0.867835,0.99829,-1.13794,0.692139,0.909631,-10.7378,-3.87042,-1.30412,-0.529259,5.91336,2.47448,-3.80972,-1.09944,0.109697,0.375192,-1.02811,-0.11341,-0.210411,0.68064,0.0880963,-0.37605,-0.400221,-0.303138,-1.16479,-0.2463,-0.920689,0.0284251,1.14265,0.187501,-0.405803,-0.165547,-0.407296,0.0484811,-0.862407,0.525765,-0.134877,-0.529365,0.223593,0.116433,-0.163368,0.00191511,-0.133854,0.0652315,-0.144231,-0.125947,-0.0449652,-0.117898,-0.0473171,0.296842,0.392436,0.804902,-1.52716,0.84655,-0.295247,-0.0489579,-0.0400317,0.0402379,-0.0475291,-0.163487,-0.0981343,0.232842,0.0292729,-0.49315,0.528131,-0.173667,-0.910262,-0.752856,0.167657,0.517984,0.156292,-0.378447,1.41726,-0.438645,0.97501,-1.88657,0.473596,1.01587,-0.512736,-0.640974,1.65656,-0.980264,-1.28705,-0.467979,-1.13937,-0.0538047,-0.740833,0.674,0.590226,-1.07424,0.494051,0.568318,-0.64782,0.394029,0.517845,-24.2683,-0.192906
-1873.06,0.99508,0.0215681,8,255,0,1929.99,-0.424208,3.69803,-2.32907,-0.905958,-0.2973,-0.131568,1.01008,0.852045,-0.356738,1.03944,5.35336,-0.307764,1.04528,-2.82846,0.980872,1.03476,0.863888,0.285972,-0.473066,0.35197,0.00995412,-0.220481,-1.46534,0.341363,-1.22066,0.0993716,0.406678,-0.586867,0.831054,-0.459753,-0.304107,-2.41605,0.768737,1.77402,0.537472,2.30979,-1.01919,0.401692,0.112018,0.198969,1.35612,0.223031,0.013138,1.31865,-2.3838,0.374435,0.449033,0.265414,0.00478954,-0.215483,-0.168022,-0.15656,0.478649,-3.18133,0.980441,0.841676,-0.362586,0.0190758,0.853402,-0.168269,-2.30824,-1.51615,-1.71857,0.0476888,0.351194,-0.104399,-0.732403,-0.786121,0.374826,-1.67056,-1.67553,-0.0682772,-0.116166,0.615646,0.37473,-1.01094,3.39167,-0.782568,-0.284183,-0.846459,-0.964198,0.425594,0.492134,0.150488,-0.986458,1.43573,-1.27416,-1.38789,-0.318644,-3.39655,-0.241047,0.708949,0.252138,0.438542,2.21627,0.639431,-0.68306,1.16828,1.30596,-1.40523,1.11164,1.28351,-0.784783,0.916812,1.22233,-12.4684,-4.84992,-1.59156,-0.704333,5.40732,4.56131,-1.90975,5.56449,-0.108324,0.367908,-0.995534,0.345238,0.364203,0.304063,0.100654,-0.166505,0.00827241,-0.183232,-1.21778,0.283691,-1.01443,0.0825831,0.337971,-0.487718,-0.184679,-0.122157,-0.97051,0.308796,0.712611,0.215899,0.927824,-0.409401,0.0502999,0.0893435,0.608944,0.100148,0.00589938,0.592116,-1.0704,0.168134,0.223392,0.00403124,-0.181367,-0.14142,-0.131773,0.402867,-2.67765,0.825214,-0.127338,0.0066993,0.299709,-0.059095,-0.810641,-0.532462,-0.60355,0.016748,-0.0642731,-0.4509,-0.483972,0.23076,-1.02847,-1.03153,-0.0420346,-0.0715172,0.184417,-0.497519,1.66916,-0.385129,-0.139856,-0.416571,-0.474515,0.20945,0.106688,-0.699349,1.01786,-0.903312,-0.983944,-0.225903,-2.40798,-0.17089,-0.43677,0.747033,0.83507,-0.898549,0.710817,0.820718,-0.501815,0.586238,0.781595,-23.4677,-0.424208
-1865.12,0.76918,0.0215681,8,255,0,1919.36,-0.474171,6.52329,-1.58753,-1.18449,-0.0838795,-0.195919,1.35229,1.09688,-0.2916,0.806154,6.07308,1.03593,0.939192,-2.26247,0.984803,-0.402951,2.01271,0.440479,-0.792397,0.485041,-0.800581,-0.109036,-2.18193,-0.367949,0.423792,0.210777,0.101622,-0.720136,0.401215,-0.718095,0.14953,-1.91423,0.849986,1.12824,0.612929,0.305394,-1.28084,0.448708,1.16097,0.67004,0.267206,-0.461297,-1.53282,1.00058,-0.648356,0.0720418,0.35816,0.402091,0.25957,-0.306276,0.536924,0.717936,1.12048,-2.30336,0.97183,1.15419,-0.929585,0.549762,0.334312,0.0921618,-1.65033,-0.830678,-1.78369,0.451108,0.554545,0.486598,-0.354975,0.700054,0.0657422,-0.692356,-0.471547,0.572383,-0.81242,0.650921,-0.327154,-0.53606,2.67709,-1.08882,-0.104466,-0.573916,-0.907793,-0.261804,0.530513,-0.0117338,-0.584833,2.35341,-1.28426,-1.25014,-0.693035,-3.09219,-0.715924,0.603139,0.258226,0.423587,2.13519,0.727058,-0.629094,1.12006,1.22099,-1.18947,1.07916,1.25027,-0.474088,0.911203,1.21493,-9.6412,-7.19352,-0.509407,-1.18983,8.21254,6.66147,-1.77091,4.89583,0.50247,0.455547,-1.09739,0.47767,-0.195448,0.976249,0.213651,-0.384345,-0.321205,-0.043747,-0.875424,-0.147627,0.170032,0.0845668,0.0407723,-0.28893,-0.322215,0.0670952,-0.858931,0.381395,0.506252,0.275026,0.137033,-0.574723,0.415812,0.239982,0.0957026,-0.165218,-0.548996,0.358366,-0.232215,0.0258025,0.464088,0.299592,-0.353499,0.61971,0.828631,1.29324,-2.6585,1.12167,-0.515496,0.304867,0.185391,0.0511078,-0.915182,-0.460648,-0.989135,0.25016,0.316737,-0.231061,0.45568,0.042793,-0.450669,-0.30694,0.372576,-0.528821,-0.173559,-0.284387,1.42023,-0.577633,-0.0554204,-0.30447,-0.481596,-0.138891,-0.00707713,-0.352735,1.41943,-0.774589,-0.754008,-0.417996,-1.86502,-0.431801,-0.457388,0.814349,0.887729,-0.864814,0.784609,0.909018,-0.344689,0.662497,0.883324,-25.0799,-0.474171
-1844.46,0.965442,0.0215681,8,255,0,1906.24,-0.504646,7.46663,-2.07562,-1.16925,-0.166937,-0.459466,1.177,0.275681,-0.894376,-0.126089,4.94818,-0.655548,1.78765,-0.142344,-0.594365,-0.464749,-0.132382,-0.370191,0.457001,0.212467,-1.59201,0.0390617,-1.86864,-0.235668,-1.62457,-0.184836,1.00076,0.0698746,0.357543,-0.997256,-0.279536,-1.00842,0.0108955,-0.0285836,1.14475,1.06688,-0.366917,0.397159,0.129302,0.422625,1.3021,-0.231481,1.38485,1.19706,-0.365152,0.821719,0.481819,-0.150615,0.0226996,0.663819,0.186125,-0.340724,0.604622,-1.71842,0.773437,1.43046,-1.03074,0.458427,1.54345,-0.307152,-0.111918,-0.830584,1.05542,-0.714637,0.318974,0.0824716,-0.787179,1.9689,-0.520824,-1.6832,-1.69184,0.0452499,0.415734,0.35778,0.157384,-0.438348,1.81625,-0.104339,1.08479,-1.03183,-0.233763,0.692148,0.960121,-0.118834,-0.297815,0.788191,-0.534448,-0.325724,0.0541855,-0.463411,0.138932,2.14084,0.209407,0.40859,2.07736,0.648204,-0.635388,1.31665,1.46493,-1.23567,1.15553,1.40168,-0.499252,1.10938,1.47538,-10.2706,-5.78566,-0.826034,-2.27352,5.82401,1.36412,-4.42554,-0.62391,-0.139282,0.379818,-0.0302434,-0.126283,-0.0987438,-0.0281268,-0.0786534,0.0970976,-0.569211,0.0139663,-0.668119,-0.0842614,-0.580854,-0.0660867,0.357814,0.0249832,-0.396069,-0.11102,-0.400503,0.00432725,-0.0113522,0.454647,0.423719,-0.145724,0.0622999,0.203629,0.627375,-0.111532,0.667246,0.576767,-0.175937,0.39592,-0.215449,0.0324708,0.949565,0.266243,-0.487392,0.864886,-2.45813,1.10637,-0.328779,0.146226,0.492321,-0.0979737,-0.0356989,-0.264935,0.336651,-0.227951,0.0295067,-0.281637,0.704435,-0.186341,-0.602215,-0.605306,0.0161895,0.148741,0.151107,-0.420867,1.74382,-0.100178,1.04153,-0.990681,-0.22444,0.664546,-0.254405,-0.637576,1.6874,-1.14417,-0.697325,0.116003,-0.99209,0.297432,-0.411861,0.853455,0.949573,-0.800966,0.749021,0.908575,-0.323617,0.719103,0.956349,-25.6276,-0.504646
-1853.22,0.943979,0.0215681,7,127,0,1897.1,-0.601301,6.12102,-2.12988,-1.39196,-0.220478,-0.467686,1.54927,0.56411,-0.301166,-0.226229,4.33337,-1.6865,1.88306,-1.57295,0.117692,-0.47242,-1.11862,0.111119,0.39686,0.284277,-1.0566,-0.37193,-1.32523,0.650176,-0.368142,0.307658,1.31076,0.527891,0.33415,-1.24142,0.191827,-0.576735,-0.237055,0.271978,1.96237,1.06486,-1.01032,0.345162,0.136703,0.200016,1.16776,-0.719338,-0.375661,1.22735,-0.248384,0.948534,0.836829,-0.263381,0.0673977,0.717564,0.0272946,0.358937,1.10475,-2.19703,1.03377,1.00627,-1.21123,0.363923,1.94522,0.189179,0.621838,-1.37267,1.10773,0.257697,0.34126,-0.385345,-0.984137,1.74726,-0.667554,-1.76084,-2.0176,-0.0850109,0.13003,0.27014,-0.000245955,-0.516007,2.06456,-0.245353,0.562885,-0.663883,0.448706,0.770234,0.838833,-0.261871,-0.278887,0.994724,-0.410296,-0.432197,-0.115678,-1.27913,0.0721581,2.11588,0.207154,0.406241,1.93449,0.680338,-0.389551,1.52716,1.47397,-0.991605,1.32134,1.41329,-0.301528,1.18751,1.50094,-9.22957,-6.03187,-0.955415,-2.02666,6.71358,2.4445,-1.30507,-0.980333,-0.479434,0.535311,-0.447154,0.0334571,-0.134298,-0.317999,0.0315885,0.112818,-0.353064,-0.124281,-0.442828,0.217257,-0.123015,0.102804,0.43799,0.176395,-0.428489,0.0662114,-0.199067,-0.0818224,0.0938764,0.677333,0.367548,-0.348725,0.114397,0.167379,0.977215,-0.601962,-0.314364,1.02709,-0.207855,0.793761,-0.265033,0.0678202,0.722063,0.0274657,0.361187,1.11168,-2.2108,1.04025,-0.413344,0.124192,0.663824,0.0645592,0.212208,-0.468439,0.378023,0.0879415,-0.104097,-0.265854,0.472005,-0.180333,-0.475673,-0.545034,-0.0229648,0.0351263,-0.000206315,-0.432844,1.73182,-0.20581,0.472166,-0.556887,0.37639,0.646098,-0.554086,-0.590091,2.10471,-0.868135,-0.914474,-0.244759,-2.70648,0.152677,-0.265026,1.03899,1.0028,-0.674626,0.89896,0.961514,-0.205141,0.807906,1.02115,-24.7161,-0.601301
-1842.13,0.990461,0.0215681,8,255,0,1904.32,-0.528667,5.94852,-2.09928,-1.25789,-0.127668,-0.657219,0.41956,0.499875,-0.980951,1.2471,7.36002,0.488415,1.91787,0.0923879,-0.209781,1.36658,1.84541,0.810735,-0.635965,0.392049,-0.161047,0.870017,0.801288,-1.16699,-1.12084,-0.593583,0.18763,-0.986209,0.203227,-0.0137254,0.992208,-0.492305,1.01703,1.0213,-0.709636,0.919819,-0.684578,0.204175,1.36747,0.780379,1.6986,-0.646079,1.08112,0.733795,-0.560122,0.0954312,0.474438,0.266455,0.226228,0.342984,0.20752,0.427273,0.142982,-1.93877,0.87255,1.53357,0.171404,0.852042,0.781444,0.456056,-0.792206,-1.61987,-1.32041,0.380422,0.59384,0.423571,-0.00573384,0.946353,-0.0225633,0.0292679,-1.26621,-0.81244,-0.00874231,1.03712,0.348068,-0.194356,1.77622,-0.349,0.585604,-0.609261,-0.689836,-0.4151,1.0675,0.419836,-0.201869,2.20082,-0.961136,0.255298,-0.565398,-2.69161,-0.051606,1.01046,0.256732,0.420903,2.1021,0.712925,-0.508702,1.27468,1.349,-1.22843,1.13571,1.23263,-0.427467,0.946538,1.17647,-15.4507,-9.25812,-0.939639,-4.83714,3.08797,3.67909,-7.21982,9.17872,0.191483,0.751902,0.0362206,-0.0822445,0.535765,0.723493,0.317848,-0.24933,-0.0327289,0.176811,0.162843,-0.237164,-0.227785,-0.120632,0.0381314,-0.200424,-0.00280239,0.202584,-0.100517,0.207652,0.208524,-0.14489,0.187804,-0.139774,0.648778,0.370241,0.805882,-0.306524,0.512924,0.34814,-0.265743,0.0452762,0.408628,0.346937,0.525989,0.318246,0.655252,0.219272,-2.97323,1.33812,0.101787,0.505976,0.464053,0.270824,-0.470444,-0.961941,-0.78411,0.22591,0.439295,-0.00594668,0.981483,-0.0234009,0.0303543,-1.31322,-0.842599,-0.00906684,0.371561,-0.207474,1.89611,-0.372556,0.625129,-0.650383,-0.736397,-0.443118,0.424228,-0.20398,2.22384,-0.971191,0.257968,-0.571313,-2.71977,-0.0521459,-0.362666,0.90875,0.961733,-0.87578,0.809678,0.87877,-0.304752,0.674811,0.838733,-25.6792,-0.528667
