# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-3-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-3-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1973.79,0.993505,0.0205368,8,255,0,2030.21,-0.0559079,10.0162,-2.56253,-1.0857,0.0816096,-0.481402,1.5076,0.0923698,0.519857,0.902493,4.86531,0.210768,0.651911,0.0136746,0.719318,-0.600056,1.22257,-1.84806,-0.79791,0.69107,0.596252,0.450346,-0.0563326,-0.299089,-1.84345,0.740539,-0.183719,-0.852831,0.130986,1.75742,0.309023,-0.0668453,-0.552738,0.831192,-0.3786,0.341981,-0.301524,0.0934187,-1.07474,0.251363,0.28149,0.154161,0.555825,-0.483896,0.845878,-0.964558,0.500616,-0.0392713,0.315057,-0.962621,0.270035,-0.201403,0.536179,-2.20391,0.344673,1.25371,0.0367683,0.168433,-1.17051,0.162051,0.958428,0.064868,-2.22726,-0.170581,0.889067,-0.215147,-0.281509,-2.2965,-0.582669,-0.170558,-2.06477,-0.8512,0.605051,0.200618,-0.146257,-0.277171,-1.70721,-0.572107,-0.162315,-0.337213,-1.56566,-0.903388,0.92473,0.256087,-0.287057,-1.7401,-0.388735,0.724587,0.0950781,-1.26274,0.753184,1.05201,0.301792,0.371981,1.67321,0.794025,-0.902515,0.518073,0.693647,-1.36907,0.525181,0.640104,-1.11842,0.462219,0.560847,-12.4675,-5.28226,0.397056,-2.34217,7.33497,0.449408,2.52927,4.39091,0.145656,0.450516,0.0094501,0.497099,-0.414681,0.84488,-1.27714,-0.551412,0.0781007,0.0589891,-0.00737878,-0.0391764,-0.241466,0.0970003,-0.0240646,-0.111709,0.164176,0.0288685,-0.00624461,-0.0516361,0.0776489,-0.0353683,0.0319474,-0.028168,-0.538034,0.125836,0.140919,0.0771756,0.278255,-0.242246,0.42346,-0.482873,-0.0492348,0.39499,-1.20685,0.338545,-0.2525,0.672213,-2.76306,0.43212,0.0326895,0.149748,-1.04066,0.144074,0.852107,0.0576721,-1.98019,-0.151658,-0.0431624,-0.056476,-0.46072,-0.116894,-0.034217,-0.41423,-0.170766,0.121384,-0.135249,-0.256308,-1.57871,-0.529044,-0.150098,-0.311831,-1.44781,-0.83539,0.269407,-0.301987,-1.83061,-0.408955,0.762275,0.100023,-1.32842,0.79236,-0.716619,0.411363,0.550773,-1.08708,0.417007,0.508259,-0.888052,0.367013,0.445326,-23.1041,-0.0559079
-1987.6,0.98402,0.0205368,8,255,0,2031.6,0.529017,8.09937,-1.35714,-1.48816,-0.14802,-0.646883,1.89173,-0.422518,1.45893,0.641284,4.34917,-0.206958,2.00322,1.5292,-0.254512,2.38784,0.337554,1.64292,-0.270784,0.159224,0.293439,-0.000962158,0.22714,-0.757032,-2.56031,0.607557,-0.372608,-0.647323,0.239965,0.282443,0.120802,1.83395,-0.860342,-1.20011,-0.0472671,-0.263907,-0.592416,0.365108,-0.663956,0.243352,-2.28239,1.02321,-0.673198,-0.100267,-3.32035,1.2013,0.264579,-0.276823,0.402534,-1.11123,-0.69708,0.195002,1.00208,-1.75442,0.833571,0.601481,-0.128448,0.201801,-0.722197,0.0695765,-0.148774,0.438308,-1.39195,0.269246,1.48557,-0.326566,-0.515305,-1.08831,-0.51072,-1.13082,-0.513285,-1.03806,1.11836,0.650169,-0.361975,-0.483025,-1.80493,-0.81818,0.2243,-1.22912,-1.90521,1.92027,0.826354,0.593412,-0.665428,-3.01502,-1.14358,-0.0948204,-0.0178664,-1.83652,1.63501,0.723464,0.282641,0.423673,2.2693,0.707119,-1.83769,-0.196396,-0.174613,-2.35161,-0.302205,-0.193356,-2.03418,-0.361435,-0.181751,-5.90243,-6.47228,-0.643765,-2.8134,8.22746,-1.8376,6.34513,2.78905,-0.0329526,0.318959,0.243485,-0.0405244,0.380201,0.0537465,0.261592,-0.0431152,0.0704152,-0.000230885,0.0545058,-0.181661,-0.614386,0.145793,-0.0894129,-0.155335,0.103122,0.0441059,0.66959,-0.314118,-0.438169,-0.0172576,-0.0963546,-0.216296,-0.175669,0.0643859,-0.603873,0.27072,-0.178114,-0.0265287,-0.878495,0.317839,-0.166504,0.242117,-0.668386,-0.41928,0.11729,0.602731,-1.05525,0.501377,-0.190819,0.29979,-1.07288,0.103361,-0.221015,0.651138,-2.06784,0.399984,-0.212323,-0.335035,-0.707586,-0.332054,-0.735225,-0.333722,-0.674913,0.727124,-0.299119,-0.399149,-1.49151,-0.676106,0.185352,-1.01569,-1.57438,1.58682,0.429312,-0.481413,-2.18126,-0.82734,-0.0685991,-0.0129257,-1.32866,1.18287,-1.29946,-0.138876,-0.123472,-1.66287,-0.213695,-0.136726,-1.43841,-0.255578,-0.12852,-22.5723,0.529017
-1964.71,0.951147,0.0205368,8,255,0,2036.65,0.231202,13.4346,-2.00457,-0.908019,0.12167,-0.453714,0.938997,-0.304351,0.818864,0.205766,7.21194,0.205768,0.666845,-0.369613,1.30859,-1.22286,1.03485,-1.86906,-0.575017,0.433414,0.122636,-0.553168,-0.230777,0.184044,2.20777,-0.462758,0.853241,0.332374,0.0723594,0.638276,-0.767031,-1.6498,0.311281,1.09284,-0.0711996,0.52426,0.0888927,0.13682,-0.603956,0.0614124,-0.554321,0.764834,0.654674,-0.468582,-0.109173,-0.661721,0.751207,-0.14213,0.218793,-1.15665,0.823512,-0.396274,0.514033,-2.61721,0.0795753,0.985028,-0.184745,0.0722145,-1.64397,0.3034,-0.385354,0.318464,-2.2848,0.464095,0.951475,-0.120081,-0.558437,-1.45642,0.324853,-0.574674,-1.31128,-0.756345,0.0210883,0.584105,0.322775,-0.319154,-1.80845,-0.321451,-0.235445,0.0632714,-1.10474,-0.664619,1.31532,-0.0861116,-0.498869,-1.22387,-0.468791,0.447939,-1.53676,-1.22869,0.170772,1.13472,0.25963,0.369708,1.77236,0.701272,-1.43078,0.333472,0.287991,-2.00073,0.0121957,0.125516,-1.60695,0.252782,0.169201,-14.4568,-6.54858,0.87748,-3.27216,6.77199,-2.19496,5.9056,1.48398,0.0891828,0.28902,-0.160195,0.567159,-0.530004,0.448519,-0.810075,-0.24922,0.00887388,-0.0400269,-0.0166989,0.0133173,0.159753,-0.0334849,0.06174,0.0240504,0.0873292,-0.104945,-0.225727,0.0425896,0.149522,-0.00974155,0.0717295,0.0121623,-0.453697,0.0461335,-0.41641,0.574549,0.491796,-0.352002,-0.0820115,-0.49709,-0.140002,0.215517,-1.13934,0.811182,-0.390341,0.506337,-2.57802,0.0783839,-0.17578,0.0687103,-1.5642,0.288677,-0.366655,0.30301,-2.17393,0.441574,-0.07014,-0.326185,-0.850701,0.189748,-0.33567,-0.765926,-0.441784,0.0123178,0.424552,-0.41979,-2.37869,-0.42281,-0.309685,0.0832221,-1.45308,-0.874186,-0.0977121,-0.566075,-1.38875,-0.531944,0.508283,-1.74379,-1.39421,0.193778,-1.00337,0.233855,0.20196,-1.40306,0.00855251,0.0880211,-1.12691,0.177269,0.118656,-24.1617,0.231202
-1953.43,0.876993,0.0205368,8,255,0,2005.02,0.0992444,10.6469,-0.761732,-1.55928,0.0514943,-0.548461,1.99932,-0.635093,1.23672,1.09385,5.51398,-0.259317,0.825519,1.80671,0.712848,1.88449,0.364068,0.121494,-0.220277,0.575761,-0.0608995,0.875602,1.10766,-0.700416,-1.05791,1.68122,-0.251761,-0.724971,0.364137,0.250615,0.697316,1.56322,0.00318373,-1.29008,0.752654,0.565014,-1.24151,0.136313,-0.199137,0.722605,-0.85309,0.590552,-1.41091,-0.0856503,-1.19663,0.449078,0.493245,-0.24094,0.208022,-0.605142,0.256551,-0.589508,0.487382,-1.89567,0.29796,1.46277,0.0251439,0.248814,-0.852159,-0.268307,-0.454565,0.386042,-1.55961,0.272498,1.33932,0.126866,-0.0137572,-0.787692,-0.589581,-0.512798,-0.472609,-1.62517,0.307477,0.957822,-0.0960791,-0.190292,-2.50828,-0.998868,0.818369,-0.504761,-1.38594,0.626693,0.736441,0.641988,-0.234117,-2.30485,-1.14324,-0.263735,-0.35971,-2.52826,1.42476,0.729077,0.249547,0.401317,2.01494,1.04331,-0.964972,0.333793,0.337674,-1.17011,0.144404,0.223491,-0.96806,0.298441,0.231152,-4.20018,-8.59785,0.283938,-3.0242,11.0242,-3.50189,6.81927,6.03149,-0.149305,0.475301,1.04023,0.41043,1.08501,0.209616,0.0699517,-0.126827,-0.0221757,0.318839,0.403341,-0.255047,-0.385224,0.612194,-0.0916753,-0.263988,0.0341621,0.0950532,0.213087,0.000433984,-0.175855,0.102596,0.0770187,-0.169234,-0.0982234,0.356421,-0.420782,0.291287,-0.695924,-0.0422466,-0.590233,0.221505,-0.35244,0.304288,-0.885184,0.375275,-0.862314,0.712928,-2.77293,0.435847,0.0336758,0.333242,-1.14132,-0.35935,-0.608811,0.517036,-2.08882,0.364963,0.121515,-0.0131769,-0.754469,-0.564714,-0.49117,-0.452676,-1.55662,0.294509,-0.0707566,-0.140139,-1.8472,-0.735608,0.602681,-0.371726,-1.02066,0.461522,0.468059,-0.170689,-1.68042,-0.833513,-0.192283,-0.262256,-1.8433,1.03876,-1.00676,0.348249,0.352298,-1.22079,0.150658,0.233169,-1.00998,0.311366,0.241162,-23.4497,0.0992444
-1949.72,0.952012,0.0205368,7,127,0,2007.49,0.00943554,13.3442,-1.67505,-1.83885,0.179792,-0.870042,1.50088,-0.4945,2.22238,1.26189,4.8918,1.03925,1.59215,0.852278,0.381244,-1.35903,0.833858,-0.99098,0.0492067,0.31998,0.774125,0.321684,-0.651678,-0.396961,-0.527277,-0.244583,1.07822,1.05395,0.110082,0.79251,-0.447927,0.389789,-0.0773677,-0.144983,-1.19527,0.486449,0.69685,0.0655588,-0.620698,0.364352,-0.573831,1.10404,0.0266145,-0.778684,-0.631002,0.0297415,0.907154,-0.147122,0.207696,-1.17804,0.18138,0.0467573,0.694686,-2.62271,1.1659,0.958089,-0.241234,0.30885,-1.60003,0.300245,0.611429,-0.151839,-2.60196,1.05781,0.906855,-0.0111856,-0.156001,-0.562665,-0.187098,-0.719399,-1.14334,-0.472907,1.39329,1.3131,0.0172117,-0.195582,-1.22097,-0.251595,-0.118148,-0.530853,-2.07635,0.942867,1.32913,-0.263697,-0.294655,-1.53097,-0.43915,-0.115918,-0.776622,-1.86281,0.615418,1.19762,0.256182,0.364531,1.59445,1.00252,-0.792703,0.373851,0.471837,-1.15871,0.265431,0.379938,-0.914939,0.396719,0.32659,-8.194,-8.9953,0.879505,-4.25608,7.34199,-2.419,10.8714,6.17294,0.332538,0.509456,0.272712,0.12199,-0.434864,0.266818,-0.317094,0.0157452,0.0852175,0.0354117,-0.0717382,-0.0436984,-0.0580439,-0.0269243,0.118694,0.116022,0.051956,-0.0293656,0.0255541,-0.00507213,-0.0095049,-0.0783608,0.031891,0.0456847,-0.563069,0.330523,-0.520553,1.00153,0.0241435,-0.706386,-0.572416,0.0269801,-0.140956,0.198992,-1.12867,0.173778,0.0447977,0.665571,-2.51279,1.11703,-0.218764,0.280082,-1.45099,0.272279,0.554477,-0.137696,-2.3596,0.959277,-0.0146878,-0.204845,-0.738835,-0.245678,-0.944641,-1.50132,-0.620973,1.82953,0.0228765,-0.259953,-1.62283,-0.334402,-0.157034,-0.705571,-2.75973,1.25319,-0.31581,-0.352886,-1.83353,-0.525937,-0.138827,-0.930102,-2.23095,0.73704,-0.794699,0.374792,0.473025,-1.16163,0.2661,0.380894,-0.917242,0.397718,0.327413,-23.446,0.00943554
-1960.45,0.96224,0.0205368,8,255,0,2005.11,0.679111,4.80255,-1.88906,-1.518,-0.146036,-0.766863,1.10883,-0.596748,-0.0294328,1.81021,5.61677,-0.142049,0.497192,1.62133,1.13729,1.07366,1.19063,-0.40304,-1.10566,0.581968,0.0560261,0.559108,1.03785,0.747525,-0.647809,0.412553,-1.23812,-1.46748,0.0253639,-2.05337,0.182369,0.0708655,1.64071,0.0136694,1.29905,-0.359133,-0.969316,0.116685,-0.510438,0.00986416,-0.419233,0.599679,-1.08425,0.0616894,-1.77038,-0.0405121,0.795956,0.0797832,0.119591,-0.811905,0.147476,-0.240548,0.477767,-1.48025,0.352188,1.58335,0.0852745,-0.00926003,-1.15516,0.236342,-0.13028,0.514731,-1.94112,-0.424252,1.46827,-0.0147549,-0.373038,-1.80151,-0.175136,-0.756908,-0.83687,-1.86773,-0.19765,0.875292,-0.261604,-0.386086,-2.50881,-0.217281,0.455448,-0.202789,-1.35144,-0.340753,0.79553,-0.302113,-0.307556,-0.993019,-0.326059,-0.0354733,-0.588769,-0.563047,0.610475,1.62997,0.304498,0.406757,2.0011,1.32688,-1.11782,-0.176207,-0.186017,-1.43393,-0.326606,-0.302097,-1.2337,-0.339983,-0.21732,-10.6104,-8.52628,-0.820249,-4.30729,6.22806,-3.3518,-0.165318,10.1676,-0.0826681,0.28935,0.943564,0.661866,0.624838,0.692911,-0.234556,-0.643457,0.00142104,0.0141812,0.0263239,0.0189602,-0.016431,0.010464,-0.0314036,-0.0372211,-0.239597,0.0212797,0.00826892,0.191446,0.00159502,0.151579,-0.0419054,-0.113104,-0.406286,0.00785144,-0.333691,0.477319,-0.863014,0.0491021,-1.40914,-0.0322459,0.126325,0.189355,-1.28553,0.233506,-0.380872,0.756474,-2.34375,0.557637,0.125205,-0.0135962,-1.69608,0.347013,-0.191286,0.755762,-2.85007,-0.622915,-0.0129148,-0.326518,-1.57685,-0.153295,-0.662516,-0.732506,-1.63481,-0.173002,-0.208114,-0.307143,-1.99584,-0.172854,0.362323,-0.161325,-1.07511,-0.27108,-0.492434,-0.501306,-1.61859,-0.531465,-0.0578202,-0.959673,-0.917747,0.995054,-1.48321,-0.233806,-0.246823,-1.90266,-0.433368,-0.400848,-1.63698,-0.451118,-0.288359,-23.9156,0.679111
-1969.36,0.893756,0.0205368,8,255,0,2023.62,0.80481,5.25094,-1.57482,-1.43359,-0.175356,-0.712473,1.11214,-0.323878,0.624298,1.59879,5.52929,-0.302232,0.815749,-0.131367,-0.115515,0.600817,0.636707,-0.0355423,0.126341,0.497533,-0.705762,0.513378,0.287803,-1.61587,0.178373,0.626107,0.608224,0.686468,0.0148616,-0.483732,-0.815695,-0.878648,-1.08462,1.57754,-0.93833,-1.23315,-3.50676,0.0518888,-1.3036,0.558834,-0.650316,1.53718,-0.412823,0.0895844,-0.35472,-2.40995,0.413821,-0.111121,0.128579,-0.622841,0.277874,-0.289232,0.349214,-1.6324,-0.876065,1.38567,0.131063,0.103398,-1.30067,0.508781,-0.488814,0.331787,-1.17588,0.264704,1.00193,-0.0435031,-0.25271,-1.22542,-0.162973,0.0559287,-0.519417,-0.524112,0.110202,0.969571,-0.0621999,-0.252883,-1.14056,-0.466708,0.216714,0.349659,-1.6921,-0.65406,1.2519,0.0192198,-0.267569,-1.64977,-0.653219,0.649203,-0.419596,-1.18355,-0.297652,1.38851,0.232614,0.421594,2.06048,1.22674,-1.2611,-0.259689,-0.323608,-1.53859,-0.417529,-0.413996,-1.4224,-0.434565,-0.276279,-8.70762,-7.92676,-0.969592,-3.93947,6.14932,-1.79081,3.45192,8.84015,-0.150371,0.405862,-0.0653596,-0.0574726,0.298926,0.316783,-0.0176835,0.0628589,-0.0104888,0.00762962,0.00427721,-0.0240144,0.00265091,0.00930496,0.00903918,0.010202,-0.0251002,-0.0423254,-0.045592,-0.0562795,0.0818567,-0.0486888,-0.0639867,-0.181962,-0.539456,0.231257,-0.269114,0.636117,-0.170835,0.0370719,-0.14679,-0.997286,-0.153978,0.178169,-0.863055,0.385043,-0.400781,0.483896,-2.26197,-1.21394,0.131316,0.103597,-1.30318,0.509762,-0.489757,0.332427,-1.17814,0.265214,-0.0421794,-0.24502,-1.18813,-0.158013,0.0542268,-0.503611,-0.508164,0.106849,-0.0778683,-0.316585,-1.42787,-0.584274,0.271305,0.43774,-2.11834,-0.818821,0.026687,-0.371523,-2.29073,-0.907002,0.901427,-0.582614,-1.64338,-0.413294,-1.54703,-0.31857,-0.396982,-1.88745,-0.512198,-0.507863,-1.74491,-0.533097,-0.338922,-23.6629,0.80481
-1977.48,0.945435,0.0205368,8,255,0,2022.95,-0.00486718,16.6657,-1.33343,-0.817421,0.198755,-0.350321,0.792836,-0.373411,1.73623,-0.0650937,8.03895,0.734031,1.26918,1.61844,1.82566,0.218703,-0.100195,-2.0736,-1.1928,0.198092,0.831624,-0.483526,-0.227449,1.40664,-1.56022,-0.733741,-1.23257,-0.662682,0.247531,0.247694,0.294361,2.04914,0.342067,-1.70144,1.71447,0.0971772,3.03536,0.201424,-0.00168659,0.0791492,-0.318408,0.0246886,-0.81912,-0.0076819,-1.36954,1.553,0.973835,-0.252078,0.235564,-0.773845,0.491822,-0.558033,0.376031,-2.64873,1.73977,0.804,-0.360829,0.267018,-1.41812,0.753608,0.296189,-0.849994,-1.66516,0.983663,0.822005,0.249491,-0.237081,-1.01589,-0.13716,-0.0596795,-1.41211,-0.232084,1.05152,0.94201,0.0261086,-0.60202,-3.37728,-0.00576464,-0.55828,-1.3685,-1.69287,1.77251,0.601722,0.27258,-0.426653,-1.9597,-0.429593,0.118439,-1.24175,-1.20059,0.882536,1.09578,0.237394,0.369832,1.66107,0.653114,-1.28049,0.653729,0.536465,-1.77202,0.413033,0.559426,-1.42745,0.456578,0.657497,-10.7194,-6.57121,1.59779,-2.81622,6.37357,-3.00183,13.9575,-0.523285,0.145406,0.251415,0.320601,0.36165,0.0433234,-0.0198479,-0.410764,-0.236285,0.205853,-0.119688,-0.0563008,0.348186,-0.386203,-0.181624,-0.3051,-0.164034,0.0498915,0.0592913,0.412745,0.0689005,-0.342711,0.345336,0.0195738,0.611395,-0.00164246,0.0770783,-0.310077,0.0240426,-0.797688,-0.00748091,-1.3337,1.51237,-0.202671,0.189393,-0.622171,0.395425,-0.448659,0.302329,-2.12958,1.39877,-0.296604,0.21949,-1.1657,0.61947,0.243469,-0.698699,-1.36877,0.808576,0.235023,-0.223332,-0.956981,-0.129206,-0.0562187,-1.33022,-0.218625,0.990538,0.0157101,-0.362249,-2.03218,-0.00346871,-0.335929,-0.823456,-1.01864,1.06656,0.298687,-0.467516,-2.1474,-0.470738,0.129783,-1.36068,-1.31557,0.967063,-0.836306,0.426959,0.350373,-1.15733,0.269758,0.365369,-0.932286,0.298198,0.42942,-24.4157,-0.00486718
-1958.7,0.999355,0.0205368,8,255,0,2022.44,0.0111376,12.6231,-1.44228,-1.1808,0.0599471,-0.479359,1.08155,-0.68602,1.14093,0.323793,7.37235,0.207794,1.50422,1.05519,0.523643,1.19004,-0.608889,1.40484,-0.401592,0.288892,0.0389396,0.529487,2.45403,-0.741366,0.649273,1.01723,-0.0574046,-1.22087,0.0459113,1.16641,-1.00061,0.20132,-0.136621,0.52213,-1.03046,0.501403,-0.999956,0.150827,-0.235226,0.38835,-0.668506,0.991513,0.198355,-1.25832,-0.982053,-1.52649,0.709574,-0.186488,0.274863,-0.490062,0.400571,-0.00650651,0.188132,-1.56958,0.356882,1.29528,0.283049,0.31454,-1.15666,0.135044,-0.562715,0.640338,-2.03061,1.03228,1.08172,0.210577,-0.182348,-0.676604,-0.0250251,-0.955645,-0.811549,-0.942491,0.794594,1.42816,0.335514,-0.518217,-2.93741,-0.472055,-0.348345,-1.72013,-2.13355,1.73308,0.70424,-0.115012,-0.349801,-0.868505,-0.437095,-0.35627,-0.751263,-1.5067,0.571867,1.37227,0.297378,0.402217,1.92378,0.724283,-1.08097,0.613516,0.726396,-1.53087,0.272548,0.426852,-1.2994,0.534538,0.47132,-10.633,-8.70529,0.441951,-3.534,7.97354,-5.05758,8.41132,2.38711,0.0600299,0.434556,0.304836,0.151276,0.343793,-0.175903,0.405845,-0.116016,0.00178777,0.0243094,0.112667,-0.0340371,0.029809,0.0467025,-0.00263552,-0.0560516,0.175926,-0.150919,0.0303644,-0.0206061,0.0787513,-0.155421,0.075625,-0.15082,-0.16691,0.275563,-0.474354,0.703552,0.140747,-0.892873,-0.696839,-1.08316,-0.241555,0.356025,-0.634769,0.518853,-0.00842776,0.243684,-2.03304,0.462263,0.306181,0.340246,-1.25119,0.146081,-0.608703,0.692669,-2.19657,1.11664,0.300738,-0.260423,-0.966301,-0.0357399,-1.36482,-1.15902,-1.34603,1.13481,0.236282,-0.364949,-2.06864,-0.33244,-0.245318,-1.21138,-1.50253,1.2205,-0.157827,-0.48002,-1.19182,-0.599811,-0.488898,-1.03093,-2.06759,0.784754,-0.782928,0.444359,0.526116,-1.10878,0.197402,0.309162,-0.941131,0.387157,0.341369,-24.345,0.0111376
-1968.66,0.778455,0.0205368,8,255,0,2023.8,0.193174,9.54292,-2.4444,-1.56026,0.000709665,-0.980475,0.952036,-0.100618,0.682584,0.571356,5.16512,0.313305,0.779428,-0.154153,1.34799,-0.202042,1.07408,-0.906165,-0.463702,0.453354,1.31063,-0.352092,-1.86389,0.299788,-1.53687,-1.54085,0.280119,-0.0537522,0.0813959,0.240558,1.96115,-0.397566,1.55386,-0.373879,1.10303,-0.651342,0.839784,0.0102623,-0.00986184,0.522521,-1.95206,0.661677,-0.314138,0.50586,-0.761872,1.37585,0.691264,0.141791,0.269772,-1.86589,0.350455,-0.387036,0.481282,-3.17283,0.0532735,0.995596,0.252147,0.167768,-1.39661,0.221697,-0.144532,0.806598,-1.6047,0.547297,1.13613,0.280799,-0.19521,-0.988944,-0.0924897,-0.555723,-1.03981,-0.425835,0.798479,1.25443,-0.0315316,-0.31722,-1.98124,-0.0412311,0.696831,-0.473885,-1.00564,-1.01577,1.00829,-0.122254,-0.39282,-1.75132,-0.455854,0.395834,-0.821584,-0.854907,0.461016,1.22647,0.264307,0.41103,2.07446,1,-1.04912,0.124276,0.135599,-1.43424,-0.0220538,0.113881,-1.06901,0.0919335,0.159446,-12.6256,-8.05892,0.0036655,-5.06427,4.91738,-0.519702,3.52563,2.95112,0.142038,0.353357,-0.0698859,0.611116,-0.0915964,0.486936,-0.410814,-0.210221,0.10668,-0.0286589,-0.151713,0.0244015,-0.125095,-0.125419,0.0228006,-0.00437521,0.00246868,0.020126,-0.00407995,0.0159462,-0.00383686,0.0113196,-0.00668428,0.00861814,-0.00681714,0.3612,-1.34939,0.457393,-0.217152,0.349683,-0.526654,0.951075,0.141166,0.268584,-1.85767,0.348911,-0.385331,0.479162,-3.15886,0.0530389,0.286472,0.190607,-1.58673,0.251878,-0.164207,0.916403,-1.82316,0.621803,0.352241,-0.244876,-1.24056,-0.116021,-0.697113,-1.30437,-0.534178,1.00163,-0.0317929,-0.319849,-1.99766,-0.0415727,0.702605,-0.477811,-1.01397,-1.02419,-0.14994,-0.481781,-2.14793,-0.55909,0.485477,-1.00765,-1.04852,0.565421,-1.04912,0.124276,0.1356,-1.43424,-0.0220538,0.113881,-1.06901,0.0919336,0.159446,-23.3097,0.193174
