# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-4-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-4-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1846.57,0.997063,0.0231027,8,255,0,1886.74,-0.00538627,4.69588,-1.69138,-1.03388,-0.292538,-0.495356,1.05609,-0.156696,0.461294,1.10215,5.56704,-0.920188,0.514461,1.10908,-0.0798565,0.625785,0.0603974,-0.960606,-0.0386404,0.409387,0.279125,-0.272511,0.445618,0.0278417,-0.663849,0.547595,1.08214,0.00466607,1.14491,-0.286108,-0.468038,1.22788,0.412691,-0.423127,0.961452,0.277976,-0.559738,0.61728,-1.29826,-0.242636,-2.86467,-1.12795,0.574341,0.420012,0.384404,-0.394613,0.259861,-0.371453,-0.0978263,-0.453621,0.0558055,0.470614,0.992362,-2.8217,-0.0282152,1.43657,-0.19249,-0.280197,-2.68329,-0.698174,0.629976,-1.85533,-0.327385,0.167002,0.265004,-0.662306,-0.891829,-0.918682,0.0500866,-0.831866,-1.42314,0.381425,1.04329,0.466994,-0.300122,-0.578452,-1.82919,-0.395463,0.497287,-0.785707,-0.654532,0.501774,0.985362,-0.086116,-0.57171,-1.25318,-0.780724,-0.628439,0.0584924,-1.57833,0.673902,1.46018,0.224307,0.417671,2.00246,0.977473,-0.918575,0.348375,0.375982,-1.27252,0.258851,0.307275,-0.826647,0.0988379,0.227674,-9.41598,-5.75566,-1.62857,-2.75766,5.8793,-0.872334,2.56804,6.13569,-0.376713,0.210614,0.454044,-0.0326922,0.256188,0.0247259,-0.39326,-0.0158189,0.319573,-0.312,0.510193,0.0318762,-0.760047,0.626947,1.23895,0.00534223,-0.176609,-0.28891,0.757947,0.254746,-0.261188,0.593486,0.171589,-0.345515,-0.337367,-0.0630515,-0.744416,-0.293109,0.149249,0.109145,0.0998915,-0.102545,-0.533618,-0.140534,-0.651658,0.0801685,0.67607,1.4256,-4.05356,-0.0405331,-0.0510106,-0.0742532,-0.711083,-0.185019,0.166946,-0.491669,-0.0867582,0.0442562,-0.309293,-0.416479,-0.429019,0.0233902,-0.388477,-0.6646,0.178123,0.487211,-0.295729,-0.569984,-1.80241,-0.389675,0.490008,-0.774206,-0.644951,0.494429,-0.125745,-0.8348,-1.82987,-1.14,-0.917634,0.0854094,-2.30464,0.984019,-0.897882,0.340527,0.367512,-1.24385,0.25302,0.300352,-0.808025,0.0966113,0.222546,-24.596,-0.00538627
-1841.02,0.962827,0.0231027,7,255,0,1898.39,-0.044686,7.30159,-1.82368,-1.0363,-0.176895,-0.469866,0.960941,-0.303707,0.603065,0.961543,6.30379,-0.460779,0.370409,1.30578,-0.283418,0.743194,0.0283895,-1.32919,-0.529551,0.368884,-0.185959,-0.503404,1.25587,-0.0728568,-0.194439,0.422702,1.14755,-0.261225,0.826348,0.164991,-0.369834,0.48552,0.164991,-0.231502,1.02015,0.401305,-0.33632,0.921682,-1.17896,0.136527,-2.11081,-1.39748,0.222329,1.02678,-0.323536,-0.699154,0.336935,-0.120589,-0.0981332,-0.446366,0.200026,0.315405,0.673329,-2.57622,-0.17021,1.26957,-0.256572,-0.688836,-1.21471,-0.288927,0.75291,-1.90921,-0.515107,-0.217475,0.26463,-0.340408,-0.817222,-1.2107,-0.636305,-0.578861,-1.06414,0.745039,1.70263,0.639798,-0.0990729,-0.746203,-2.04886,-0.419105,0.834556,-1.17446,-0.705788,0.767095,0.934864,-0.230375,-0.479801,-1.33425,-0.888431,-0.1505,0.0775642,-1.4241,0.701054,1.4948,0.23905,0.419398,1.97783,1.15055,-0.734732,0.418047,0.416443,-1.14316,0.258229,0.342598,-0.688957,0.266549,0.32481,-11.4961,-6.53262,-1.11511,-2.96194,6.05757,-1.91451,3.80159,6.06137,-0.169974,0.136638,0.481684,-0.104549,0.274153,0.0104724,-0.490318,-0.195343,-0.153667,-0.415987,1.03778,-0.060205,-0.160675,0.349299,0.948272,-0.215863,0.152069,-0.340869,0.447495,0.152069,-0.213372,0.94025,0.369876,-0.309981,-0.397234,0.0460008,-0.711206,-0.47086,0.0749104,0.345959,-0.109011,-0.235569,-0.153097,-0.124587,-0.566692,0.253947,0.400428,0.854839,-3.27069,-0.216094,-0.0678966,-0.182286,-0.321448,-0.0764587,0.199242,-0.505234,-0.136313,-0.0575503,-0.217793,-0.522857,-0.774603,-0.407107,-0.370354,-0.680834,0.476674,1.08934,-0.0926197,-0.697598,-1.91541,-0.391806,0.780196,-1.09796,-0.659816,0.717129,-0.344363,-0.717204,-1.99444,-1.32802,-0.224967,0.115943,-2.12874,1.04793,-0.845343,0.480982,0.479137,-1.31526,0.297105,0.394175,-0.792678,0.306677,0.373709,-25.9941,-0.044686
-1849.62,0.982617,0.0231027,8,255,0,1893.96,0.349244,8.53043,-1.95205,-0.842205,-0.202594,-0.31427,0.964677,-0.0470724,0.970845,0.479603,6.43429,0.0115888,0.607585,1.50425,-0.23294,1.04184,1.73804,1.56606,0.232723,0.453948,1.70095,-1.30583,1.28266,-1.20257,-0.908349,-0.258127,0.127447,-0.47119,0.316656,-0.303041,-0.740479,2.24483,-0.00688712,1.65764,0.649725,1.94269,-1.01223,0.367624,-0.777468,-0.136935,-0.047139,-0.386762,1.96881,1.15574,-0.625525,1.67579,0.73283,-0.162065,-0.24002,-0.158119,-0.345883,0.918979,0.62335,-1.75804,2.07863,0.931524,0.775179,-0.45103,-0.391722,-0.949845,-0.832198,-1.36794,0.126887,0.887823,0.457632,-0.587301,-1.12705,-0.643427,-0.78007,-1.01127,-1.6762,-0.662486,-1.06036,0.413975,-0.173554,-0.379366,-1.05826,-0.529121,0.823129,-0.262307,-0.04727,0.0495529,1.80836,-0.0354004,-0.618877,-1.34132,-1.36312,0.123445,-0.485172,-1.42072,-0.711263,1.12769,0.232698,0.408376,2.20297,0.865839,-1.40704,0.07593,0.0472471,-1.87393,-0.160336,0.0789084,-1.33824,-0.260169,0.0181501,-12.5601,-5.419,-1.30355,-2.02211,6.20702,-0.302878,6.2467,3.0859,0.00526074,0.275812,0.682852,-0.105743,0.472941,0.788982,0.710908,0.105644,0.538616,-0.413498,0.406161,-0.380801,-0.287634,-0.0817375,0.0403569,-0.149205,-0.111405,-0.272218,0.825253,-0.00253187,0.609389,0.238854,0.714178,-0.372119,-0.569752,-0.10035,-0.0345449,-0.283431,1.4428,0.846962,-0.458403,1.22807,-0.150967,-0.223585,-0.147292,-0.322198,0.856051,0.580666,-1.63766,1.9363,0.354747,-0.206406,-0.179265,-0.434679,-0.38084,-0.626013,0.0580674,0.406296,-0.243128,-0.46657,-0.266363,-0.32293,-0.41864,-0.693906,-0.274253,-0.438964,-0.313849,-0.686032,-1.91372,-0.956844,1.48852,-0.474346,-0.0854813,0.0896097,-0.0399208,-0.697904,-1.5126,-1.53718,0.139209,-0.547126,-1.60214,-0.802087,-1.21827,0.0657431,0.0409084,-1.62253,-0.138826,0.068322,-1.1587,-0.225264,0.0157151,-26.482,0.349244
-1857.67,0.867818,0.0231027,7,127,0,1900.43,0.343102,9.28129,-2.95578,-0.612677,-0.216761,-0.172703,1.24374,-0.0280346,0.80003,-0.0680227,5.5474,-0.37813,0.351818,2.00418,-0.84793,0.620431,1.18281,1.31324,-0.114184,0.614466,1.10027,-0.764289,1.29742,-1.75001,-0.951387,-0.632149,-0.227903,-0.399144,0.375895,0.224695,-0.381783,0.621457,-0.555152,1.64446,1.14538,1.08752,0.449565,0.815089,-0.272788,-0.117831,-1.21209,-0.544396,-0.422586,0.927026,-1.166,0.296648,0.617191,-0.63106,-0.227773,-0.583749,-0.0625765,0.323312,0.541675,-2.33917,2.80361,0.558406,0.695961,0.0736283,-0.177505,-0.878513,-1.14375,-0.798526,-0.15281,0.895961,0.161384,0.0311067,-1.07109,0.0873675,-0.975794,-0.751144,-1.30416,0.600598,0.340362,0.528457,-0.144077,-0.475781,-1.14566,-0.599304,0.142647,-0.578476,0.456471,0.106574,1.2133,-0.152916,-0.744963,-1.20078,-1.04558,-0.201347,0.283123,-1.872,-0.610831,1.05578,0.227869,0.41554,1.9564,0.667957,-2.00488,0.0962074,0.0408032,-2.48149,-0.173273,0.0861565,-1.80933,-0.260475,0.090932,-16.3969,-3.39877,-1.20246,-0.958055,6.89952,-0.155519,4.43809,-0.377349,-0.232348,0.21618,1.2315,-0.521024,0.381234,0.726798,0.806943,-0.0701625,0.413587,-0.287293,0.487695,-0.657821,-0.357622,-0.237622,-0.0856677,-0.150036,0.183146,-0.311187,0.506543,-0.452498,1.34038,0.933585,0.886429,0.366435,-0.168362,-0.072724,-0.74809,-0.335996,-0.260816,0.572152,-0.719647,0.183089,-0.352388,-0.12719,-0.325969,-0.0349431,0.18054,0.302475,-1.30621,1.56555,0.112317,0.0118824,-0.0286465,-0.141778,-0.184583,-0.128869,-0.0246611,0.144594,0.0164386,-0.566023,0.04617,-0.515665,-0.396948,-0.68919,0.317391,0.179867,-0.174809,-0.577267,-1.39004,-0.727138,0.173074,-0.701867,0.553838,0.129307,-0.161446,-0.786514,-1.26775,-1.1039,-0.212577,0.298915,-1.97642,-0.644901,-1.33917,0.0642624,0.0272548,-1.65753,-0.115739,0.0575489,-1.20855,-0.173986,0.0607387,-26.1607,0.343102
-1850.81,0.829313,0.0231027,7,127,0,1900.31,0.489715,6.49258,-1.05387,-0.911188,-0.17559,-0.256792,1.15505,-0.505455,0.712986,0.865201,6.60296,-0.491102,0.603983,1.58436,0.021002,1.08261,0.475028,-0.565571,0.7974,0.498677,1.00538,-0.92287,1.44223,-0.758002,-1.20861,0.894766,-0.432656,-0.853231,0.344435,-0.156443,-0.176943,1.67959,0.274318,-0.678194,0.687134,1.51988,-0.85432,0.853411,-0.983032,-0.160187,-0.665518,-0.704139,0.450052,1.03599,-1.09505,0.771061,0.545398,-0.175764,-0.0652775,-0.0407015,-0.13783,0.951954,1.31555,-3.24005,1.90239,0.982633,1.14506,-0.1871,-0.549732,0.200806,-1.00342,0.314423,-0.272135,-0.322968,0.176224,-1.55784,-1.24685,-0.515702,-0.0200235,-0.954406,-0.865912,0.137608,0.430286,0.29604,-0.397186,-0.466175,-1.24709,-0.485998,1.03842,-0.100118,-0.396776,0.902537,1.10736,-0.432658,-0.83916,-1.49267,-1.45228,-0.323211,-0.0763358,-1.46054,-0.313537,0.915358,0.224704,0.410139,2.1631,0.793678,-1.71246,-0.0716508,-0.0966964,-2.19283,-0.256178,-0.213107,-1.59406,-0.396544,-0.0667237,-6.95867,-6.01653,-1.15941,-1.69559,7.62675,-3.3375,4.70781,5.71288,-0.244901,0.301193,0.790086,0.0104732,0.539875,0.236885,-0.282037,0.397645,0.346286,-0.317868,0.496755,-0.261082,-0.416286,0.308188,-0.149022,-0.293882,-0.13351,-0.151005,1.43338,0.234106,-0.578779,0.586407,1.29708,-0.729086,-0.536143,-0.0873654,-0.362972,-0.384035,0.245457,0.565025,-0.597235,0.420535,-0.172712,-0.0641438,-0.0399946,-0.135436,0.935422,1.29271,-3.18378,1.86935,0.201787,-0.0329714,-0.0968759,0.0353869,-0.176826,0.0554089,-0.0479567,-0.0569147,-0.461182,-0.369118,-0.152669,-0.00592776,-0.282542,-0.256345,0.0407374,0.127382,-0.439827,-0.516222,-1.38097,-0.538173,1.1499,-0.110866,-0.439372,0.99943,-0.396037,-0.768132,-1.36633,-1.32935,-0.295853,-0.0698746,-1.33692,-0.286999,-1.35914,-0.0568676,-0.0767458,-1.7404,-0.203323,-0.169139,-1.26517,-0.314728,-0.0529571,-25.5594,0.489715
-1872.01,0.989572,0.0231027,8,255,0,1907.77,0.510337,7.76793,-2.29972,-0.63046,-0.151153,-0.00891606,1.57611,-0.379743,1.3045,0.154463,3.96428,-0.558714,0.611535,1.95402,0.580054,-0.294557,1.57233,0.567576,0.823798,0.470564,0.158966,-0.41315,3.13194,-0.234668,-1.76105,0.26659,0.0563425,1.70551,0.563811,0.22194,-0.508652,2.28781,0.390126,0.665726,1.71094,0.36246,0.288437,0.495847,-0.936793,-0.287298,-0.031369,0.348108,0.29932,2.11159,-0.113562,0.572058,0.542165,-0.909212,-0.0863566,0.166249,0.388026,0.569642,0.891141,-1.80489,0.526587,1.00555,1.98921,0.816851,-1.33815,0.549211,-0.0340088,-0.83154,0.398617,1.63943,0.0483796,-1.12622,-1.84213,1.00865,0.228442,0.399669,-0.196605,0.0464933,-0.318428,0.250912,-0.256052,-0.516806,-1.29442,-0.146356,0.686637,-0.88815,-0.715195,0.253104,1.00673,-0.637437,-1.15438,-1.69032,-0.927102,-0.250537,-0.0748975,-1.60696,0.788651,0.671701,0.273707,0.443903,2.19394,0.778803,-1.89271,-0.149216,-0.136909,-2.30476,-0.325971,-0.0541834,-1.74338,-0.424445,-0.370943,-9.11674,-2.49932,-0.599211,-0.0353457,6.24813,-1.50541,5.1714,0.612335,-0.262911,0.287767,0.919493,0.272953,-0.138608,0.73988,0.267081,0.38765,0.0896266,-0.232938,1.76582,-0.132308,-0.992902,0.150306,0.0317665,0.961587,0.110049,-0.252214,1.13441,0.193443,0.330099,0.848365,0.179725,0.143021,-0.507896,-0.155763,-0.0170071,0.188732,0.162281,1.14483,-0.0615695,0.31015,-0.914257,-0.0868357,0.167172,0.390178,0.572803,0.896085,-1.81491,0.529509,0.0962371,0.0395189,-0.0647392,0.0265706,-0.00164533,-0.0402296,0.0192849,0.0793151,-0.282581,-0.462211,0.253082,0.0573188,0.100282,-0.0493305,0.0116657,-0.0798974,-0.257776,-0.520287,-1.30313,-0.147342,0.691261,-0.894131,-0.720012,0.254808,-0.428167,-0.775396,-1.13539,-0.622735,-0.168286,-0.0503088,-1.0794,0.529737,-1.47405,-0.11621,-0.106625,-1.79495,-0.253868,-0.0421982,-1.35775,-0.330559,-0.288892,-24.6091,0.510337
-1851.56,0.939437,0.0231027,9,511,0,1927.33,-0.0366388,4.60566,-2.14566,-0.722067,-0.147802,-0.123894,0.766587,-0.643093,0.0252427,0.107668,6.62664,0.377398,1.22045,1.98871,-0.216286,0.682323,0.582073,-0.0521537,-2.17865,0.497552,0.966101,-0.124606,2.88266,-0.218228,-1.02199,0.235278,1.579,-1.36594,0.372868,1.44719,-0.0792964,2.22886,0.891078,-0.148055,2.21886,0.329026,-1.08659,0.271988,-0.595206,0.996758,-0.558766,-0.128015,0.97843,0.269621,-0.098044,0.424081,0.134705,-0.0922342,0.216133,-0.339981,0.621585,-0.205594,0.379338,-2.13195,0.642177,0.813219,0.369798,0.235944,0.241607,0.598867,-0.237932,-0.324608,-0.0748833,-1.08446,0.67093,0.449692,-0.590892,-0.529729,0.491581,-1.44805,-1.37628,0.703566,0.230253,0.465587,-0.324283,-0.470939,-2.1689,-0.269383,0.984202,-0.613973,0.178714,0.44324,0.745736,0.105317,-0.34237,-1.33988,-0.754601,-0.342517,-0.617521,-1.51288,-0.441211,1.42814,0.202425,0.425427,1.98932,0.735223,-1.17856,0.599204,0.487236,-1.69023,0.435265,0.438386,-1.01616,0.324677,0.606648,-14.2185,-4.78488,-0.979433,-0.821001,5.0799,-4.26154,0.167274,0.713475,0.187775,0.607236,0.989486,-0.107613,0.339491,0.289612,-0.0259492,-1.08399,0.360228,-0.0464616,1.07485,-0.0813702,-0.381068,0.0877278,0.588758,-0.509317,0.393617,-0.0215676,0.606223,0.242362,-0.040269,0.603502,0.089491,-0.295538,-0.0801773,0.134268,-0.0752687,-0.0172443,0.1318,0.0363194,-0.013207,0.0571259,-0.0750066,0.175764,-0.276479,0.505485,-0.167193,0.308485,-1.73374,0.522231,0.248109,0.158302,0.162102,0.401798,-0.159636,-0.217789,-0.0502415,-0.727597,0.209371,-0.275112,-0.246635,0.228874,-0.674196,-0.64078,0.327571,0.107203,-0.24183,-0.351196,-1.61742,-0.200889,0.733955,-0.457862,0.133273,0.33054,0.150407,-0.488953,-1.91353,-1.07768,-0.489163,-0.881908,-2.16061,-0.630112,-0.866501,0.440549,0.358227,-1.2427,0.320017,0.322311,-0.747104,0.23871,0.446022,-24.7742,-0.0366388
-1844.16,0.854094,0.0231027,7,127,0,1901.84,-0.0254635,2.62618,-1.82327,-1.10983,-0.0920639,-0.0927032,0.48489,-1.12652,0.950354,1.13103,4.58281,-0.180338,1.09981,2.068,1.4915,-0.0725778,0.364748,0.366325,0.723279,0.718221,0.631326,0.276719,0.95885,0.272219,-0.290667,-1.28227,0.293784,-0.0183576,0.855188,-0.200452,0.174205,1.47556,0.881146,1.45059,-0.561397,1.27767,-0.700614,0.674633,-0.518711,0.963529,-0.852526,-0.145805,0.531842,0.855003,-0.869258,-0.126731,0.462418,-0.121434,0.221433,-0.0649516,0.186768,0.431563,0.313319,-1.18827,0.496518,1.8021,0.998169,0.797767,-0.808729,0.827874,-0.542511,-2.44326,-2.15886,0.605345,0.482425,0.0695735,0.0666737,0.340088,0.132209,-0.224423,-1.28916,-0.136943,-0.574838,0.583164,0.0188006,0.0708617,-1.34742,0.360553,0.633938,-1.67694,-1.46406,0.537945,0.825161,-0.221426,-0.204602,-0.922149,-0.211264,0.194404,-0.43662,-0.847962,0.126889,1.06437,0.249523,0.437564,2.22671,0.715385,-1.26747,0.719362,0.578155,-1.77001,0.446958,0.505286,-1.10336,0.307459,0.670549,-8.35571,-5.08615,-0.421912,-0.424841,2.22216,-5.16262,4.35529,5.18328,-0.129522,0.789906,1.48528,1.07123,-0.0521269,0.26197,0.263102,0.519474,0.539903,0.236647,0.819997,0.232798,-0.248575,-1.09658,0.25124,-0.0156992,-0.135232,0.117525,0.995459,0.59445,0.978619,-0.378737,0.861959,-0.472658,-0.239861,0.445553,-0.394223,-0.0674228,0.245933,0.395369,-0.40196,-0.0586029,-0.218836,0.399044,-0.117049,0.336573,0.777718,0.564632,-2.14138,0.894773,0.481541,0.384862,-0.390151,0.399386,-0.26172,-1.17869,-1.04149,0.292033,0.0405728,0.0388817,0.198327,0.0770994,-0.130875,-0.751791,-0.0798605,-0.335225,0.0155135,0.0584723,-1.11184,0.297515,0.523101,-1.38375,-1.20808,0.443891,-0.235681,-0.217773,-0.981511,-0.224864,0.206919,-0.464727,-0.902549,0.135057,-0.906732,0.514621,0.413604,-1.26624,0.319747,0.361474,-0.789329,0.219952,0.479701,-23.0892,-0.0254635
-1841.99,0.964669,0.0231027,7,255,0,1895.99,0.015066,8.69638,-1.83719,-1.16447,0.0256483,-0.391007,0.649712,-0.777728,0.867815,0.407736,6.17621,0.0120127,1.43532,1.64778,0.764051,0.450171,0.267393,1.54291,-1.65827,0.351053,0.639615,-0.15526,1.81524,0.871059,-0.751918,0.574823,1.34909,0.4638,0.507755,1.34361,-0.198713,1.14925,1.13278,0.108879,0.73053,1.54807,0.0607304,0.44396,-0.277863,0.399787,-1.29984,0.55518,0.23176,-0.265912,-1.26704,0.944925,0.316313,-0.111844,0.146392,-0.532085,0.47998,0.363391,0.0867739,-2.00361,0.803202,1.42019,0.379559,0.108089,-0.591491,0.773235,-0.151293,-0.720831,-0.399259,0.335637,1.08233,-0.46266,-0.406307,-1.41503,0.891806,-0.368529,-1.80539,1.71469,0.298463,0.402908,0.133032,-0.336791,-2.41701,-0.388227,0.697449,-1.15693,-0.312408,0.416301,0.801829,0.34299,-0.30053,-1.25952,-0.547387,-0.581877,-0.37099,-1.77666,-0.121396,1.85092,0.221792,0.420757,2.19979,0.638458,-1.42491,0.569673,0.652328,-1.89023,0.498218,0.6448,-1.26414,0.255039,0.405899,-11.3468,-7.19198,0.158409,-2.41494,4.01276,-4.80341,5.3598,2.51826,0.0042171,0.503874,0.578458,0.268222,0.158034,0.0938691,0.541643,-0.582142,0.324768,-0.0788343,0.921697,0.442285,-0.38179,0.291869,0.685008,0.235497,0.596507,-0.0882207,0.510223,0.502909,0.0483379,0.324326,0.687282,0.0269618,-0.0878917,0.126458,-0.411156,0.17561,0.0733088,-0.0841114,-0.40078,0.298892,-0.15884,0.207905,-0.755661,0.681661,0.516083,0.123235,-2.8455,1.1407,0.41081,0.116989,-0.64019,0.836898,-0.163749,-0.780179,-0.432131,0.363271,-0.186409,-0.163704,-0.570125,0.359315,-0.148483,-0.727404,0.690863,0.120253,0.106669,-0.270048,-1.93803,-0.311292,0.559235,-0.927661,-0.250497,0.333802,0.634848,-0.556257,-2.33128,-1.01317,-1.07701,-0.686673,-3.28846,-0.224694,-0.909748,0.363712,0.416484,-1.20683,0.318091,0.411678,-0.807099,0.162832,0.259149,-26.5632,0.015066
-1836.5,0.876779,0.0231027,7,255,0,1891.57,0.44853,4.9594,-1.79824,-1.09267,-0.147824,-0.453269,0.793134,-0.669448,0.163162,0.251077,6.37266,-0.259092,0.876356,1.44665,0.453428,-0.374666,0.84891,0.128191,0.251947,0.560856,0.701511,-0.312209,0.34371,-0.449895,-1.09534,-0.53454,0.396412,-0.512018,0.379084,0.563057,-0.293701,-0.0567552,0.515132,0.528877,1.5337,0.360551,-1.68648,0.590055,-0.608551,0.197666,-0.518392,0.222001,0.140575,1.75615,0.467613,0.162174,0.474532,0.0141747,-0.00426117,-0.378756,0.180971,-0.0119535,0.483878,-1.3155,0.444215,2.30559,0.324939,0.273396,-0.674392,0.362066,-1.23491,-1.11292,-1.73114,0.0685287,0.5843,0.48639,-0.550451,-1.78858,-0.379903,-0.277253,-2.33976,-0.12832,0.843666,0.310022,-0.408017,-0.310394,-1.69235,0.068789,0.67803,-1.06764,-0.156118,0.387014,0.879724,-0.22486,-0.435129,-1.52357,-0.464276,-0.360185,-0.126509,-1.19863,0.315575,1.10092,0.213565,0.444261,2.2924,0.9307,-1.51653,-0.0482683,-0.0623093,-1.8195,-0.170969,-0.0341145,-1.40494,-0.260644,-0.00821479,-11.4596,-6.96324,-0.942033,-2.88853,5.05437,-4.26616,1.03978,1.60003,-0.145313,0.491509,0.811362,0.254308,-0.210133,0.476116,0.0718969,0.141306,0.265932,-0.118353,0.130295,-0.170548,-0.415226,-0.202636,0.150274,-0.194098,0.332235,-0.1733,-0.0334887,0.303956,0.312067,0.904969,0.212745,-0.995114,-0.288777,0.0937988,-0.245994,0.105347,0.0667075,0.833348,0.221898,0.0769567,0.032681,-0.00982452,-0.873256,0.417246,-0.0275599,1.11563,-3.03301,1.02418,0.189862,0.159746,-0.394047,0.211555,-0.721556,-0.650281,-1.01151,0.0400413,0.150792,-0.170652,-0.5545,-0.117778,-0.0859546,-0.725378,-0.0397819,0.261555,-0.358942,-0.273061,-1.4888,0.0605153,0.596479,-0.93923,-0.137341,0.340466,-0.247553,-0.479042,-1.67733,-0.511131,-0.396534,-0.139276,-1.31959,0.347422,-1.41143,-0.0449233,-0.0579912,-1.6934,-0.159121,-0.0317504,-1.30758,-0.242581,-0.0076455,-25.248,0.44853
