# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1841.35,0.983407,0.022318,7,255,0,1897.82,0.0264302,5.66774,-2.41538,-0.9818,-0.133289,-0.641124,0.664991,0.455873,-0.151551,0.419441,6.27601,0.727645,1.07185,-1.26871,0.40932,-0.600156,0.446086,0.314175,0.402204,0.435341,-0.434072,0.116504,-0.044967,0.368478,-0.951397,1.13179,0.843587,-0.979817,0.373689,2.09514,-0.417193,-0.328636,-0.367159,0.178396,0.269432,0.140895,-0.0249273,0.117741,1.48579,0.166256,1.69809,0.266033,0.315192,0.841997,-1.26036,1.2008,0.556502,0.185067,-0.00906414,0.447227,0.233329,0.0197732,0.44319,-1.46575,0.213369,2.50269,0.291687,0.437282,2.62369,0.214793,-0.773488,-2.12382,-0.195812,-0.283874,0.316984,0.583525,-0.331888,1.40597,0.319043,-1.68522,-1.68913,0.836906,-0.0440115,0.722231,0.621446,-0.420145,2.58114,-0.136516,1.27547,-1.39115,-0.695048,0.585298,0.892831,0.15858,-0.416816,1.58311,-0.55225,-0.40142,-0.247418,-1.35481,-0.0437344,1.43811,0.243109,0.391225,1.9589,0.841821,-1.14286,0.437009,0.418366,-1.48513,0.318595,0.453061,-0.877528,0.144372,0.43797,-15.1589,-6.16179,-0.836522,-4.0237,4.17349,2.86106,-0.951134,2.63242,0.316774,0.466621,-0.552323,0.178194,-0.261272,0.1942,0.136773,0.175096,-0.162208,0.0435364,-0.0168037,0.137696,-0.355527,0.422936,0.315239,-0.366147,0.246684,-0.0491208,-0.038694,-0.0432297,0.0210045,0.0317232,0.0165891,-0.00293497,0.826844,0.0925219,0.94499,0.148048,0.175405,0.468574,-0.701391,0.668248,0.463166,-0.0226847,1.11927,0.58395,0.0494861,1.10917,-3.66831,0.533995,0.0924603,0.138612,0.831669,0.0680861,-0.245184,-0.673217,-0.0620695,-0.0899835,0.42144,-0.2397,1.01543,0.230422,-1.21711,-1.21994,0.604439,-0.0317865,0.554846,-0.375118,2.30452,-0.121886,1.13878,-1.24206,-0.620561,0.522572,0.228056,-0.599429,2.27669,-0.794199,-0.577288,-0.355816,-1.94837,-0.0628951,-0.962081,0.367883,0.35219,-1.25021,0.2682,0.381396,-0.738722,0.121536,0.368693,-25.4894,0.0264302
-1838.93,0.990621,0.022318,8,255,0,1887.81,-0.146913,8.22778,-2.07883,-1.76691,-0.234318,-0.801675,1.18446,0.476961,-1.98213,1.97104,5.18393,0.42423,0.710782,-0.597741,-0.108992,0.949092,0.724553,-0.245484,-0.518189,0.772832,-0.375252,-0.0946493,-1.26556,-0.474323,-0.567913,-0.477903,0.0396776,0.676769,0.490881,-1.53027,1.66321,0.282495,-0.207751,0.463608,0.136147,-8.95706e-05,-0.370923,0.0194418,0.305992,0.019769,0.178285,-0.0524778,0.622702,0.166668,-0.565647,0.188473,2.07931,0.16616,0.223047,1.02352,0.100216,0.336849,1.01062,-2.69696,1.11212,0.884141,-0.467412,0.161856,1.62333,-0.231948,-0.079627,-0.776605,-1.70203,-0.250732,0.930559,0.168683,-0.200071,1.14457,-0.221043,-0.301085,-1.29971,-0.811926,1.44789,0.652915,0.377001,-0.332589,1.55807,-0.265424,0.641807,-0.846559,-0.71913,0.473245,1.27333,0.129012,-0.299188,1.0557,-0.785647,-0.523301,-0.0475692,-1.51414,0.786648,1.87221,0.207649,0.429599,2.14891,0.833041,-0.814066,0.665707,0.690102,-1.33163,0.555899,0.681275,-0.863423,0.589131,0.681986,-10.7765,-9.15953,-1.21469,-4.15583,6.14018,2.47253,-10.2752,10.2177,0.327858,0.549315,-0.461953,-0.0842327,0.733489,0.559958,-0.189718,-0.400473,-0.184204,-0.0464615,-0.62124,-0.232836,-0.278777,-0.234593,0.0194769,0.332213,-0.0297512,0.0323359,0.00549221,-0.00403905,0.00901339,0.00264695,-1.74142e-06,-0.00721141,0.636252,0.0411058,0.37071,-0.109118,1.29479,0.346555,-1.17616,0.391894,0.146909,0.197205,0.904933,0.0886049,0.297822,0.893529,-2.38449,0.983267,-0.434954,0.150617,1.5106,-0.215842,-0.0740976,-0.722677,-1.58384,-0.233321,0.110135,-0.130629,0.747307,-0.144322,-0.196583,-0.848601,-0.530118,0.945347,0.480047,-0.423495,1.98394,-0.337972,0.817232,-1.07795,-0.91569,0.602597,0.241537,-0.560142,1.97649,-1.4709,-0.97973,-0.0890594,-2.83479,1.47277,-0.678151,0.554562,0.574884,-1.1093,0.463087,0.567531,-0.719267,0.490771,0.568122,-26.4524,-0.146913
-1841.45,0.981793,0.022318,7,127,0,1891.18,-0.202869,7.47169,-1.70159,-1.97914,-0.187779,-0.886013,1.09114,0.588344,-2.29046,1.87755,4.48895,-0.0832583,0.810016,-0.974718,-0.398224,1.02997,-0.0634142,0.0211984,-0.255055,0.475572,-0.839109,-0.190773,-0.508121,-0.158147,-0.144477,-0.234518,-0.154066,0.107373,0.410281,-1.55719,0.494783,0.570413,0.0556626,0.620578,0.507312,-0.170728,-0.227535,0.0481398,0.0402579,0.235912,1.0147,-0.408431,0.144157,0.579894,-0.936985,-0.00188269,1.0866,0.415533,0.0865124,0.950703,-0.0695103,0.128769,1.02738,-2.61573,1.60718,0.954747,-0.492207,0.516952,1.2596,0.0395586,-0.414659,-0.835824,-1.11859,-0.724467,0.510411,0.0514284,-0.151394,1.09349,-0.235623,-0.523592,-1.27415,0.0376614,0.987291,0.753296,-0.0080493,-0.128794,1.53951,-0.519182,0.669326,-1.02628,-0.846326,1.00138,1.37243,0.170136,-0.307789,1.05223,-0.528723,0.243988,-0.340263,-1.62825,0.515736,1.6566,0.200262,0.421416,2.18931,0.834599,-0.742621,0.753896,0.753662,-1.16615,0.553295,0.705052,-0.660195,0.515257,0.611983,-7.63836,-8.88428,-0.842933,-3.97727,4.89809,2.64105,-10.2818,8.42824,-0.0395953,0.385221,-0.463549,-0.189384,0.489827,-0.030158,0.0100814,-0.121297,-0.344271,-0.0782706,-0.208472,-0.0648846,-0.0592762,-0.0962184,-0.0632102,0.044053,-0.0749627,0.0238188,0.0274596,0.00267959,0.0298745,0.0244219,-0.00821881,-0.0109535,0.0437442,0.256342,1.10257,-0.443801,0.156641,0.630112,-1.01813,-0.00204573,0.396728,0.0825975,0.907681,-0.0663648,0.122941,0.98089,-2.49736,1.53445,-0.251228,0.263858,0.642912,0.0201912,-0.211647,-0.426614,-0.57094,-0.369776,0.0387408,-0.114044,0.823722,-0.177494,-0.39442,-0.959813,0.0283701,0.743722,-0.0110471,-0.176761,2.11287,-0.71254,0.918601,-1.4085,-1.16152,1.37432,0.281848,-0.509884,1.74313,-0.875884,0.404191,-0.563681,-2.69736,0.854369,-0.619791,0.629201,0.629005,-0.973266,0.461779,0.588436,-0.550998,0.430033,0.51076,-25.4585,-0.202869
-1842.57,0.995097,0.022318,8,255,0,1891.41,-0.115851,5.98733,-1.18345,-0.686382,-0.0580445,-0.377349,0.338814,0.549079,-0.64203,-0.176703,8.83032,0.755912,0.984592,-0.658216,0.352595,0.124105,0.329631,0.319211,0.0732144,0.378108,0.14969,0.22112,-1.66252,0.0561941,-1.56852,-0.532031,1.76621,-0.581762,0.357269,0.331415,-0.146337,-0.837671,0.78286,-0.107545,-0.00680488,0.572521,-0.30667,0.744089,1.72597,0.254598,1.64387,0.2475,1.20881,0.467562,-0.151708,-0.896798,0.468226,0.754261,0.17382,0.596153,0.383458,0.357645,0.616599,-1.48518,0.575517,0.807553,-0.153091,0.313904,1.27155,0.44254,-0.340751,-1.19105,-0.734012,-0.488978,0.760769,1.154,-0.390876,1.74145,-0.729946,-1.02097,-2.15805,0.850579,0.145449,0.379542,0.193881,-0.233232,1.80948,0.101871,0.00608384,-1.3932,-0.605183,0.315619,1.12146,0.0252006,-0.402555,1.97401,-0.718472,-0.59048,-0.403808,-2.45501,-0.362107,1.18476,0.263466,0.387068,1.9281,0.964694,-0.775192,0.585715,0.523446,-1.31524,0.460819,0.522831,-0.716737,0.415759,0.500254,-10.4503,-6.06097,-0.512552,-3.33211,2.99183,4.84854,-5.66933,-1.56035,0.285817,0.372282,-0.248877,0.133319,0.0469251,0.124636,0.120696,0.027683,0.0534795,0.0789994,-0.593967,0.0200764,-0.560384,-0.190078,0.631011,-0.207846,0.246602,-0.108888,-0.623302,0.582517,-0.0800229,-0.00506344,0.426007,-0.22819,0.808142,0.119209,0.769701,0.115886,0.565996,0.218925,-0.0710334,-0.419904,0.609106,0.140368,0.481425,0.309662,0.288818,0.497936,-1.19936,0.46476,-0.116467,0.238809,0.967357,0.336671,-0.259232,-0.906114,-0.558414,-0.371999,0.43799,-0.148354,0.660954,-0.277045,-0.387501,-0.81907,0.32283,0.0552041,0.217429,-0.261559,2.02925,0.114244,0.00682276,-1.56241,-0.678686,0.353952,0.0298566,-0.47693,2.33872,-0.851216,-0.699576,-0.478414,-2.90859,-0.42901,-0.747823,0.565036,0.504965,-1.26881,0.44455,0.504372,-0.691432,0.40108,0.482593,-26.1178,-0.115851
-1833.4,0.986836,0.022318,8,255,0,1889.48,-0.0766418,5.0666,-2.41969,-1.42176,-0.463105,-0.321006,1.3858,0.918147,-1.2647,0.614594,4.85094,-0.0329842,0.62404,-1.36233,-0.300013,0.0699351,0.124341,0.794267,0.183881,0.779348,-0.708772,-0.120785,-1.24392,-0.716898,-0.673633,-0.172435,0.247873,0.358794,0.798543,-0.748799,-0.033271,-1.1328,-0.473694,0.0664767,0.744168,0.385147,-0.877106,0.438973,0.508979,0.572542,0.730597,-0.139646,0.394801,1.79326,-0.33115,0.930282,0.320016,-0.316118,0.0328052,0.365395,0.0578199,-0.172915,1.01281,-2.67554,0.806637,0.955499,-0.811825,0.159609,0.525535,-0.481319,-0.796653,-0.840187,-0.620936,-0.108527,0.973761,-0.326404,-0.78332,0.484266,-1.35007,-0.366061,-2.09758,0.973019,0.972562,0.358785,-0.0879478,-0.587036,1.5015,-0.972811,1.22081,-1.64382,-0.519008,0.595218,0.861782,-0.348694,-0.576812,1.38859,-1.16908,-0.0509824,-0.616545,-2.02375,-0.156788,1.04989,0.205632,0.417093,2.39554,0.53912,-1.42458,0.837007,0.719449,-2.17658,0.702173,0.912633,-1.31288,0.459932,0.835976,-11.7378,-6.89686,-2.24649,-1.55718,6.72244,4.45388,-6.13497,2.98136,-0.0257062,0.486344,-1.06173,-0.233814,0.0545038,0.0969052,0.619011,0.143307,-0.565985,-0.0964522,-0.993324,-0.572473,-0.537925,-0.137697,0.197937,0.286512,-0.328703,-0.0146051,-0.497269,-0.207939,0.0291815,0.32667,0.169069,-0.385026,0.162881,0.183222,0.233802,-0.0446888,0.126343,0.57387,-0.105973,0.297705,-0.30205,0.0313453,0.349134,0.0552469,-0.16522,0.967735,-2.55648,0.770741,-0.790524,0.155421,0.511745,-0.46869,-0.775749,-0.818141,-0.604643,-0.10568,-0.117109,-0.281043,0.173747,-0.484383,-0.131337,-0.75258,0.349104,0.34894,-0.0757918,-0.505897,1.29396,-0.838351,1.05207,-1.41662,-0.447272,0.512948,-0.36609,-0.605588,1.45787,-1.22741,-0.0535258,-0.647303,-2.12471,-0.164609,-0.768022,0.451247,0.38787,-1.17344,0.378556,0.492019,-0.707802,0.247959,0.450692,-24.2805,-0.0766418
-1835.17,0.964258,0.022318,7,255,0,1884.66,0.000745112,5.31288,-1.48111,-0.816178,-0.170646,-0.215386,0.536032,0.339947,-0.623214,0.675031,7.7445,-0.533157,0.492616,-0.644964,0.48283,0.0127687,0.845769,-1.03653,-0.462881,0.514564,-0.175964,-0.17675,-1.1125,0.0318172,-0.347455,-0.0795779,0.70711,-0.647811,1.14538,-1.12038,-0.314102,-2.20097,0.656369,1.04643,0.284033,1.27695,1.28235,0.441914,-0.229575,0.255585,1.20378,-0.982852,1.00907,0.515877,-0.963,1.22743,0.456427,-0.0283195,0.00929394,0.344378,0.238835,0.598923,0.127527,-1.57172,0.635921,1.69422,-0.652296,0.105541,0.47971,-0.0466712,-0.177216,-0.931156,-0.523103,0.859082,0.9096,0.237681,-0.874174,0.460474,0.481716,-0.511028,-0.776024,0.160115,0.408578,0.391242,-0.0380704,-1.04136,2.71263,-0.76782,1.15362,-0.573512,0.263564,-0.439217,0.606881,-0.192227,-0.505864,0.96377,-0.652312,-0.199357,-0.216278,-1.11125,-0.494965,1.38755,0.208446,0.423289,1.92195,0.757872,-1.18467,0.526537,0.547278,-1.7057,0.377013,0.429325,-0.970383,0.198333,0.39631,-11.4705,-6.32089,-1.32157,-1.66806,4.1513,2.63271,-4.82648,5.22778,-0.274344,0.253482,-0.331875,0.248447,0.00657033,0.435202,-0.533361,-0.238182,-0.201546,-0.202446,-1.27424,0.0364428,-0.397968,-0.0911471,0.809911,-0.741991,-0.495109,-0.138806,-0.97264,0.290059,0.462433,0.125518,0.564303,0.566687,-0.104784,0.116656,0.54944,-0.4486,0.460566,0.23546,-0.439539,0.56023,-0.0479795,0.015746,0.583452,0.40464,1.01471,0.216059,-2.66284,1.07739,-0.593329,0.0960006,0.436345,-0.0424521,-0.161196,-0.84698,-0.475814,0.781421,0.0929908,-0.342014,0.180157,0.188468,-0.199936,-0.303614,0.0626439,0.159853,-0.0231042,-0.631981,1.64624,-0.465975,0.700112,-0.348054,0.159952,-0.266553,-0.266724,-0.701909,1.33727,-0.905112,-0.276617,-0.300095,-1.54191,-0.686786,-0.897828,0.399048,0.414767,-1.2927,0.285728,0.325374,-0.735426,0.150311,0.300353,-25.9022,0.000745112
-1850.19,0.98592,0.022318,8,255,0,1895.93,0.167782,5.6667,-2.43468,-1.53036,-0.33432,-0.500299,1.6258,1.36847,-0.524773,0.54917,4.29777,0.562775,0.575416,-1.73387,0.338633,0.196244,1.55002,0.960566,-0.173773,0.533658,-0.169728,-0.474793,-1.66247,0.122426,-0.655019,-0.0630934,1.52,-0.727683,0.656907,0.353153,-0.997296,-1.29396,1.13447,-0.827608,1.88683,0.807618,-3.43946,0.309946,1.9336,-1.07671,0.965593,0.627276,-0.171016,1.48157,0.0699837,-0.541888,0.21462,0.187655,-0.1495,0.248733,0.353403,0.340926,0.524298,-3.0361,1.25359,1.17869,-0.261649,-0.104084,0.995489,0.0784013,-1.07908,-1.95225,-1.48245,0.347532,0.530673,1.35515,-1.29729,0.515915,-1.14093,-2.02475,-1.40776,0.142584,-0.793456,0.320911,0.311835,-0.580999,1.59006,-0.168259,0.136802,-0.704889,-0.913288,1.08237,0.954946,-0.122763,-0.530894,1.21589,-0.494638,-0.796707,-0.381834,-1.28661,-0.1178,1.56188,0.247358,0.419381,1.90064,0.649997,-1.7122,0.405512,0.372788,-2.09154,0.246192,0.233642,-1.55899,0.0578883,0.0959688,-10.4637,-6.57713,-1.43683,-2.15017,6.98732,5.88137,-2.25535,2.36021,0.300329,0.307075,-0.925293,0.180714,0.104727,0.827181,0.512613,-0.0927353,-0.111496,-0.311895,-1.09209,0.0804226,-0.430287,-0.0414465,0.998502,-0.47802,0.109459,-0.309108,-0.401057,0.351625,-0.256514,0.584818,0.250318,-1.06605,0.41499,-0.231084,0.207235,0.134626,-0.0367034,0.317974,0.0150199,-0.1163,0.221188,-0.176215,0.29318,0.416554,0.401848,0.617987,-3.57864,1.47759,-0.13885,-0.0552345,0.528279,0.0416054,-0.572636,-1.03601,-0.786694,0.184426,0.434882,-0.416315,0.165563,-0.366138,-0.649765,-0.451765,0.0457567,-0.254629,0.297785,-0.554823,1.51842,-0.160678,0.130639,-0.673131,-0.87214,1.03361,-0.191741,-0.829192,1.89908,-0.772565,-1.24436,-0.596378,-2.00953,-0.183989,-1.11293,0.263581,0.242311,-1.35949,0.160024,0.151867,-1.01334,0.0376272,0.0623794,-24.1669,0.167782
-1853.26,0.969903,0.022318,8,255,0,1912.99,0.350144,2.61685,-1.45063,-1.17035,-0.321517,-0.0480603,1.14708,0.609425,-0.68854,1.28396,4.36062,-0.584901,0.805115,-2.00495,0.307146,0.445594,-0.341015,0.427624,-0.320468,0.619729,-1.40498,-0.226646,-1.87224,-0.479406,-1.75995,-0.299065,-0.72709,1.11506,0.50183,-1.63641,0.13527,-1.64953,-0.226317,0.681406,-0.0704366,0.733577,0.878982,0.204529,0.311955,0.814607,-0.285106,1.24463,1.19021,0.86101,0.020159,1.74182,0.250237,-0.118202,0.0789921,0.0342063,0.221612,0.376819,0.539319,-1.49215,0.499315,2.4606,-1.38833,0.285947,0.837526,0.55913,-0.745998,-0.379463,-0.916413,-0.438911,0.544928,0.074286,-0.644337,-0.0689905,0.477912,0.278023,-1.85563,1.53344,1.55576,0.325993,-0.474873,-0.701492,2.46356,-0.583635,1.20841,-1.27681,-1.16174,-0.400601,0.563095,-0.118077,-0.535352,1.01111,-0.735591,-0.0543713,-0.132784,-1.65184,-0.154873,1.1939,0.213434,0.426281,2.16134,1.05608,-1.13146,0.0267426,-0.000442064,-1.45393,-0.100211,0.0697666,-1.1613,-0.211874,0.0378444,-6.32565,-5.10343,-1.40201,-0.209573,5.00196,2.65747,-3.00246,5.59886,-0.36248,0.498953,-1.24253,0.190347,0.276148,-0.211337,0.265011,-0.198604,-0.705059,-0.113738,-0.939545,-0.24058,-0.883195,-0.15008,-0.364876,0.55957,-0.334692,0.0276665,-0.337376,-0.0462883,0.139367,-0.0144063,0.150037,0.179777,0.0780626,0.203845,-0.071344,0.311452,0.297833,0.215456,0.00504452,0.435868,-0.290848,0.194368,0.0841681,0.5453,0.927203,1.32705,-3.67158,1.22862,-0.756541,0.15582,0.456391,0.304686,-0.406515,-0.20678,-0.499379,-0.239175,0.0242168,-0.21005,-0.0224904,0.155796,0.0906335,-0.604923,0.49989,0.507168,-0.267399,-0.395007,1.38722,-0.328642,0.680453,-0.718965,-0.654168,-0.225577,-0.140972,-0.639159,1.20717,-0.878225,-0.064914,-0.158531,-1.97214,-0.184903,-1.19491,0.0282424,-0.000466857,-1.53547,-0.105831,0.0736793,-1.22643,-0.223757,0.0399669,-23.2992,0.350144
-1873.27,0.989662,0.022318,8,255,0,1920.51,-0.0806976,5.96287,-2.67175,-1.44087,-0.207285,-0.619535,1.10953,0.677766,-0.603857,0.794847,4.46864,-0.566357,2.18705,-1.68389,-0.196346,0.491552,0.495346,-0.748403,1.40684,0.169097,-0.382215,-0.455565,0.113837,0.0585548,0.964546,-0.110664,1.75952,-1.58762,0.350703,-0.940676,0.164924,-0.667305,0.123048,-0.0724665,0.837027,0.078223,-2.10892,0.190994,1.84839,0.411788,4.00133,-1.67922,-0.385132,0.337381,-0.12361,-1.21768,0.116204,0.153575,-0.0485457,0.508677,0.0393697,0.0321654,0.85309,-1.374,0.377041,1.73796,-0.78633,0.3539,1.62469,0.0955345,-2.16191,-0.583394,-0.453741,0.0241418,0.373657,1.0433,-1.59376,0.477463,0.0623042,-2.31803,-1.26053,-0.149493,-0.866793,0.233686,0.109567,-0.317662,1.23366,-0.0185639,0.0861808,-0.268018,0.396063,0.358138,1.72231,0.0851757,-0.436159,1.52197,-0.831584,-0.666543,-0.0893824,-1.11679,-0.371999,1.25993,0.223309,0.394943,1.89504,0.595659,-1.43882,0.829312,0.862742,-2.10004,0.607316,0.724587,-1.22473,0.542918,0.714231,-11.9391,-6.43873,-0.926281,-2.76848,4.95808,3.02869,-2.69842,3.55189,-0.0957692,0.369823,-0.284741,-0.0332015,0.0831199,0.0837615,-0.126553,0.237892,-0.134044,-0.159768,0.0399229,0.0205353,0.338269,-0.0388101,0.617068,-0.556784,-0.179663,0.0314994,-0.127451,0.0235013,-0.0138406,0.159867,0.0149401,-0.40279,0.214791,0.0478515,0.464972,-0.195132,-0.044754,0.0392051,-0.0143641,-0.1415,0.266907,-0.0843704,0.88406,0.0684229,0.0559021,1.48264,-2.38795,0.655281,-0.293818,0.132237,0.607077,0.0356971,-0.807812,-0.217989,-0.169544,0.00902075,0.243805,-0.372439,0.111576,0.0145596,-0.54169,-0.294568,-0.0349343,-0.202557,0.188708,-0.547112,2.12474,-0.0319728,0.14843,-0.46161,0.682143,0.616824,0.107316,-0.549531,1.91758,-1.04774,-0.839799,-0.112616,-1.40708,-0.468694,-0.857048,0.493987,0.5139,-1.25091,0.361754,0.431607,-0.729519,0.323394,0.425438,-24.6503,-0.0806976
-1867.85,0.936431,0.022318,8,255,0,1935.38,-0.289433,1.03099,-3.50929,-1.62698,-0.572097,-0.641499,1.10389,1.31652,-0.38799,0.669207,3.43658,0.709369,2.25201,-2.52127,-0.911462,-0.24509,0.517382,-0.310191,1.2793,0.233239,-1.11931,0.15314,-1.60318,-1.61955,-0.550963,0.709264,1.00232,-1.99373,0.129687,-0.308574,0.0935766,-0.987718,0.806109,0.377001,0.439682,0.817574,0.258444,0.431879,0.71934,1.08158,1.82488,0.436428,0.562292,0.822763,-1.0063,-0.480396,0.308203,0.380005,0.161993,0.435996,0.0990829,0.250167,-0.06951,-1.82722,0.850564,1.06765,0.0193267,0.367141,0.00112143,-0.0759131,-0.534891,-2.10573,-0.0102628,-0.542314,0.663326,0.948129,-0.303473,0.400395,-1.59906,0.853843,-0.959394,2.24701,-0.37016,0.279708,0.0980272,-0.297403,1.96175,-0.702849,0.913932,-1.01176,-0.75388,-0.255021,0.818001,0.108478,-0.281719,1.76173,-0.835403,-0.601196,-0.48825,-1.94682,-0.688858,1.16549,0.228911,0.422056,2.11639,0.64668,-0.9793,1.08752,1.12094,-1.62549,0.910726,1.12085,-0.932476,0.902513,0.961495,-12.06,-5.59126,-1.96606,-2.20456,3.79361,4.52433,-1.33336,2.29978,0.165453,0.525256,-0.588059,-0.212589,-0.0571646,0.120674,-0.0723487,0.298383,-0.14516,0.0198602,-0.207911,-0.210034,-0.0714526,0.0919821,0.129987,-0.258561,-0.133267,0.0404137,-0.426574,0.348142,0.162819,0.189889,0.353093,0.111617,0.221703,0.333347,0.562433,0.134508,0.1733,0.253578,-0.310144,-0.148059,0.405713,0.172952,0.465493,0.105786,0.267091,-0.0742126,-1.95084,0.908106,0.0128199,0.243534,0.000743875,-0.0503551,-0.354807,-1.39679,-0.00680758,-0.359731,0.265199,-0.0848837,0.111994,-0.44727,0.238827,-0.26835,0.628507,-0.103537,0.0801864,-0.243276,1.60471,-0.574931,0.747597,-0.827622,-0.616674,-0.208607,0.126429,-0.32834,2.05327,-0.97365,-0.700685,-0.569048,-2.26899,-0.802854,-0.633294,0.703276,0.724891,-1.05117,0.588949,0.724832,-0.603014,0.583637,0.62178,-21.7765,-0.289433
