# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1974.39,0.999963,0.0208653,7,255,0,2026.42,0.0960256,10.0071,-1.25965,-1.48932,-0.0180182,-0.62746,1.80146,0.365386,-1.8059,0.85068,4.65221,-0.553735,1.09788,-0.569612,-0.255437,-0.597904,-0.384066,0.326499,0.0147665,0.229893,-0.541808,0.466604,-0.17775,0.517865,0.0022849,1.37431,-0.397266,0.296723,0.0955351,0.0940062,0.406175,0.771151,-0.911273,-0.799829,0.838014,-0.596815,-0.0908617,0.0819084,0.727741,0.123498,0.349519,0.136619,-0.151179,-1.10505,-2.4051,-0.153854,0.478898,0.667281,0.357679,0.801561,0.0959601,-0.280266,0.052106,-2.50998,-0.043182,0.679273,0.672813,0.646503,1.15683,0.111704,-0.208544,0.430331,-3.21304,1.38465,0.377281,0.390493,-0.758102,2.46001,-1.22404,0.189848,-1.39563,-0.346008,-0.0122483,0.342353,-0.164536,-0.129937,1.31933,-0.717463,0.169648,-0.342045,-1.41264,0.0373077,1.17818,-0.131098,-0.3474,1.75111,-0.498736,-0.299214,-1.08203,-1.97573,1.05598,1.16677,0.244902,0.395367,1.83512,0.70344,-1.21809,0.541707,0.602488,-1.59231,0.349799,0.353728,-1.37341,0.349219,0.415231,-5.86015,-6.92865,-0.0838247,-2.91908,8.38077,1.69985,-8.40145,3.95754,-0.1273,0.252395,-0.13095,-0.0587233,-0.137454,-0.0882941,0.0750598,0.00339471,-0.0517617,0.044577,-0.0169814,0.0494743,0.000218288,0.131295,-0.0379528,0.0283475,0.0076999,0.0332692,0.0631638,-0.0746409,-0.0655127,0.0686404,-0.0488841,-0.00744233,0.348514,0.0591429,0.167384,0.0654265,-0.0723994,-0.529208,-1.1518,-0.0736805,0.453266,0.242962,0.544479,0.0651831,-0.190377,0.0353942,-1.70496,-0.0293324,0.253839,0.243913,0.436448,0.0421437,-0.0786797,0.162356,-1.21222,0.522401,0.133686,-0.259538,0.84219,-0.419053,0.0649949,-0.477798,-0.118457,-0.00419324,-0.193853,-0.153089,1.55441,-0.8453,0.199876,-0.402991,-1.66435,0.0439552,-0.152961,-0.405335,2.04314,-0.581909,-0.349113,-1.26248,-2.30522,1.23209,-0.856855,0.381059,0.423814,-1.1201,0.246063,0.248826,-0.966108,0.245654,0.29209,-22.7779,0.0960256
-1979.57,0.999015,0.0208653,8,255,0,2033.7,-0.104521,10.8397,-2.86281,-1.78674,0.0795893,-0.812318,2.53295,0.489521,-0.57855,0.133597,3.56254,0.396643,0.830729,-1.23615,1.2169,0.368529,2.02187,-0.912817,-0.799343,0.447264,0.537577,-0.68409,-0.283839,-1.15205,-0.953804,-1.01124,0.663016,-0.474581,0.301551,-0.433042,-0.226098,-1.13253,0.626101,0.252124,-1.55305,0.939351,-0.33537,0.164128,0.610399,0.198211,0.0180451,0.112496,-0.312298,0.152881,-1.46193,-0.604335,0.470182,-0.0700225,0.350243,1.16094,0.340769,-0.293581,1.25123,-1.45777,0.766614,0.808583,-0.158708,0.415263,2.69487,-0.369658,-0.305458,-0.126533,0.247403,-0.360432,0.420165,1.10072,-1.25347,0.914654,-1.14189,0.207237,-0.0732851,0.648561,1.22167,0.204053,0.0476685,-0.385714,1.37358,-0.511509,-0.0504119,-0.58908,-1.14478,0.515548,1.26032,0.153397,-0.705492,2.40461,-0.754404,0.85904,-0.533072,-0.668669,0.8367,0.823935,0.301884,0.419007,2.08663,0.713062,-1.0172,0.663908,0.645229,-1.55811,0.526347,0.617862,-1.23544,0.605918,0.67334,-10.1989,-6.36532,0.28354,-2.89391,9.02373,1.74394,-2.06111,0.475945,0.177404,0.371556,-0.552885,0.544276,0.16483,0.904309,-0.408271,-0.357518,0.162107,-0.206288,-0.0855918,-0.347401,-0.28762,-0.304941,0.199933,-0.14311,-0.0710745,-0.037109,-0.18588,0.102761,0.0413807,-0.2549,0.154174,-0.0550437,0.286999,0.0931951,0.00848448,0.0528938,-0.146837,0.071882,-0.687371,-0.284147,-0.056619,0.283201,0.938714,0.27554,-0.237385,1.01172,-1.17873,0.619871,-0.0666836,0.174479,1.13229,-0.155317,-0.128343,-0.0531648,0.10395,-0.151441,0.224606,-0.255774,0.186638,-0.233006,0.0422874,-0.0149541,0.132341,0.249286,0.0600776,-0.486123,1.73115,-0.644666,-0.0635352,-0.74243,-1.44278,0.649756,0.126389,-0.58128,1.98125,-0.62158,0.707793,-0.439217,-0.55094,0.689386,-0.725328,0.473407,0.460088,-1.11103,0.375318,0.440574,-0.880947,0.432057,0.480133,-22.1691,-0.104521
-1995.36,0.970555,0.0208653,8,255,0,2035.9,0.118729,8.33358,-1.25717,-1.12884,-0.212377,-0.174212,2.40567,0.287645,-1.69172,0.103668,3.79021,-0.611108,0.702067,-1.24538,-0.187842,0.440913,-0.0701945,1.23252,-0.0635277,0.413166,-1.77174,-0.539994,-0.703281,0.394739,0.477365,1.38163,0.503342,-0.257961,0.105026,-0.497259,-0.557996,-1.35983,-0.690402,-0.130899,0.991247,0.575403,-0.252021,0.478612,0.316036,0.919347,0.267325,1.37771,0.535715,-0.328225,-0.289871,0.538267,0.197322,0.360733,0.275597,0.687989,-0.0498485,-0.101919,1.64663,-1.73813,1.09179,0.34751,0.0856726,0.729145,0.639198,-1.01011,1.1202,-0.192036,-3.96421,-1.22862,0.166974,-0.378414,-1.19402,-0.640862,-2.40128,-0.254787,-1.52364,-0.351728,0.132354,0.198863,0.00424175,-0.632668,1.43992,-0.647325,0.926053,-0.273863,-0.994674,0.332027,0.83191,-0.0888705,-0.78048,1.12504,-1.73408,-0.25766,-1.67402,-1.04013,1.26541,0.759698,0.312496,0.397382,1.74094,1.15836,-0.734746,0.346461,0.391572,-1.05395,0.0900343,0.189049,-0.905249,0.12775,0.165128,-4.76494,-4.27855,-0.804956,-0.660301,9.118,1.09024,-6.41197,0.392922,-0.252489,0.290071,-0.514548,-0.0776098,0.18217,-0.029002,0.509234,-0.0262475,-0.186079,-0.0567134,-0.0738628,0.0414578,0.0501357,0.145107,0.0528639,-0.0270926,-0.237994,-0.267064,-0.650832,-0.330435,-0.0626498,0.474422,0.275395,-0.12062,0.062361,0.181407,0.0527491,0.271853,0.105708,-0.064766,-0.057198,0.106212,0.125358,0.0957728,0.239083,-0.0173228,-0.035418,0.572219,-0.604018,0.379408,0.0143051,0.121748,0.106729,-0.168662,0.187045,-0.032065,-0.661921,-0.205148,-0.0752525,-0.237447,-0.127444,-0.477525,-0.0506677,-0.302995,-0.0699457,0.0263204,0.00352875,-0.526323,1.19789,-0.538516,0.770393,-0.227829,-0.82748,0.276216,-0.0675148,-0.59293,0.854693,-1.31738,-0.195744,-1.27175,-0.790185,0.961329,-0.8511,0.401326,0.453581,-1.22086,0.104292,0.218987,-1.0486,0.14798,0.191278,-22.3207,0.118729
-1989.59,0.987177,0.0208653,8,255,0,2044.78,-0.0168189,11.0617,-2.63604,-0.568126,0.0445531,0.0282645,1.62743,0.204393,-0.454765,0.245739,5.39707,0.279878,0.346837,-1.03742,0.551557,0.352602,1.45467,-0.47368,-0.68615,1.06295,0.23245,-0.514361,-1.61224,-1.27136,-1.46741,-1.62385,0.255405,-0.447611,0.42394,-1.03762,-1.20571,-2.08199,0.511946,1.00459,0.332338,0.881624,-0.386837,0.242204,0.666161,0.180653,-0.412952,0.267962,-0.351058,-1.15642,-0.979134,0.623877,0.600241,-0.732274,0.320908,0.248312,0.491844,0.564887,3.25961,-2.00319,-0.0665765,0.513992,0.656818,0.129069,0.154143,-0.648436,0.769495,0.273143,-1.60984,0.691925,0.654055,0.0487698,-1.46271,0.0206925,-1.07316,0.0832434,-1.14852,0.417215,0.420908,0.263338,-0.0972686,-0.354936,1.15813,-0.933199,0.413804,-0.533961,-1.40692,0.0899358,0.948731,0.28602,-0.749672,1.44305,-1.06485,0.239885,-0.666866,-0.638552,0.909418,0.667887,0.327373,0.40127,2.03899,0.636513,-1.19707,0.784107,0.784204,-1.83509,0.292643,0.523396,-1.4297,0.426653,0.555987,-14.2269,-3.06621,0.240456,0.152546,8.78336,1.10313,-2.4544,1.32627,0.297496,0.36867,-1.10272,0.586277,0.374798,1.54624,-0.503497,-0.729342,0.0985449,-0.218058,-0.683491,-0.538979,-0.622092,-0.688416,0.108276,-0.18976,-0.251315,-0.292027,-0.504267,0.123995,0.243316,0.0804937,0.213533,-0.0936935,0.399857,0.108435,-0.247871,0.160842,-0.210719,-0.694133,-0.587716,0.374477,-0.376383,0.164944,0.12763,0.252804,0.290348,1.67542,-1.02963,-0.0342198,0.429595,0.0844181,0.100818,-0.424113,0.503292,0.17865,-1.05293,0.452557,0.0128429,-0.385186,0.0054491,-0.282602,0.0219211,-0.302449,0.109868,0.110841,-0.0922817,-0.336739,1.09876,-0.885355,0.392589,-0.506585,-1.33479,0.0853249,0.191029,-0.500696,0.963792,-0.711199,0.160216,-0.445391,-0.42648,0.607389,-0.76195,0.499095,0.499157,-1.16806,0.186271,0.333149,-0.910023,0.27157,0.353893,-23.034,-0.0168189
-1994.67,0.934421,0.0208653,8,255,0,2055.04,0.181167,9.04975,-2.31164,-1.40111,0.0291144,-0.670967,0.927421,0.73829,-0.86736,0.691678,5.54226,-0.159909,0.975989,-1.01524,1.56702,0.349165,1.03337,1.18914,0.151676,0.378106,-0.803838,0.680184,1.62917,0.256371,0.688151,2.06559,0.87695,-0.240518,0.0419934,-1.0151,-0.184312,0.356896,-0.698731,-0.940436,-0.202217,-0.202882,-0.00473608,0.136599,0.634301,0.72573,1.35835,1.07638,0.409041,0.767203,-1.92352,-0.554937,0.312764,0.793146,0.48507,1.69743,0.385218,-1.02623,-0.94964,-2.02171,1.07069,0.429541,-1.01612,0.663874,2.67541,2.1003,0.0259709,1.4194,-1.67972,-0.372885,0.457307,-0.525936,-0.0166193,1.75139,0.0166527,-0.344127,-0.68526,-1.44347,0.796992,0.861663,-0.0675499,-0.337076,2.53449,0.147091,0.490384,-0.511873,-0.955376,0.565159,0.838955,-0.180206,-0.360808,2.65486,-0.816033,0.840579,-1.38077,-1.61522,1.12211,0.863933,0.275921,0.392181,2.03955,0.562827,-1.73515,0.449453,0.420034,-2.32318,-0.107896,0.166827,-1.90029,0.09405,0.267768,-12.8117,-7.76534,0.16136,-3.71868,5.14001,4.0918,-4.80714,3.83346,-0.0604623,0.369027,-0.383867,0.592501,0.132021,0.390724,0.449621,0.0573494,-0.0337558,0.0285632,0.0684144,0.0107659,0.0288978,0.0867411,0.0368261,-0.0101002,-0.138662,-0.0251769,0.0487517,-0.095446,-0.128463,-0.0276227,-0.0277134,-0.000646944,0.198387,0.226982,0.424843,0.336653,0.127933,0.239954,-0.601608,-0.173565,0.340689,0.208357,0.729116,0.165467,-0.44081,-0.40791,-0.868409,0.459906,-0.46468,0.303595,1.22348,0.960485,0.0118767,0.649102,-0.76815,-0.170523,-0.453179,-0.0143202,1.50911,0.014349,-0.296521,-0.590463,-1.24378,0.686738,-0.0566713,-0.282792,2.12632,0.123403,0.41141,-0.429438,-0.801517,0.474143,-0.155686,-0.311714,2.29362,-0.704998,0.726203,-1.19289,-1.39544,0.969424,-0.976591,0.252964,0.236407,-1.30755,-0.0607268,0.0938949,-1.06954,0.0529339,0.150707,-22.9898,0.181167
-1984.94,1,0.0208653,8,255,0,2037.59,0.14074,8.56444,-1.48543,-1.5573,0.0538949,-0.543556,1.25133,0.65503,-1.00414,1.15704,5.11689,-0.834062,1.15548,-1.53461,0.9418,-0.0718095,0.720753,-0.252902,-0.00819418,0.456408,-1.21624,-0.10727,1.09746,0.359386,-0.0345599,1.88134,1.89137,1.77428,0.0626374,-1.21533,0.138374,0.461837,0.462053,-0.741317,-0.466347,1.18344,-0.0740527,0.418946,0.557153,0.716831,2.33971,1.41042,-0.261954,0.287136,-1.53513,-0.601726,0.427122,0.528203,0.533754,1.95125,0.179316,-1.02692,-0.434623,-1.79225,0.749356,0.454116,-0.563338,0.856291,2.80131,1.55534,0.311716,1.1258,-3.20752,-0.00851767,0.372739,-0.116412,-0.366231,1.05969,0.179639,-0.954184,-1.68831,-1.30208,-0.00952296,0.69809,-0.29238,-0.358334,2.03919,-0.124184,0.250103,-0.676177,-0.806691,0.636502,0.781313,-0.403065,-0.40695,1.92565,-0.39742,0.526233,-0.81572,-1.8388,0.48757,0.865066,0.274567,0.406884,1.73129,0.677714,-1.45962,0.365322,0.605061,-1.85444,0.370899,0.280613,-1.71184,0.410733,0.409604,-7.60078,-7.96852,0.275774,-2.78132,6.4029,3.35172,-5.13806,5.92047,-0.380673,0.527369,-0.700406,0.429845,-0.0327744,0.328957,-0.115427,-0.00373989,-0.0761821,-0.00671912,0.0687421,0.022511,-0.00216474,0.117842,0.11847,0.111136,-0.509156,0.057971,0.193484,0.193575,-0.310572,-0.195374,0.495798,-0.031024,0.237973,0.306175,0.999344,0.60242,-0.111886,0.122642,-0.655689,-0.257011,0.239865,0.242386,0.886092,0.0814304,-0.466339,-0.197369,-0.813888,0.340294,-0.209978,0.319173,1.04416,0.579735,0.116189,0.419628,-1.19557,-0.00317486,-0.0812658,-0.255662,0.739758,0.125404,-0.666106,-1.17859,-0.908968,-0.00664788,-0.22844,-0.279971,1.59324,-0.0970263,0.195409,-0.528306,-0.630278,0.497307,-0.348678,-0.352039,1.66581,-0.343794,0.455227,-0.705652,-1.59069,0.42178,-0.989203,0.247584,0.410059,-1.25678,0.251363,0.190175,-1.16014,0.27836,0.277595,-22.9372,0.14074
-1972.54,0.998932,0.0208653,7,127,0,2027.09,0.131684,8.37155,-1.94222,-1.60334,0.0243495,-0.849931,1.2679,0.418884,-0.861105,0.860206,4.64237,0.407044,0.934166,-0.537231,1.53932,0.0285141,1.10707,-0.36355,-1.12777,0.478152,-1.40724,0.542759,0.136989,0.258941,0.43373,-1.22448,0.867281,-0.08675,0.112298,-1.45926,-0.143985,-0.90085,-0.80249,-0.967755,0.310362,0.847673,0.315793,0.0718593,0.0388696,0.614704,1.20698,0.590287,0.373656,0.342272,-1.99564,-0.635108,0.463797,0.332055,0.203339,1.2912,0.528387,-0.614495,0.319956,-3.01732,0.311068,0.828164,-0.131004,1.06773,2.7526,0.88651,0.554651,0.902621,-2.57397,0.501175,0.364311,-0.216647,-0.429992,1.8435,-0.145032,-1.1397,-1.472,0.169189,0.995058,0.42539,-0.314952,-0.178146,2.01778,0.0400199,-0.0359679,-0.638716,-0.881948,0.828024,0.942133,-0.0279922,-0.47618,2.6662,-0.655553,0.0541348,-0.496394,-1.59202,-0.264627,0.804939,0.259352,0.369139,1.84105,0.698568,-1.37708,0.394329,0.44533,-1.8295,0.283493,0.240761,-1.65529,0.326434,0.413598,-9.01652,-7.4433,0.11304,-3.94569,5.88605,1.94462,-3.99757,3.9934,0.194629,0.446673,-0.256878,0.736028,0.0136341,0.529345,-0.173832,-0.539244,-0.15803,0.0609505,0.0153835,0.0290784,0.0487068,-0.137506,0.0973935,-0.0097418,-0.104861,-0.0103467,-0.0647344,-0.0576664,-0.0695422,0.0223024,0.0609132,0.0226927,0.0180276,0.285097,0.559791,0.273773,0.1733,0.158745,-0.925571,-0.294561,0.274996,0.168398,1.06932,0.437591,-0.508903,0.264976,-2.49884,0.257615,-0.047726,0.388987,1.0028,0.322965,0.202065,0.328834,-0.937724,0.182583,-0.0921593,-0.182914,0.784205,-0.0616951,-0.484815,-0.626172,0.0719712,0.423287,-0.296727,-0.167837,1.90102,0.037704,-0.0338865,-0.601755,-0.830912,0.780109,-0.022532,-0.383295,2.14613,-0.52768,0.0435752,-0.399567,-1.28148,-0.213008,-0.961983,0.275466,0.311094,-1.27803,0.198039,0.168188,-1.15633,0.228037,0.288926,-22.6925,0.131684
-1976.51,0.996613,0.0208653,8,255,0,2026.73,0.0551113,10.4941,-2.42477,-1.5787,0.0563713,-0.72412,1.44144,1.03914,-0.894667,0.511518,5.29056,-0.362451,0.866402,-0.424649,0.349832,-0.702176,0.651952,-0.382635,-0.523487,0.530554,0.871985,0.265505,0.789747,0.856537,-1.70745,-0.193731,-0.30538,-0.596149,0.189178,-0.264885,0.777143,-0.181677,0.922159,1.10483,0.783194,1.16873,-2.57408,0.123758,0.460743,0.319334,1.36236,1.25155,-1.5002,-1.37826,-2.05359,-1.96979,0.443701,-0.0885058,0.650253,1.87597,0.218597,-0.366692,1.2393,-2.75484,0.379157,0.622679,0.522921,0.599144,2.79078,0.860236,-1.28451,0.173784,-1.30348,-0.239911,0.479158,0.339014,0.0273456,1.76859,0.295392,0.0431406,-2.50845,-0.279341,1.11479,0.410201,0.329338,-0.307468,2.18357,-0.44392,0.00553948,-0.870659,-2.79737,-0.109566,0.633231,0.352369,-0.420115,1.5755,-0.886697,0.102804,-0.792483,-1.67473,0.651526,0.949153,0.257687,0.391401,1.68244,0.766346,-1.12091,0.548806,0.589332,-1.58462,0.268625,0.452372,-1.16686,0.440529,0.508248,-12.8284,-8.35219,0.298235,-3.831,7.62604,5.49765,-4.73329,2.70622,-0.1923,0.459673,-0.225299,0.185605,-0.372542,0.345896,-0.203008,-0.277738,0.16496,0.0502276,0.149403,0.162038,-0.323011,-0.0366495,-0.0577711,-0.112778,-0.0327816,0.0961777,-0.022484,0.114125,0.136732,0.0969266,0.14464,-0.318563,0.204432,0.141689,0.604482,0.555315,-0.665639,-0.611534,-0.911178,-0.873996,-0.0551107,0.404899,1.16812,0.136116,-0.228331,0.771688,-1.71538,0.236093,0.250562,0.287085,1.33723,0.412189,-0.615482,0.0832701,-0.624574,-0.114955,0.139064,0.0112172,0.725479,0.12117,0.0176963,-1.02897,-0.114586,0.457287,0.208547,-0.194699,1.3827,-0.281104,0.00350777,-0.551329,-1.77138,-0.0693804,0.334452,-0.398754,1.49539,-0.841611,0.0975767,-0.752188,-1.58958,0.618398,-0.859007,0.420575,0.451632,-1.21437,0.205859,0.346673,-0.89422,0.337598,0.389494,-23.0346,0.0551113
-1965.37,0.819972,0.0208653,8,255,0,2022.98,-0.250482,11.9042,-1.26303,-0.838812,0.0299953,-0.263284,1.29254,0.0101332,-0.724662,0.852992,7.55733,-0.373705,0.611947,-0.925526,0.748364,-1.10332,1.46364,-1.37366,-0.0542695,0.714778,-0.16701,-0.0755558,-0.107672,-0.622978,-0.742905,1.21262,-0.495291,0.010021,0.224348,-1.71562,-0.503247,-1.04134,0.299231,0.809251,-0.681605,-0.0235053,-1.43949,0.230153,0.263599,0.823539,0.274303,1.18523,-0.361184,0.867997,-0.555221,0.923999,0.169469,0.0448122,-0.017469,0.546628,-0.376572,-0.176987,0.984133,-1.32055,0.231331,1.02062,0.325782,0.519614,0.324617,-0.324363,0.621031,1.15363,0.311636,1.21937,0.407118,-0.0398514,-0.374026,1.00522,-0.403767,-0.151373,-1.51112,-1.20335,1.53169,0.30036,0.2457,-0.272189,1.03905,-0.419655,0.106539,0.261443,-1.57729,0.448335,1.14088,-0.0330429,-0.408758,1.19291,-0.763454,0.493376,-0.466531,-1.33648,1.02958,1.36439,0.302599,0.411492,2.13287,0.8544,-0.599955,0.694753,0.867796,-1.05241,0.677541,0.693372,-0.869517,0.661666,0.728499,-9.54517,-6.33918,0.226685,-1.98972,9.76819,0.07658,-5.47651,6.44634,-0.267116,0.437406,-0.661545,0.534914,-0.788629,1.04618,-0.98186,-0.0387906,-0.0374683,-0.0169508,-0.024156,-0.139764,-0.16667,0.272049,-0.111118,0.0022482,-0.394857,-0.115824,-0.239667,0.068869,0.186252,-0.156874,-0.00540982,-0.331303,0.0446717,0.139564,0.0464858,0.20086,-0.0612095,0.147098,-0.0940926,0.156589,0.0457363,-0.0178292,0.5579,-0.384337,-0.180636,1.00443,-1.34778,0.236101,0.132632,0.211544,0.132157,-0.132054,0.252833,0.469664,0.126873,0.496428,-0.0119698,-0.112343,0.301929,-0.121275,-0.0454665,-0.453879,-0.361437,0.460059,0.280315,-0.310536,1.18544,-0.478777,0.121548,0.298276,-1.7995,0.511498,-0.0450834,-0.557706,1.62759,-1.04165,0.673158,-0.636532,-1.82348,1.40476,-0.512602,0.593597,0.741445,-0.899175,0.578891,0.592417,-0.742916,0.565327,0.62243,-24.0851,-0.250482
-1964.32,0.971116,0.0208653,8,255,0,2019.58,-0.196762,14.1889,-2.417,-0.899691,0.145582,-0.31428,1.16837,0.140035,-0.993752,0.420038,6.54234,-0.649742,0.606798,-1.55448,0.31734,1.34316,1.24537,1.24406,-0.557219,0.51972,-0.892746,0.674696,-1.48497,-0.342725,-0.675767,0.216923,2.01409,-0.630581,0.144418,-1.16158,0.0195572,-1.58885,0.0516803,-0.498351,-0.684779,0.21322,1.01601,0.139573,-0.583476,0.810286,1.30353,0.773452,-1.19124,-1.57389,-1.91783,-0.732748,0.564376,-0.0649022,0.247989,0.479319,0.717925,0.147302,0.959569,-2.04459,0.254062,1.0227,-0.204292,0.30413,1.12707,0.229963,1.20845,0.284353,-2.33002,-0.123381,0.713202,-0.645964,-0.555181,1.18864,0.140881,0.289067,-1.01192,0.296657,-0.571567,0.312441,-0.487123,-0.20265,1.74385,-0.233919,0.273047,-0.260179,-0.738173,0.169408,1.19127,-0.173289,-0.293564,1.07807,-0.509248,0.257379,-0.133074,-0.780314,-0.0997939,1.37255,0.305582,0.415434,1.82718,0.745477,-0.765452,0.758793,0.818316,-1.2849,0.642416,0.704241,-1.08026,0.801885,0.708167,-15.8129,-5.88609,0.952449,-2.05613,7.64389,0.916154,-6.50146,2.74803,-0.337684,0.315365,-0.807896,0.164928,0.698067,0.647244,0.646563,-0.289598,-0.128929,0.0974383,-0.214457,-0.0494958,-0.0975931,0.0313277,0.290871,-0.0910674,-0.162125,0.00272965,-0.221759,0.00721315,-0.0695562,-0.0955764,0.0297597,0.141807,-0.3293,0.457306,0.735681,0.436518,-0.67231,-0.888265,-1.08238,-0.413546,-0.0663753,0.253618,0.490198,0.73422,0.150645,0.981349,-2.091,0.259828,-0.145702,0.216906,0.803831,0.16401,0.861871,0.202801,-1.66177,-0.0879956,-0.201826,-0.173461,0.371381,0.0440171,0.0903163,-0.316167,0.0926878,-0.178581,-0.580296,-0.241411,2.0774,-0.27866,0.325273,-0.309944,-0.879364,0.201811,-0.237848,-0.402932,1.4797,-0.698969,0.353267,-0.182651,-1.07102,-0.136972,-0.570627,0.565663,0.610036,-0.957861,0.478906,0.524996,-0.805308,0.597787,0.527923,-23.8207,-0.196762
