# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1980.21,0.988965,0.0218731,8,255,0,2026.08,0.0956029,7.15939,-1.75451,-1.29537,-0.0185631,-0.350706,1.90569,0.980501,-0.519442,0.0537465,4.2312,0.535077,1.03954,-1.48391,0.698347,-0.564741,1.00283,0.183673,-1.64649,0.550521,-0.0386667,0.82375,0.62057,-0.780921,-1.42887,-0.798882,1.12819,-0.456701,0.107735,-0.82127,0.078388,-0.465537,-0.946733,-1.31539,0.221375,1.58393,0.141555,0.245981,1.30953,1.32502,0.487666,1.00759,-0.931181,-1.60284,-0.459118,0.985372,0.258604,0.536611,0.563584,0.889031,-0.132698,-0.557856,0.545609,-1.1901,-0.858687,0.663717,0.0701676,0.632453,1.3298,0.232335,-1.11304,1.11405,-1.30439,0.748967,0.369881,0.161303,-0.708648,1.84126,0.218597,0.000483067,-1.67121,0.923021,0.891214,0.281587,0.0329005,-0.127135,1.07523,-0.221972,-0.480753,0.128678,-1.11821,0.403428,1.10835,-0.152689,-0.156074,0.651658,-0.465284,-0.344215,-0.248176,-1.01661,0.310876,1.82438,0.31976,0.386782,1.56122,0.773002,-1.20402,0.36311,0.596971,-1.52517,0.277863,0.350968,-1.217,0.263701,0.486982,-7.42367,-5.48096,-0.0785442,-1.48391,8.06338,4.1487,-2.19786,0.227412,0.294572,0.572287,-0.816925,0.384455,-0.310902,0.552081,0.101116,-0.90643,-0.00416576,0.0887467,0.0668572,-0.0841326,-0.15394,-0.0860677,0.121546,-0.0492027,-0.202017,0.019282,-0.114513,-0.232878,-0.323562,0.054454,0.389615,0.0348198,0.338649,0.342656,0.126113,0.260566,-0.240807,-0.414501,-0.11873,0.254821,0.356157,0.37406,0.590065,-0.0880737,-0.370259,0.36213,-0.789892,-0.569925,0.0259537,0.233932,0.491869,0.0859362,-0.411691,0.412065,-0.48247,0.277029,0.0454207,-0.199546,0.518473,0.0615539,0.000136025,-0.47059,0.25991,0.250954,0.0364653,-0.14091,1.19173,-0.246023,-0.532844,0.142621,-1.23937,0.447141,-0.278563,-0.284738,1.18887,-0.848854,-0.627978,-0.452768,-1.85469,0.567155,-0.930708,0.280685,0.46146,-1.17896,0.214789,0.271299,-0.940745,0.203841,0.376438,-22.9069,0.0956029
-1981.44,0.991957,0.0218731,8,255,0,2040.48,-0.0376366,10.1406,-0.835277,-0.971435,0.220431,-0.452178,1.89915,-0.00270844,-0.108121,-0.486694,4.86441,-0.357839,0.779118,-0.813692,0.471891,0.503198,1.93109,0.808965,-1.2194,0.604517,-0.873041,-0.0599987,1.00843,0.391667,-0.789085,-0.161581,0.878798,-0.316512,0.323875,-0.312767,0.286501,-0.848834,0.252301,-0.373835,0.957669,0.471845,-0.190884,0.550361,1.98824,0.94749,1.30036,1.04561,-2.41956,-0.324345,-0.893526,1.00295,0.206014,0.228757,0.330024,1.1995,0.612141,0.137599,1.92686,-1.41213,0.612173,0.865953,-0.3,0.656598,1.43067,-0.18824,-0.404488,2.43975,-1.98375,0.47299,0.534666,1.49128,-0.470545,0.566516,-0.648803,-0.544576,-1.20143,0.259701,-0.289501,0.144288,-0.21763,-0.288134,2.22972,-0.874125,0.104418,0.219191,-1.16076,1.15344,0.877756,0.232025,-0.396232,1.61411,-0.60752,0.181916,-0.261874,-0.971911,0.175728,0.940719,0.311445,0.351308,1.63448,0.68368,-1.13202,0.829772,0.686443,-1.67206,0.45666,0.584585,-1.41354,0.665331,0.557846,-4.06313,-4.72545,1.07227,-2.19958,9.23823,-0.013175,-0.525942,-2.36748,-0.21632,0.47099,-0.491891,0.285266,0.304192,1.16738,0.489033,-0.73715,-0.282757,-0.0194321,0.326607,0.126851,-0.255565,-0.052332,0.284621,-0.10251,-0.172135,0.157679,-0.467166,0.138857,-0.205744,0.527064,0.259685,-0.105055,0.409605,0.195196,0.267891,0.21541,-0.498463,-0.0668196,-0.184079,0.206621,0.198093,0.285785,1.03871,0.530085,0.119154,1.66857,-1.22283,0.530113,-0.160399,0.35106,0.76493,-0.100646,-0.216266,1.30445,-1.06064,0.252892,0.215173,-0.0678939,0.0817413,-0.0936143,-0.0785757,-0.173352,0.0374717,-0.0417715,-0.191026,-0.252911,1.95715,-0.767268,0.0916532,0.192396,-1.01886,1.01244,0.21827,-0.372743,1.51842,-0.571505,0.171132,-0.24635,-0.914294,0.16531,-0.773939,0.567299,0.469307,-1.14315,0.31221,0.399669,-0.966409,0.454874,0.381388,-22.9432,-0.0376366
-1980.55,0.94186,0.0218731,8,255,0,2034.2,0.199436,8.20085,-3.17664,-1.6079,-0.00190123,-0.446236,2.58584,0.420642,0.0292297,1.59615,3.67767,0.0296041,0.717306,-1.38849,0.791109,0.568493,1.06988,-0.194589,-0.784614,0.77738,-0.0477871,0.192382,-0.905185,-0.665134,-0.617568,1.27987,0.505629,-0.685773,0.746979,-0.953312,0.174388,-0.959325,-1.0478,0.297426,-0.47987,1.47708,-0.921869,0.387589,0.354896,1.20125,0.221922,1.45619,0.728747,-0.128166,0.109731,-1.50463,0.386695,-0.0638009,0.842612,0.535175,0.241605,-0.828935,1.86835,-2.9218,-0.333792,0.484151,0.412254,0.562828,1.15335,0.368157,0.73917,0.241526,-1.05193,-0.10348,0.76426,1.44039,-0.836607,2.22484,0.436802,-0.640384,0.581262,0.0871312,-1.01196,0.0495975,0.0687088,-0.140005,2.91485,-0.558222,0.857137,0.428311,-1.55201,-0.542701,0.485797,-0.631296,-0.386517,2.13925,-1.49343,0.117244,-0.399303,-1.42277,0.517376,0.648933,0.295177,0.397866,1.80559,0.550329,-2.02627,0.430811,0.473124,-2.35756,-0.0735509,0.213977,-2.01424,0.338994,0.40496,-11.6826,-5.91331,-0.00699209,-1.64111,9.50987,1.54698,0.107497,5.8701,0.0230136,0.557619,-1.07938,0.614992,0.441934,0.831705,-0.151269,-0.609943,-0.035696,0.143705,-0.676154,-0.496841,-0.46131,0.956038,0.377694,-0.512258,-0.369493,0.0675908,-0.371824,-0.406117,0.115279,-0.185992,0.572499,-0.357306,0.137236,0.464518,0.0858162,0.5631,0.281803,-0.0495612,0.0424326,-0.581832,-0.0308893,0.407951,0.259105,0.116973,-0.40133,0.904565,-1.41459,-0.161605,0.315069,0.430147,0.881459,0.281367,0.564918,0.184588,-0.803945,-0.0790857,0.0714398,-0.0414936,0.110347,0.0216643,-0.0317614,0.0288292,0.00432149,-0.0501908,0.0333785,-0.0680139,1.41603,-0.271183,0.416395,0.208072,-0.753962,-0.263643,-0.409669,-0.250824,1.38823,-0.969139,0.0760837,-0.259121,-0.92328,0.335743,-1.11511,0.237088,0.260374,-1.29743,-0.0404772,0.117758,-1.10849,0.186558,0.222861,-22.2449,0.199436
-1984.48,0.87372,0.0218731,7,255,0,2036.58,0.193065,9.31071,-3.17451,-1.66956,0.089794,-0.376921,2.34359,0.638522,-0.601716,1.62175,3.63938,-0.107113,0.528422,-0.825888,1.00981,-0.161014,1.16116,-0.450814,-0.763952,1.13731,-0.579967,0.342671,-0.103291,-0.199679,0.463434,1.02653,0.328823,-0.642914,0.655547,-0.969704,-0.113967,-0.914802,-1.05832,-0.183038,0.283101,1.82221,-1.2487,0.336564,-0.0123378,1.06001,0.856107,1.52703,0.791296,-0.540973,0.188023,-0.948262,0.258259,-0.214921,0.892677,0.374306,0.204621,-0.739624,1.88262,-3.07327,-0.098218,0.536564,0.186437,0.631086,1.21537,0.247688,0.927883,0.28561,-0.859666,-0.404859,0.633613,1.2929,-0.979728,2.08752,0.222519,-0.719509,0.154376,-0.169447,-1.02835,0.0659725,0.168308,-0.0788163,2.6042,-0.699139,0.791009,0.258074,-1.43245,-0.565793,0.529727,-0.531778,-0.359571,1.91689,-1.7244,-0.123482,-0.525624,-1.56505,0.407207,0.677629,0.296257,0.382771,1.89132,0.5632,-1.82292,0.298993,0.717542,-2.38118,0.250562,0.323459,-1.99851,0.167735,0.442422,-11.5532,-6.07616,0.326794,-1.37176,8.5292,2.32382,-2.18987,5.90214,-0.12182,0.600978,-0.939287,1.14846,-0.183123,1.3206,-0.512714,-0.868847,-0.380196,0.224637,-0.0677122,-0.130899,0.303803,0.672941,0.215559,-0.42146,-0.326368,-0.0383573,-0.30789,-0.356193,-0.061604,0.0952817,0.613292,-0.420266,-0.00318634,0.273756,0.221097,0.394369,0.204359,-0.139711,0.0485586,-0.244897,-0.115319,0.478978,0.200839,0.109792,-0.396855,1.01014,-1.649,-0.0527002,0.118129,0.399864,0.770077,0.156939,0.587919,0.180967,-0.544696,-0.256524,0.0852961,-0.0646351,0.137719,0.0146801,-0.0474678,0.0101846,-0.0111789,-0.0678428,0.0891572,-0.0417511,1.37951,-0.370353,0.419019,0.136709,-0.758809,-0.299716,-0.360348,-0.243656,1.29894,-1.1685,-0.0836747,-0.356178,-1.06052,0.275935,-1.02667,0.168393,0.40412,-1.34108,0.141117,0.182172,-1.12556,0.0944683,0.249172,-22.2291,0.193065
-1986.35,0.990038,0.0218731,8,255,0,2038.59,0.251003,11.093,-2.42539,-1.04564,0.0913604,-0.14322,2.16563,0.628997,-0.514348,0.537874,4.74506,0.144209,0.536797,-1.33042,0.682077,0.693612,1.67939,0.156997,-0.36043,0.908578,-0.367841,-0.0497711,-1.23815,-0.609254,-2.2114,0.377604,0.628887,-0.577438,0.187907,-0.146828,-0.000382395,-1.19026,-0.151829,-0.288288,1.021,-0.370566,-0.392561,0.81011,0.392235,0.223411,-0.211847,0.20767,-1.73885,-0.121376,-2.79802,-0.886149,0.457993,0.435537,0.540764,0.793349,0.289464,-0.0413893,1.96711,-1.68458,-1.00469,0.495514,0.00981848,1.17714,0.61085,-0.764801,0.0856182,0.968295,-1.5084,2.12788,0.329303,-0.257292,0.0117931,-1.21526,1.62915,-1.55192,1.7074,-1.62085,0.506233,0.0429925,-0.0388564,-0.344609,0.85236,-0.825318,0.521774,0.534437,-1.45393,0.118748,0.649471,0.296736,-0.595942,1.29148,-1.15457,0.0694288,0.323895,-2.79284,1.57985,0.589218,0.281332,0.399505,1.97882,0.626908,-1.78642,0.22689,0.318978,-2.31742,-0.0214706,0.231538,-1.89104,0.195848,0.167602,-11.5086,-4.96161,0.43351,-0.679587,10.2761,2.98463,-2.44061,2.55224,0.131025,0.487722,-1.20879,0.61972,0.630201,1.52586,0.142644,-0.327479,-0.06912,-0.00935237,-0.232658,-0.114483,-0.415539,0.0709547,0.118173,-0.108505,-0.118947,-0.000309782,-0.96424,-0.122998,-0.233545,0.827126,-0.300199,-0.318018,0.179641,0.102321,-0.0970246,0.0951112,-0.796383,-0.0555895,-1.28148,-0.40585,0.215814,0.267956,0.393115,0.143433,-0.020509,0.974732,-0.834732,-0.49784,0.00323325,0.387637,0.201155,-0.251851,0.0281943,0.318862,-0.49672,0.700717,-0.0110616,0.000507016,-0.0522471,0.0700414,-0.0667211,0.0734054,-0.0696842,0.0217642,-0.0252361,-0.223814,0.553583,-0.53602,0.338877,0.347101,-0.944287,0.0771232,0.174842,-0.35114,0.760965,-0.680295,0.0409087,0.190844,-1.64559,0.930875,-1.11992,0.142239,0.19997,-1.45281,-0.0134601,0.145153,-1.18551,0.122779,0.105071,-22.6642,0.251003
-1976.07,0.996708,0.0218731,8,255,0,2032.63,-0.0523237,7.74649,-1.86409,-0.769341,0.0483019,-0.0756302,1.42875,0.525467,-0.183391,-0.286627,5.28406,-0.318804,0.904695,-0.83266,1.10334,-0.0237281,0.907802,0.363694,-0.935621,0.702466,-1.67671,0.15419,-0.797125,-0.95019,-0.165269,-0.400243,-0.00326664,-1.15861,0.297701,-0.240076,0.106438,-0.989826,-0.225118,-0.157034,0.295872,-0.0591396,-0.495387,0.774027,0.379765,1.01802,-0.0643259,0.545301,0.829116,-0.282937,-0.70756,0.107666,0.198698,-0.362464,0.575271,0.280149,0.480411,-0.463863,0.702817,-2.65293,0.617202,0.788302,0.682468,1.38396,-0.284643,1.15019,0.0761155,0.267143,-0.532788,-1.56551,0.255575,-0.00122248,-0.526036,1.47806,-1.46414,0.283247,-1.56844,1.36764,-0.657976,0.176399,-0.308768,-0.312392,1.60518,-0.524188,0.197897,-1.09183,-1.32841,0.197306,0.564077,-0.489894,-0.277253,2.10274,-1.7372,0.645476,-1.16834,-0.00710675,0.128778,0.639855,0.292841,0.399074,1.90968,1.18264,-0.625268,0.429465,0.435624,-0.989649,0.24017,0.379117,-0.827011,0.39499,0.301056,-9.84998,-4.06524,0.25523,-0.399634,7.5496,2.7766,-0.969047,-1.51455,-0.223949,0.635517,-0.584915,0.775062,-0.0166682,0.6377,0.255482,-0.657242,-0.499158,0.0459026,-0.237305,-0.282873,-0.0492007,-0.119153,-0.000972482,-0.34492,-0.185825,0.0823856,-0.766152,-0.174247,-0.121549,0.229013,-0.0457756,-0.383442,0.0754587,0.202279,-0.0127815,0.10835,0.164744,-0.056219,-0.140591,0.0213931,-0.285731,0.453487,0.220842,0.378708,-0.365664,0.554032,-2.09131,0.486542,0.174422,0.353706,-0.0727477,0.293959,0.0194532,0.0682752,-0.136167,-0.400106,-0.000215644,-0.0927922,0.260728,-0.258273,0.0499645,-0.27667,0.24125,-0.116066,-0.174169,-0.176213,0.905448,-0.295683,0.11163,-0.615879,-0.749326,0.111296,-0.313461,-0.177402,1.34545,-1.11156,0.413011,-0.747572,-0.00454729,0.0823993,-0.73947,0.507904,0.515189,-1.1704,0.284035,0.448361,-0.97806,0.467132,0.356042,-23.0159,-0.0523237
-1970.32,0.983925,0.0218731,8,255,0,2017.23,-0.214428,9.40762,-1.95295,-0.648133,-0.025531,-0.122731,1.25651,0.40119,-0.090108,0.27005,7.65298,-0.94276,1.08151,-1.40785,0.439121,1.05584,1.02691,-0.0442304,-0.41273,0.461688,-1.11613,0.371795,-1.00163,-0.805924,-1.3975,0.967654,1.51189,-1.16714,0.152116,-0.656394,0.178445,-2.49954,-1.00054,0.217352,0.244291,0.915264,-0.219922,0.251825,0.511985,0.340991,-0.316919,0.851317,-0.859041,0.209827,-1.24394,-1.04026,0.577277,0.50636,0.677184,0.0609169,0.076973,0.35891,2.3343,-1.20516,-0.443908,0.607104,-0.169598,0.775592,0.637248,0.254905,0.607286,1.04396,-1.51918,0.620366,0.485838,-0.285402,-0.376198,0.523287,-0.263791,0.119851,-0.285825,-0.691779,1.41119,0.28459,0.0778924,-0.250698,0.796229,-0.396237,0.0472252,0.117014,-1.11339,-0.408967,1.27408,0.0638233,-0.905363,1.46478,-1.41252,-0.374449,-0.897939,-1.67749,-0.157981,0.694286,0.305708,0.405422,1.96306,0.698251,-0.855036,0.919869,0.871515,-1.46209,0.629541,0.751721,-1.13377,0.812571,0.754287,-14.9459,-4.96015,-0.195388,-0.939261,9.61604,3.0703,-0.689595,2.06669,-0.435261,0.499319,-0.649988,0.202737,0.487471,0.474112,-0.0204207,-0.190553,-0.169781,0.056556,-0.152364,-0.122594,-0.212582,0.147196,0.229984,-0.17754,-0.165297,0.044937,-0.629448,-0.251961,0.0547347,0.0615188,0.230487,-0.0553818,0.295557,0.196846,-0.18295,0.491446,-0.495905,0.121128,-0.7181,-0.600515,0.307413,0.411121,0.0369829,0.0467306,0.217896,1.41717,-0.731659,-0.269498,-0.082397,0.376812,0.309599,0.123842,0.295043,0.507194,-0.738078,0.301397,-0.0812223,-0.107062,0.148922,-0.0750722,0.0341082,-0.0813427,-0.196873,0.401609,0.0992414,-0.319411,1.01446,-0.50484,0.0601689,0.149086,-1.41855,-0.521058,0.0443116,-0.628581,1.01698,-0.980694,-0.259975,-0.623426,-1.16466,-0.109684,-0.59703,0.6423,0.608537,-1.02091,0.439578,0.52489,-0.791655,0.567379,0.526682,-23.9915,-0.214428
-1981.94,0.99931,0.0218731,8,255,0,2028.89,-0.209062,10.4131,-1.84301,-1.01865,0.217697,0.0675762,2.37934,0.443278,-0.633685,0.550064,4.22351,-0.557116,0.843283,-1.19464,0.954373,0.00729577,0.299138,-0.404029,-0.943183,0.804224,-0.58313,0.806195,-1.13069,-0.322157,0.150963,0.309719,-0.908158,0.0476184,0.281143,-2.01155,0.101865,-1.21627,0.951931,-0.558986,0.306297,0.146778,-0.152283,0.356148,0.254049,0.857645,-0.226497,1.08633,0.503744,-0.698,-1.19988,0.955378,0.615615,-0.0569788,1.23305,0.44052,1.03025,-0.0430786,1.92699,-3.34868,-0.250826,0.473866,-0.216241,0.257578,0.321332,0.161388,-0.210574,0.279042,-1.87627,-0.147325,1.58421,-0.450983,0.0129691,0.665327,-0.964686,-1.16456,0.190634,-2.07376,-0.445858,0.27082,-0.0734861,-0.258085,1.75442,-0.34713,-0.228408,-0.0911023,-1.17848,0.773284,0.572998,-0.374308,-0.393809,2.64679,0.197576,-0.278156,-0.67581,-0.734578,0.26606,0.486259,0.31475,0.37044,1.68388,1.039,-0.543479,0.661539,0.687201,-0.950714,0.529246,0.578654,-0.743886,0.520177,0.668304,-7.78395,-4.30227,0.919445,0.285408,10.0492,1.87219,-2.67637,2.3232,-0.448046,0.678189,-0.960761,0.76753,0.00586743,0.240574,-0.32493,-0.758531,-0.163943,0.226656,-0.317886,-0.0905722,0.0424422,0.0870753,-0.255322,0.0133876,-0.716411,0.0362789,-0.433172,0.339029,-0.199082,0.109087,0.0522749,-0.0542355,0.156397,0.527979,-0.139435,0.668759,0.310112,-0.429699,-0.738666,0.588145,-0.0270003,0.584302,0.208747,0.488201,-0.0204135,0.913137,-1.58682,-0.118858,-0.342572,0.408058,0.509059,0.255673,-0.333594,0.442063,-2.97242,-0.233394,-0.122135,0.00351228,0.180184,-0.261256,-0.315386,0.0516276,-0.561616,-0.120747,-0.0421074,-0.147882,1.00528,-0.198905,-0.130877,-0.0522014,-0.675267,0.44309,-0.182011,-0.191493,1.28703,0.0960731,-0.135256,-0.328619,-0.357195,0.129374,-0.564676,0.687341,0.714005,-0.987796,0.549889,0.601224,-0.7729,0.540466,0.69437,-22.794,-0.209062
-1975.12,0.950949,0.0218731,8,255,0,2029.21,-0.3689,12.1654,-2.28597,-1.30308,0.23671,-0.285641,1.35517,0.946515,-1.4654,0.551102,5.04234,-0.423862,1.08396,-0.551242,1.27908,0.881816,1.76471,0.424066,0.167887,0.571255,-0.499016,0.717448,0.0596234,0.0786405,-1.83208,0.202028,1.24348,-0.363462,0.243407,-0.899487,0.301395,-1.22254,-0.64369,-0.0784776,1.04983,0.411231,0.306039,0.282618,0.412881,0.561936,0.526743,0.998426,-0.783786,-0.818068,-1.18276,0.12125,0.547479,0.0902378,0.835634,0.770087,1.10638,-0.790177,0.854193,-1.70391,-0.698971,0.572602,0.102779,0.433712,0.517372,0.202672,0.489335,0.343706,-1.26471,0.581863,1.16561,-0.273421,0.0496209,0.95971,0.12033,0.753974,-2.09847,-0.150261,2.17114,0.550897,0.0232632,-0.190851,0.877806,-0.21207,0.133627,-0.260991,-0.984964,-0.0520098,1.28505,-0.367076,-0.65073,1.61892,-1.58987,0.727943,-1.10037,-0.223409,0.741518,0.770189,0.323287,0.419834,2.00501,1.0087,-0.412886,0.783204,0.868391,-0.77188,0.7281,0.652246,-0.541988,0.738103,0.884982,-11.5266,-6.5706,1.19357,-1.4403,6.83323,4.77265,-7.38905,2.77885,-0.242133,0.619216,-0.3149,0.730683,0.503742,1.0081,0.24225,0.0959061,-0.121464,0.174632,0.0145127,0.0191416,-0.445941,0.0491749,0.30267,-0.088469,-0.254211,0.0851796,-0.345513,-0.181918,-0.0221792,0.2967,0.116221,0.0864921,0.226044,0.307649,0.288381,0.546618,-0.429107,-0.447875,-0.647534,0.0663816,0.0516703,0.478485,0.440953,0.633517,-0.452456,0.489112,-0.975659,-0.400232,0.1198,0.505538,0.603054,0.236236,0.570373,0.400627,-1.47416,0.678225,-0.150627,0.027336,0.528701,0.0662897,0.415362,-1.15604,-0.0827782,1.19608,0.0298943,-0.245252,1.12802,-0.272519,0.171717,-0.335385,-1.26572,-0.066835,-0.282718,-0.501185,1.24688,-1.2245,0.560654,-0.847489,-0.172067,0.571109,-0.41648,0.790022,0.875949,-0.778599,0.734438,0.657924,-0.546705,0.744528,0.892685,-23.0825,-0.3689
-1970.72,0.842276,0.0218731,8,255,0,2014.62,-0.403939,11.8824,-2.48033,-1.37429,0.260871,-0.37445,1.41355,0.863405,-1.32646,0.410076,4.59289,-0.475032,1.30698,-0.41689,1.04438,0.821523,1.42229,-0.0786719,0.126173,0.495097,-0.693167,0.609659,-0.105791,0.108773,-1.80811,-0.0223714,0.75925,0.0601965,0.288951,-1.30257,0.600432,-1.31776,-0.691701,0.0982278,1.2271,0.117166,0.260385,0.219867,0.412071,0.579614,0.241896,1.25402,0.0362305,-0.923338,-1.38829,0.298665,0.581434,-0.00749246,0.763982,0.856467,1.05775,-0.888093,0.84401,-1.58653,-0.212384,0.386285,0.203787,0.458284,0.405319,0.185928,0.277773,0.144355,-1.36361,0.736924,1.11411,-0.317916,-0.118209,0.501494,0.391779,0.78672,-2.0509,-0.417013,1.65748,0.55879,-0.0618777,-0.175312,1.09236,-0.0427231,0.242978,-0.0906217,-0.919339,0.107292,1.35778,-0.279718,-0.693524,1.65561,-1.64489,0.514217,-1.14759,-0.413307,0.89836,0.595481,0.323956,0.42802,1.99753,0.957764,-0.418228,0.840028,0.871668,-0.770166,0.581757,0.770716,-0.625258,0.729454,0.694055,-11.3919,-6.31199,1.19815,-1.71981,6.49228,3.96553,-6.09228,1.88344,-0.235187,0.64708,-0.206401,0.51707,0.406733,0.704171,-0.0389502,0.0624677,-0.200291,0.176161,-0.0305682,0.0314299,-0.522455,-0.00646424,0.219386,0.0173938,-0.286391,0.132015,-0.289731,-0.152082,0.021597,0.269799,0.0257608,0.05725,0.239592,0.337007,0.140647,0.729128,0.0210657,-0.53686,-0.807199,0.173654,-0.00289423,0.295115,0.330841,0.408594,-0.343058,0.326029,-0.612855,-0.0820409,0.22704,0.510577,0.451568,0.207144,0.309469,0.160827,-1.51921,0.821011,-0.177648,-0.0660538,0.28023,0.218922,0.439611,-1.14602,-0.233022,0.926183,-0.0840164,-0.238036,1.48319,-0.0580086,0.329911,-0.123044,-1.24826,0.145678,-0.166567,-0.412981,0.985882,-0.979501,0.306206,-0.683367,-0.246117,0.534957,-0.400564,0.804548,0.834852,-0.737638,0.557186,0.738164,-0.59885,0.698645,0.664741,-22.8317,-0.403939
